DateTime,三重區,南投市,台中市,台北一,台北二,台東市,宜蘭市,屏東市,板橋區,桃農,永靖鄉,溪湖鎮,花蓮市,豐原區,高雄市,鳳山區
2016-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0
2016-04-19,0.0,118.0,0.0,3745.0,695.0,1005.0,4980.0,0.0,0.0,0.0,0.0,0.0,337.0,0.0,0.0,0.0
2016-04-20,0.0,73.0,0.0,3675.0,865.0,334.0,4560.0,0.0,0.0,0.0,0.0,0.0,372.5,0.0,0.0,0.0
2016-04-21,0.0,127.0,0.0,3824.0,775.0,889.0,4260.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0
2016-04-22,0.0,50.0,0.0,3325.0,720.0,855.0,4280.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0
2016-04-23,0.0,46.0,0.0,3000.0,1040.0,888.0,4560.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0
2016-04-24,0.0,64.0,0.0,3625.0,1105.0,1358.0,4350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5,0.0,0.0,0.0
2016-04-26,0.0,149.0,0.0,2945.0,705.0,720.0,4650.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0
2016-04-27,0.0,106.0,0.0,2300.0,730.0,1010.0,4320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-28,0.0,151.0,0.0,2055.0,620.0,970.0,4060.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0
2016-04-29,0.0,128.0,0.0,2885.0,777.0,765.0,4000.0,0.0,0.0,0.0,0.0,0.0,346.0,0.0,0.0,0.0
2016-04-30,0.0,143.0,0.0,3283.0,735.0,910.0,4430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,116.0,0.0,4005.0,1465.0,690.0,4280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0
2016-05-03,0.0,93.0,0.0,3720.0,1305.0,890.0,4560.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0
2016-05-04,0.0,154.0,0.0,3353.0,1275.0,1077.0,4130.0,0.0,0.0,0.0,0.0,0.0,264.0,0.0,0.0,0.0
2016-05-05,0.0,102.0,0.0,3145.0,1415.0,1130.0,3870.0,0.0,0.0,0.0,0.0,0.0,295.5,0.0,0.0,0.0
2016-05-06,0.0,140.0,0.0,3520.0,673.0,959.0,3430.0,0.0,0.0,0.0,0.0,0.0,373.0,0.0,0.0,0.0
2016-05-07,142.0,192.0,0.0,3740.0,831.0,865.0,3760.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0
2016-05-08,0.0,122.0,0.0,4032.0,1280.0,1230.0,3460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-10,0.0,121.0,0.0,3605.0,1350.0,692.0,3780.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,0.0,0.0
2016-05-11,0.0,169.0,0.0,3925.0,1355.0,980.0,4050.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0
2016-05-12,0.0,303.0,0.0,3610.0,1126.0,1203.0,4260.0,0.0,0.0,0.0,0.0,0.0,309.0,0.0,0.0,0.0
2016-05-13,0.0,144.0,0.0,3915.0,1100.0,1015.0,4560.0,0.0,0.0,0.0,0.0,0.0,309.5,0.0,0.0,0.0
2016-05-14,0.0,90.0,0.0,4215.0,1067.0,1090.0,4860.0,0.0,0.0,0.0,0.0,0.0,455.5,0.0,0.0,0.0
2016-05-15,0.0,0.0,0.0,4510.0,1023.0,1050.0,4650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.5,0.0,0.0,0.0
2016-05-17,0.0,152.0,0.0,3465.0,930.0,1110.0,4880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-18,0.0,0.0,0.0,3450.0,730.0,855.0,4550.0,0.0,0.0,0.0,0.0,0.0,530.0,0.0,0.0,0.0
2016-05-19,0.0,100.0,0.0,3099.0,1571.0,1170.0,4890.0,0.0,0.0,0.0,0.0,0.0,288.5,0.0,0.0,0.0
2016-05-20,0.0,138.0,0.0,3741.0,1486.0,1015.0,5450.0,0.0,0.0,0.0,0.0,0.0,524.5,0.0,0.0,0.0
2016-05-21,0.0,0.0,0.0,3985.0,1882.0,1078.0,5760.0,0.0,0.0,0.0,0.0,0.0,418.0,0.0,0.0,0.0
2016-05-22,0.0,131.0,0.0,4005.0,2110.0,1445.0,5060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0
2016-05-24,0.0,0.0,0.0,4170.0,2025.0,785.0,5350.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0
2016-05-25,0.0,130.0,0.0,4010.0,1288.0,1086.0,4850.0,0.0,0.0,0.0,0.0,0.0,443.0,0.0,0.0,0.0
2016-05-26,0.0,124.0,0.0,3600.0,1015.0,901.0,4650.0,0.0,0.0,0.0,0.0,0.0,397.0,0.0,0.0,0.0
2016-05-27,0.0,149.0,0.0,3915.0,920.0,1105.0,4380.0,0.0,0.0,0.0,0.0,0.0,485.5,0.0,0.0,0.0
2016-05-28,0.0,199.0,0.0,4281.0,1500.0,1110.0,4680.0,0.0,0.0,0.0,0.0,0.0,183.0,550.0,0.0,0.0
2016-05-29,0.0,75.0,0.0,4560.0,1850.0,1517.0,4380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,0.0,0.0,0.0
2016-05-31,0.0,133.0,0.0,4328.0,1420.0,870.0,4620.0,0.0,0.0,0.0,0.0,0.0,332.5,0.0,0.0,0.0
2016-06-01,0.0,63.0,0.0,4875.0,1939.0,1015.0,4230.0,0.0,0.0,0.0,0.0,0.0,137.5,0.0,0.0,0.0
2016-06-02,0.0,107.0,0.0,5055.0,2270.0,0.0,3760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03,0.0,109.0,0.0,5135.0,2655.0,810.0,3450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-04,0.0,138.0,0.0,5820.0,1720.0,995.0,3870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-05,0.0,197.0,0.0,5859.0,2743.0,1380.0,3550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.5,0.0,0.0,0.0
2016-06-07,0.0,210.0,0.0,5695.0,2315.0,940.0,3850.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0
2016-06-08,0.0,192.0,0.0,6705.0,2480.0,0.0,3650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09,0.0,0.0,0.0,7790.0,3011.0,2645.0,3460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0
2016-06-12,0.0,0.0,0.0,7008.0,1765.0,1810.0,0.0,0.0,0.0,0.0,0.0,0.0,245.5,0.0,0.0,0.0
2016-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.5,0.0,0.0,0.0
2016-06-14,0.0,0.0,0.0,7710.0,1845.0,1651.0,3560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15,0.0,125.0,0.0,6390.0,1898.0,1720.0,3270.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0
2016-06-16,0.0,118.0,0.0,5990.0,2345.0,1427.0,3170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17,0.0,113.0,0.0,5555.0,2070.0,1385.0,2880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-18,0.0,190.0,0.0,5660.0,2650.0,980.0,3150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-19,0.0,206.0,0.0,6468.0,1730.0,1472.0,2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.5,0.0,0.0,0.0
2016-06-21,0.0,119.0,0.0,6250.0,3240.0,714.0,3350.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,0.0,0.0
2016-06-22,0.0,96.0,0.0,5415.0,2775.0,936.0,2880.0,0.0,0.0,0.0,0.0,0.0,311.5,0.0,0.0,0.0
2016-06-23,0.0,74.0,0.0,5522.0,2790.0,1195.0,2760.0,0.0,0.0,0.0,0.0,0.0,391.0,0.0,0.0,0.0
2016-06-24,0.0,142.0,0.0,6253.0,2766.0,1349.0,2460.0,0.0,0.0,0.0,0.0,0.0,384.5,0.0,0.0,0.0
2016-06-25,0.0,176.0,0.0,7435.0,2791.0,1329.0,2890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-26,0.0,69.0,0.0,7985.0,2935.0,1314.0,2670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.5,0.0,0.0,0.0
2016-06-28,0.0,128.0,0.0,7705.0,3447.0,844.0,3860.0,0.0,0.0,0.0,0.0,0.0,449.0,0.0,0.0,0.0
2016-06-29,0.0,96.0,0.0,6936.0,2290.0,1394.0,3560.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0
2016-06-30,0.0,156.0,0.0,6355.0,2770.0,1187.0,3230.0,0.0,0.0,0.0,0.0,0.0,326.0,0.0,0.0,0.0
2016-07-01,0.0,113.0,0.0,6690.0,2610.0,1455.0,2880.0,0.0,0.0,0.0,0.0,0.0,286.5,0.0,0.0,0.0
2016-07-02,120.0,108.0,0.0,7040.0,2998.0,1222.0,3350.0,0.0,0.0,0.0,0.0,0.0,462.0,0.0,0.0,0.0
2016-07-03,0.0,85.0,0.0,6985.0,3782.0,1807.0,3150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-05,0.0,0.0,0.0,6450.0,2568.0,974.0,3560.0,0.0,0.0,0.0,0.0,0.0,412.0,0.0,0.0,0.0
2016-07-06,0.0,0.0,0.0,5485.0,2292.0,1302.0,3260.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0
2016-07-07,0.0,0.0,0.0,8039.0,4375.0,1568.0,2850.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,0.0,0.0
2016-07-08,0.0,165.0,0.0,5859.0,3160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,0.0,0.0,0.0
2016-07-09,0.0,95.0,0.0,4768.0,980.0,0.0,3150.0,0.0,0.0,0.0,0.0,0.0,433.5,0.0,0.0,0.0
2016-07-10,0.0,330.0,0.0,8497.0,4509.0,0.0,2780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.5,0.0,0.0,0.0
2016-07-12,0.0,239.0,0.0,8812.0,3313.0,1280.0,3050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-13,0.0,244.0,0.0,7142.0,3077.0,786.0,2760.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,0.0,20.0
2016-07-14,0.0,159.0,0.0,6620.0,2304.0,655.0,2550.0,0.0,0.0,0.0,0.0,0.0,452.0,0.0,0.0,0.0
2016-07-15,0.0,83.0,0.0,6381.0,2463.0,925.0,2680.0,0.0,0.0,0.0,0.0,0.0,456.0,0.0,0.0,0.0
2016-07-16,0.0,172.0,0.0,7480.0,2672.0,1269.0,2850.0,0.0,0.0,0.0,0.0,0.0,562.0,0.0,0.0,0.0
2016-07-17,0.0,129.0,0.0,6863.0,2548.0,0.0,2670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.0,0.0,0.0,0.0
2016-07-19,0.0,0.0,0.0,6005.0,2809.0,1354.0,3050.0,0.0,0.0,0.0,0.0,0.0,422.0,0.0,0.0,0.0
2016-07-20,0.0,90.0,0.0,5475.0,3325.0,1069.0,2780.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0
2016-07-21,0.0,83.0,0.0,6590.0,2995.0,1051.0,2660.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0
2016-07-22,0.0,162.0,0.0,6677.0,2442.0,1296.0,2490.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0
2016-07-23,0.0,153.0,0.0,7535.0,3610.0,1209.0,2850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-24,0.0,100.0,0.0,8130.0,3767.0,1765.0,2670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,0.0,0.0,0.0
2016-07-26,0.0,90.0,0.0,7756.0,3309.0,1181.0,3280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-27,0.0,145.0,0.0,7675.0,3288.0,1051.0,2880.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0
2016-07-28,0.0,111.0,0.0,8275.0,3800.0,1211.0,2650.0,0.0,0.0,0.0,0.0,0.0,151.5,0.0,0.0,0.0
2016-07-29,0.0,141.0,0.0,9300.0,3600.0,1172.0,2460.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0
2016-07-30,0.0,116.0,0.0,10255.0,4344.0,1165.0,3650.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0
2016-07-31,0.0,124.0,0.0,11475.0,4142.0,1800.0,3430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0
2016-08-02,0.0,108.0,0.0,9968.0,3305.0,1260.0,3880.0,0.0,0.0,40.0,0.0,0.0,133.0,0.0,0.0,0.0
2016-08-03,0.0,175.0,0.0,9970.0,3315.0,1070.0,3560.0,0.0,0.0,0.0,0.0,0.0,452.0,0.0,0.0,0.0
2016-08-04,0.0,0.0,0.0,9710.0,3335.0,1116.0,3350.0,0.0,0.0,0.0,0.0,0.0,469.5,0.0,0.0,0.0
2016-08-05,0.0,105.0,0.0,10477.0,3653.0,959.0,3280.0,0.0,0.0,0.0,0.0,0.0,507.0,0.0,0.0,0.0
2016-08-06,0.0,117.0,0.0,10440.0,4236.0,1261.0,3580.0,0.0,0.0,0.0,0.0,0.0,469.5,0.0,0.0,0.0
2016-08-07,0.0,88.0,0.0,10515.0,4068.0,1491.0,3180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.5,0.0,0.0,0.0
2016-08-09,0.0,108.0,0.0,10314.0,3960.0,1835.0,3650.0,0.0,0.0,0.0,0.0,0.0,492.0,0.0,0.0,0.0
2016-08-10,0.0,126.0,0.0,9446.0,2926.0,1120.0,3370.0,0.0,0.0,0.0,0.0,0.0,555.0,0.0,0.0,0.0
2016-08-11,0.0,120.0,0.0,8155.0,2836.0,1186.0,3160.0,0.0,0.0,0.0,0.0,0.0,358.5,0.0,0.0,0.0
2016-08-12,0.0,176.0,0.0,8420.0,2740.0,1399.0,2780.0,0.0,0.0,0.0,0.0,0.0,445.5,0.0,0.0,0.0
2016-08-13,0.0,131.0,0.0,9438.0,3395.0,1304.0,3260.0,0.0,0.0,0.0,0.0,0.0,602.0,0.0,0.0,0.0
2016-08-14,0.0,87.0,0.0,11178.0,4000.0,1960.0,3050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.0,0.0,0.0,0.0
2016-08-16,0.0,113.0,0.0,11839.0,4685.0,1565.0,3880.0,0.0,0.0,0.0,0.0,0.0,724.0,0.0,0.0,0.0
2016-08-17,0.0,135.0,0.0,11693.0,5113.0,3240.0,3480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.5,0.0,0.0,0.0
2016-08-20,0.0,0.0,0.0,9155.0,4230.0,0.0,3850.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0
2016-08-21,0.0,111.0,0.0,11059.0,5059.0,1701.0,3550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,0.0,0.0,0.0
2016-08-23,0.0,120.0,0.0,9940.0,3485.0,1639.0,3850.0,0.0,0.0,0.0,0.0,0.0,456.0,0.0,0.0,0.0
2016-08-24,0.0,242.0,0.0,8065.0,2460.0,1254.0,3660.0,0.0,0.0,0.0,0.0,0.0,476.0,0.0,0.0,0.0
2016-08-25,0.0,168.0,0.0,9205.0,3540.0,1169.0,3460.0,0.0,0.0,0.0,0.0,0.0,434.0,0.0,0.0,0.0
2016-08-26,0.0,203.0,0.0,8605.0,3610.0,1024.0,3150.0,0.0,0.0,0.0,0.0,0.0,476.0,0.0,0.0,0.0
2016-08-27,0.0,147.0,0.0,10286.0,4040.0,1204.0,3600.0,0.0,0.0,0.0,0.0,0.0,431.5,0.0,0.0,0.0
2016-08-28,0.0,121.0,0.0,10655.0,4080.0,1432.0,3350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.0,0.0,0.0,0.0
2016-08-30,0.0,100.0,0.0,9950.0,4235.0,1187.0,3860.0,0.0,0.0,0.0,0.0,0.0,643.5,0.0,0.0,0.0
2016-08-31,0.0,107.0,0.0,7243.0,4210.0,1062.0,3580.0,0.0,0.0,0.0,0.0,0.0,739.0,0.0,0.0,0.0
2016-09-01,0.0,148.0,0.0,7579.0,3600.0,1072.0,3350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-02,0.0,87.0,0.0,8373.0,3805.0,1114.0,3160.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-03,0.0,143.0,0.0,8965.0,3775.0,1364.0,3760.0,0.0,0.0,0.0,0.0,0.0,532.0,0.0,0.0,0.0
2016-09-04,0.0,153.0,0.0,9660.0,4270.0,1310.0,3460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.0,0.0,0.0,0.0
2016-09-06,0.0,72.0,0.0,8843.0,3215.0,1315.0,3850.0,0.0,0.0,0.0,0.0,0.0,642.0,0.0,0.0,0.0
2016-09-07,0.0,126.0,0.0,8118.0,3225.0,1225.0,3560.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08,0.0,144.0,0.0,8429.0,3905.0,1135.0,3250.0,0.0,0.0,40.0,0.0,0.0,655.0,0.0,0.0,0.0
2016-09-09,0.0,114.0,0.0,9321.0,3090.0,1195.0,2860.0,0.0,0.0,40.0,0.0,0.0,523.0,0.0,0.0,0.0
2016-09-10,0.0,114.0,0.0,11316.0,3970.0,1200.0,3150.0,0.0,0.0,40.0,0.0,0.0,572.0,0.0,0.0,0.0
2016-09-11,0.0,105.0,0.0,11954.0,4080.0,0.0,2880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.5,0.0,0.0,0.0
2016-09-13,0.0,120.0,0.0,13772.0,6860.0,1250.0,3350.0,0.0,0.0,40.0,0.0,0.0,617.5,0.0,0.0,0.0
2016-09-14,0.0,254.0,0.0,15125.0,8461.0,2672.0,3680.0,0.0,0.0,40.0,0.0,0.0,752.0,0.0,0.0,0.0
2016-09-15,0.0,92.0,0.0,14559.0,6330.0,790.0,3360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,0.0,0.0,0.0
2016-09-18,0.0,0.0,0.0,13000.0,1960.0,1040.0,3050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0
2016-09-20,0.0,111.0,0.0,11960.0,5760.0,0.0,3560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-21,0.0,115.0,0.0,9852.0,4439.0,920.0,3350.0,0.0,0.0,20.0,0.0,0.0,313.0,0.0,0.0,0.0
2016-09-22,0.0,121.0,0.0,8405.0,3685.0,1079.0,3160.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0
2016-09-23,0.0,47.0,0.0,7499.0,3650.0,1140.0,3380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-24,0.0,0.0,0.0,8010.0,3230.0,1310.0,3650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-25,0.0,0.0,0.0,8890.0,3340.0,1305.0,3350.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-27,0.0,0.0,0.0,12145.0,5580.0,2425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-28,0.0,0.0,0.0,0.0,1145.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,434.5,0.0,0.0,0.0
2016-09-29,0.0,0.0,0.0,9288.0,1175.0,545.0,3160.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0,0.0,0.0
2016-09-30,0.0,0.0,0.0,5425.0,1570.0,750.0,3460.0,0.0,0.0,0.0,0.0,0.0,81.5,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,5120.0,985.0,280.0,3850.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0
2016-10-02,0.0,0.0,0.0,4400.0,805.0,685.0,3550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0
2016-10-04,0.0,0.0,0.0,3365.0,1275.0,580.0,3350.0,0.0,0.0,0.0,0.0,0.0,149.5,0.0,0.0,0.0
2016-10-05,0.0,0.0,0.0,3605.0,475.0,1300.0,3160.0,0.0,0.0,0.0,0.0,0.0,237.0,0.0,0.0,0.0
2016-10-06,0.0,0.0,0.0,3655.0,290.0,524.0,2850.0,0.0,0.0,0.0,0.0,0.0,426.0,0.0,0.0,0.0
2016-10-07,0.0,0.0,0.0,2956.0,595.0,556.0,2660.0,0.0,0.0,20.0,0.0,0.0,204.5,0.0,0.0,0.0
2016-10-08,0.0,161.0,0.0,3823.0,931.0,759.0,2880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-09,0.0,222.0,0.0,5220.0,1799.0,482.0,2560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-11,0.0,177.0,0.0,4015.0,2140.0,771.0,2850.0,0.0,0.0,38.0,0.0,0.0,375.5,0.0,0.0,0.0
2016-10-12,0.0,199.0,0.0,3992.0,2155.0,580.0,2650.0,0.0,0.0,0.0,0.0,0.0,212.5,0.0,0.0,0.0
2016-10-13,0.0,0.0,0.0,3985.0,2444.0,740.0,2460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-14,0.0,146.0,0.0,4222.0,1770.0,451.0,2260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-15,0.0,94.0,0.0,4566.0,1618.0,431.0,2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-16,0.0,0.0,0.0,4606.0,1280.0,931.0,2750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,0.0,0.0,0.0
2016-10-18,0.0,115.0,0.0,3531.0,785.0,750.0,2850.0,0.0,0.0,0.0,0.0,0.0,279.5,0.0,0.0,0.0
2016-10-19,0.0,87.0,0.0,2233.0,1245.0,700.0,2650.0,0.0,0.0,0.0,0.0,0.0,237.0,0.0,0.0,0.0
2016-10-20,0.0,154.0,0.0,1854.0,590.0,844.0,1460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-21,0.0,116.0,0.0,1595.0,1120.0,625.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-22,0.0,117.0,0.0,1830.0,330.0,715.0,2850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-23,0.0,0.0,0.0,1864.0,595.0,655.0,2650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-25,0.0,0.0,0.0,2385.0,415.0,829.0,3150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-26,0.0,0.0,0.0,1925.0,910.0,733.0,3350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-27,0.0,61.0,0.0,1700.0,675.0,721.0,2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-28,0.0,138.0,0.0,1330.0,1085.0,705.0,2850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-29,0.0,77.0,0.0,1315.0,295.0,721.0,3560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-30,0.0,65.0,0.0,1733.0,230.0,570.0,3350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
