DateTime,三重區,台中市,台北一,台北二,台東市,嘉義市,宜蘭市,板橋區,桃農,豐原區,高雄市,鳳山區
2014-04-24,11265.0,13556.0,12190.0,4363.0,200.0,7500.0,3520.0,0.0,0.0,0.0,1486.0,3440.0
2014-04-25,15067.0,17860.0,12079.0,3875.0,200.0,9500.0,3850.0,0.0,0.0,0.0,1503.0,7680.0
2014-04-26,15576.0,20197.0,16200.0,4463.0,200.0,9200.0,4120.0,0.0,0.0,0.0,6111.0,2950.0
2014-04-27,18678.0,26531.0,15109.0,6129.0,200.0,9000.0,4120.0,0.0,0.0,0.0,4971.0,6400.0
2014-04-29,15749.0,41946.0,15273.0,8799.0,200.0,6600.0,3560.0,0.0,0.0,0.0,4055.0,3170.0
2014-04-30,8964.0,6768.0,10659.0,6005.0,250.0,0.0,3650.0,0.0,0.0,0.0,1485.0,6630.0
2014-05-01,6398.0,10058.0,14249.0,4187.0,250.0,9500.0,3560.0,0.0,0.0,0.0,314.0,10230.0
2014-05-02,7179.0,5484.0,13251.0,4331.0,200.0,7800.0,3380.0,0.0,0.0,0.0,1340.0,0.0
2014-05-03,7257.0,10677.0,18379.0,3473.0,200.0,7500.0,3870.0,0.0,0.0,0.0,2332.0,3580.0
2014-05-04,7660.0,12541.0,17443.0,4118.0,0.0,3500.0,3850.0,0.0,0.0,0.0,1678.0,4980.0
2014-05-06,6515.0,8262.0,22924.0,5899.0,200.0,3000.0,3980.0,0.0,0.0,0.0,626.0,6030.0
2014-05-07,7784.0,8071.0,15702.0,3799.0,200.0,3000.0,3850.0,0.0,0.0,0.0,1943.0,3620.0
2014-05-08,6652.0,6779.0,13444.0,3777.0,200.0,3600.0,3580.0,0.0,0.0,0.0,2652.0,4750.0
2014-05-09,7622.0,8707.0,12444.0,5084.0,200.0,3800.0,3650.0,0.0,6.0,0.0,2875.0,7770.0
2014-05-10,12917.0,14349.0,13761.0,5014.0,200.0,7800.0,4230.0,0.0,0.0,0.0,6123.0,0.0
2014-05-11,16113.0,18805.0,16137.0,8433.0,200.0,7000.0,3980.0,0.0,448.0,0.0,12557.0,7110.0
2014-05-13,21941.0,22274.0,16250.0,4381.0,200.0,6000.0,3850.0,0.0,0.0,0.0,7779.0,3550.0
2014-05-14,12722.0,8430.0,17548.0,3956.0,200.0,0.0,3520.0,0.0,0.0,0.0,412.0,3360.0
2014-05-15,5223.0,3335.0,9411.0,2428.0,0.0,7000.0,3280.0,0.0,0.0,0.0,574.0,4110.0
2014-05-16,4606.0,10806.0,13449.0,5156.0,200.0,6600.0,3580.0,0.0,120.0,0.0,997.0,4930.0
2014-05-17,6421.0,6519.0,12769.0,3381.0,200.0,6700.0,3650.0,0.0,0.0,0.0,4393.0,6930.0
2014-05-18,12418.0,15245.0,18138.0,5792.0,200.0,6500.0,3350.0,0.0,0.0,0.0,1284.0,4820.0
2014-05-20,8898.0,20172.0,26070.0,12336.0,200.0,6500.0,3680.0,0.0,0.0,0.0,4030.0,6490.0
2014-05-21,7037.0,7558.0,19522.0,8377.0,0.0,6000.0,3120.0,0.0,489.0,0.0,1006.0,5570.0
2014-05-22,6200.0,2947.0,16876.0,6757.0,0.0,5000.0,3240.0,0.0,544.0,0.0,1268.0,4350.0
2014-05-23,4082.0,1911.0,6185.0,3736.0,0.0,4900.0,3240.0,0.0,2108.0,0.0,1040.0,10310.0
2014-05-24,8375.0,15539.0,9970.0,2754.0,0.0,5800.0,2980.0,0.0,790.0,0.0,1967.0,14530.0
2014-05-25,14826.0,16671.0,9927.0,2323.0,0.0,4700.0,2980.0,0.0,864.0,0.0,2332.0,7430.0
2014-05-27,20022.0,29057.0,15653.0,4120.0,0.0,7600.0,2560.0,0.0,0.0,0.0,2565.0,4660.0
2014-05-28,11156.0,24197.0,18184.0,2888.0,0.0,7200.0,1540.0,0.0,0.0,0.0,1081.0,8770.0
2014-05-29,7678.0,5331.0,7262.0,2256.0,0.0,4800.0,1650.0,0.0,0.0,0.0,2030.0,4910.0
2014-05-30,2461.0,5060.0,4780.0,2165.0,0.0,3500.0,2580.0,0.0,0.0,0.0,2040.0,6760.0
2014-05-31,7560.0,5262.0,9795.0,4964.0,0.0,3300.0,2680.0,0.0,0.0,0.0,1309.0,7640.0
2014-06-01,4987.0,7716.0,10463.0,6206.0,0.0,2400.0,2310.0,0.0,124.0,0.0,358.0,11840.0
2014-06-05,6008.0,3457.0,7754.0,4744.0,0.0,1700.0,2850.0,0.0,0.0,0.0,1745.0,3610.0
2014-06-06,6044.0,2168.0,6697.0,2435.0,0.0,1600.0,2560.0,0.0,84.0,0.0,1535.0,3910.0
2014-06-07,2860.0,532.0,7178.0,966.0,0.0,1500.0,2560.0,0.0,0.0,0.0,44.0,2250.0
2014-06-08,3799.0,751.0,9697.0,1155.0,0.0,1300.0,2350.0,0.0,0.0,0.0,128.0,7640.0
2014-06-10,9495.0,669.0,17388.0,827.0,0.0,1800.0,2650.0,0.0,121.0,0.0,2086.0,4740.0
2014-06-11,10296.0,2711.0,12151.0,1700.0,0.0,2000.0,2870.0,0.0,10.0,0.0,3094.0,5060.0
2014-06-12,2266.0,2927.0,9023.0,0.0,200.0,1600.0,2850.0,0.0,0.0,0.0,297.0,5020.0
2014-06-18,2156.0,1408.0,11728.0,410.0,0.0,1200.0,2580.0,0.0,0.0,0.0,0.0,9440.0
2014-06-19,1196.0,399.0,4677.0,267.0,0.0,1500.0,2850.0,0.0,0.0,0.0,40.0,0.0
2014-06-20,2854.0,1044.0,1105.0,1680.0,0.0,1200.0,2120.0,0.0,0.0,0.0,516.0,5090.0
2014-06-21,2993.0,2165.0,4043.0,10.0,200.0,1000.0,2980.0,0.0,0.0,0.0,39.0,2960.0
2014-06-22,2428.0,3351.0,8768.0,596.0,200.0,0.0,2540.0,0.0,0.0,0.0,81.0,3600.0
2014-06-24,2248.0,2100.0,12169.0,725.0,240.0,1200.0,2650.0,0.0,0.0,0.0,471.0,5190.0
2014-06-25,6150.0,2108.0,9951.0,471.0,200.0,1100.0,2520.0,0.0,0.0,0.0,656.0,6520.0
2014-06-26,3273.0,1708.0,7983.0,1586.0,300.0,1300.0,2560.0,0.0,0.0,0.0,708.0,9440.0
2014-06-27,5185.0,586.0,1598.0,967.0,200.0,1000.0,2540.0,0.0,0.0,0.0,360.0,10080.0
2014-06-28,3308.0,138.0,10725.0,1220.0,200.0,0.0,2150.0,0.0,0.0,0.0,60.0,3840.0
2014-06-29,2328.0,38.0,3334.0,907.0,0.0,850.0,2650.0,0.0,0.0,0.0,157.0,0.0
2014-07-01,5150.0,3256.0,6673.0,2087.0,0.0,680.0,2650.0,0.0,0.0,0.0,219.0,7380.0
2014-07-02,2534.0,203.0,9638.0,1158.0,0.0,600.0,2150.0,0.0,0.0,0.0,158.0,7330.0
2014-07-03,847.0,2207.0,4032.0,772.0,0.0,500.0,2120.0,0.0,0.0,0.0,0.0,8560.0
2014-07-04,504.0,2210.0,3763.0,2145.0,0.0,650.0,2120.0,0.0,0.0,0.0,97.0,0.0
2014-07-05,636.0,402.0,4237.0,1365.0,0.0,900.0,2850.0,0.0,59.0,0.0,133.0,0.0
2014-07-06,1562.0,954.0,5274.0,2926.0,0.0,850.0,2650.0,0.0,0.0,0.0,425.0,0.0
2014-07-08,3861.0,1649.0,9572.0,2524.0,0.0,800.0,2850.0,0.0,0.0,0.0,424.0,7900.0
2014-07-09,2535.0,1834.0,4843.0,2253.0,0.0,1000.0,2980.0,0.0,0.0,0.0,0.0,6470.0
2014-07-10,4829.0,3388.0,6914.0,2470.0,0.0,1400.0,2980.0,0.0,0.0,0.0,457.0,0.0
2014-07-11,3330.0,2941.0,3994.0,2021.0,0.0,1300.0,2850.0,0.0,0.0,0.0,48.0,0.0
2014-07-15,6141.0,5062.0,14519.0,4317.0,0.0,1300.0,2980.0,0.0,105.0,0.0,1211.0,0.0
2014-07-16,4021.0,4384.0,4318.0,4156.0,0.0,1200.0,2450.0,0.0,0.0,0.0,328.0,0.0
2014-07-17,4706.0,2777.0,7427.0,3792.0,0.0,1300.0,2650.0,0.0,0.0,0.0,1575.0,0.0
2014-07-18,5367.0,3454.0,5784.0,2086.0,0.0,1500.0,2850.0,0.0,0.0,0.0,1312.0,0.0
2014-07-19,4918.0,3622.0,6659.0,3131.0,0.0,2800.0,2850.0,0.0,48.0,0.0,1617.0,0.0
2014-07-20,3787.0,3437.0,6785.0,3151.0,0.0,1500.0,2850.0,0.0,0.0,0.0,513.0,0.0
2014-07-22,8860.0,7150.0,9482.0,6236.0,0.0,2000.0,2150.0,0.0,0.0,0.0,1716.0,0.0
2014-07-25,12278.0,6608.0,10642.0,5964.0,0.0,1800.0,2980.0,0.0,0.0,0.0,1367.0,0.0
2014-07-26,8003.0,11744.0,4669.0,7650.0,200.0,1400.0,2890.0,0.0,0.0,0.0,1185.0,0.0
2014-07-27,8024.0,6471.0,6563.0,4577.0,300.0,1300.0,2560.0,0.0,0.0,0.0,2460.0,0.0
2014-07-29,6311.0,8815.0,8806.0,6808.0,300.0,1500.0,2560.0,0.0,0.0,0.0,808.0,0.0
2014-07-30,7437.0,8061.0,10705.0,8256.0,0.0,1300.0,2450.0,0.0,0.0,0.0,2382.0,0.0
2014-07-31,7131.0,11102.0,6174.0,6068.0,0.0,1700.0,2850.0,0.0,0.0,0.0,560.0,6590.0
2014-08-01,4561.0,7557.0,12258.0,5794.0,200.0,1800.0,2450.0,0.0,0.0,0.0,930.0,0.0
2014-08-02,5452.0,6430.0,6068.0,5749.0,200.0,1700.0,2450.0,0.0,0.0,0.0,2182.0,9230.0
2014-08-03,3642.0,7491.0,8866.0,6069.0,200.0,1900.0,2150.0,0.0,0.0,0.0,1515.0,4000.0
2014-08-05,6719.0,6837.0,14463.0,6026.0,250.0,2300.0,2650.0,0.0,0.0,0.0,4357.0,4050.0
2014-08-06,3138.0,5069.0,11210.0,4609.0,250.0,2200.0,2650.0,0.0,0.0,0.0,2000.0,4020.0
2014-08-07,5228.0,8724.0,8882.0,2817.0,300.0,2400.0,0.0,0.0,0.0,0.0,3628.0,4300.0
2014-08-08,5968.0,7654.0,11395.0,3729.0,350.0,2000.0,2130.0,0.0,0.0,0.0,2093.0,10240.0
2014-08-09,6864.0,8380.0,9400.0,4761.0,400.0,2300.0,1980.0,0.0,0.0,0.0,4937.0,9180.0
2014-08-10,4232.0,5586.0,14331.0,5343.0,450.0,1100.0,2850.0,0.0,0.0,0.0,4151.0,4610.0
2014-08-13,6076.0,6050.0,6449.0,6179.0,0.0,1200.0,2350.0,0.0,0.0,0.0,3360.0,3570.0
2014-08-14,3490.0,2333.0,4258.0,1914.0,300.0,1100.0,2450.0,0.0,0.0,0.0,2040.0,9260.0
2014-08-15,2586.0,2338.0,6028.0,3436.0,300.0,1000.0,2650.0,0.0,0.0,0.0,2010.0,4060.0
2014-08-16,2055.0,2736.0,3022.0,1731.0,300.0,1000.0,2650.0,0.0,0.0,0.0,1410.0,4480.0
2014-08-17,2162.0,3132.0,3460.0,1993.0,300.0,900.0,2450.0,0.0,0.0,0.0,1860.0,4350.0
2014-08-19,2314.0,4002.0,4779.0,1582.0,300.0,1000.0,2650.0,0.0,0.0,0.0,2442.0,5320.0
2014-08-20,2224.0,1374.0,6190.0,1939.0,300.0,1100.0,2350.0,0.0,0.0,0.0,2919.0,4130.0
2014-08-21,1654.0,2258.0,3532.0,1851.0,300.0,1400.0,2650.0,0.0,0.0,0.0,1637.0,8700.0
2014-08-22,2394.0,986.0,3940.0,1551.0,300.0,1400.0,2650.0,0.0,0.0,0.0,1250.0,9310.0
2014-08-23,1353.0,1754.0,6148.0,2019.0,350.0,1500.0,2680.0,0.0,0.0,0.0,2520.0,7410.0
2014-08-24,944.0,702.0,6313.0,3049.0,350.0,1300.0,2650.0,0.0,0.0,0.0,1428.0,7810.0
2014-08-26,1540.0,1116.0,4649.0,1394.0,300.0,0.0,2560.0,0.0,0.0,0.0,2100.0,4020.0
2014-08-27,180.0,480.0,1753.0,604.0,220.0,900.0,2650.0,0.0,0.0,0.0,1170.0,4160.0
2014-08-28,555.0,750.0,3838.0,864.0,300.0,880.0,2480.0,0.0,0.0,0.0,2200.0,4720.0
2014-08-29,920.0,750.0,2452.0,464.0,200.0,800.0,2850.0,0.0,0.0,0.0,1326.0,0.0
2014-08-30,144.0,408.0,1590.0,1173.0,300.0,850.0,2980.0,0.0,0.0,0.0,2178.0,3930.0
2014-08-31,818.0,0.0,8672.0,717.0,300.0,750.0,2950.0,0.0,0.0,0.0,1740.0,4030.0
2014-09-02,341.0,764.0,4526.0,708.0,0.0,1000.0,2850.0,0.0,0.0,0.0,1591.0,4200.0
2014-09-03,4570.0,3014.0,1525.0,0.0,300.0,900.0,2750.0,0.0,0.0,0.0,2216.0,4210.0
2014-09-04,1347.0,1550.0,5192.0,240.0,300.0,1000.0,0.0,0.0,0.0,0.0,1560.0,6060.0
2014-09-05,1642.0,552.0,7385.0,802.0,250.0,1500.0,2580.0,0.0,0.0,0.0,2539.0,4310.0
2014-09-06,354.0,4590.0,2938.0,0.0,200.0,2000.0,2460.0,0.0,0.0,0.0,1676.0,11500.0
2014-09-07,693.0,2674.0,3700.0,405.0,200.0,1500.0,2680.0,0.0,0.0,0.0,1729.0,3510.0
2014-09-11,1209.0,3178.0,7861.0,1080.0,280.0,1500.0,2250.0,0.0,0.0,0.0,2073.0,6600.0
2014-09-12,1323.0,1534.0,4077.0,316.0,350.0,1300.0,2350.0,0.0,0.0,0.0,1170.0,3920.0
2014-09-13,1989.0,3600.0,2014.0,670.0,300.0,1200.0,2530.0,0.0,0.0,0.0,1424.0,7910.0
2014-09-14,570.0,18.0,2577.0,486.0,0.0,1000.0,2350.0,0.0,0.0,0.0,1454.0,9290.0
2014-09-16,602.0,379.0,7110.0,442.0,350.0,800.0,2280.0,0.0,0.0,0.0,3630.0,4160.0
2014-09-17,1072.0,2437.0,6541.0,392.0,350.0,1000.0,2350.0,0.0,0.0,0.0,2314.0,6060.0
2014-09-18,488.0,3067.0,4995.0,674.0,350.0,1400.0,2350.0,0.0,0.0,0.0,1620.0,0.0
2014-09-19,1533.0,3391.0,8898.0,496.0,350.0,1500.0,2540.0,0.0,0.0,0.0,1570.0,3070.0
2014-09-20,1658.0,88.0,4922.0,839.0,350.0,1600.0,2650.0,0.0,0.0,0.0,1710.0,9520.0
2014-09-21,2183.0,641.0,7363.0,461.0,0.0,1600.0,2450.0,0.0,0.0,0.0,3050.0,7000.0
2014-09-23,2277.0,5644.0,7938.0,310.0,350.0,1400.0,2850.0,0.0,0.0,0.0,2330.0,10850.0
2014-09-24,2185.0,2138.0,3624.0,322.0,350.0,1000.0,2560.0,0.0,0.0,0.0,3331.0,0.0
2014-09-26,1536.0,3430.0,3232.0,616.0,300.0,1600.0,2520.0,0.0,0.0,0.0,200.0,0.0
2014-09-27,2882.0,620.0,12648.0,487.0,0.0,1400.0,2650.0,0.0,0.0,0.0,259.0,0.0
2014-09-28,3452.0,2067.0,9314.0,195.0,0.0,1200.0,2450.0,0.0,0.0,0.0,0.0,8220.0
2014-09-30,5949.0,3007.0,15505.0,2087.0,350.0,1300.0,2750.0,0.0,0.0,0.0,1009.0,1660.0
2014-10-01,4293.0,6055.0,7092.0,1264.0,260.0,2100.0,2650.0,0.0,0.0,0.0,624.0,5820.0
2014-10-02,2865.0,4873.0,6559.0,812.0,260.0,1900.0,2850.0,0.0,0.0,0.0,9.0,2270.0
2014-10-03,2706.0,2425.0,5502.0,1390.0,260.0,2000.0,2450.0,0.0,0.0,0.0,1380.0,0.0
2014-10-04,4582.0,3118.0,5739.0,1429.0,300.0,2000.0,2650.0,0.0,0.0,0.0,918.0,2680.0
2014-10-05,2814.0,11728.0,8605.0,2115.0,0.0,1900.0,2650.0,0.0,0.0,0.0,1512.0,3630.0
2014-10-07,12283.0,11278.0,15239.0,2336.0,250.0,2400.0,2850.0,0.0,0.0,0.0,5986.0,8350.0
2014-10-08,8834.0,7021.0,4953.0,1041.0,250.0,1600.0,2750.0,0.0,0.0,0.0,2668.0,3400.0
2014-10-09,2145.0,4848.0,2901.0,448.0,260.0,0.0,2560.0,0.0,0.0,0.0,0.0,3640.0
2014-10-10,1945.0,2003.0,6421.0,786.0,200.0,1000.0,2560.0,0.0,0.0,0.0,40.0,0.0
2014-10-11,2482.0,7396.0,7949.0,1136.0,0.0,1200.0,2780.0,0.0,0.0,0.0,0.0,5740.0
2014-10-12,3252.0,3905.0,4368.0,2946.0,0.0,1400.0,2560.0,0.0,0.0,0.0,0.0,7620.0
2014-10-15,2381.0,7557.0,4354.0,3006.0,0.0,1900.0,2850.0,0.0,0.0,0.0,180.0,2920.0
2014-10-17,2503.0,3760.0,4121.0,3231.0,0.0,1700.0,2520.0,0.0,0.0,0.0,1129.0,3950.0
2014-10-18,3450.0,4446.0,5469.0,3476.0,0.0,1500.0,2650.0,0.0,0.0,0.0,2789.0,0.0
2014-10-19,4053.0,6847.0,5423.0,2937.0,0.0,900.0,2750.0,0.0,0.0,0.0,2712.0,4110.0
2014-10-21,6204.0,9294.0,13248.0,5834.0,0.0,1800.0,2850.0,0.0,0.0,0.0,2054.0,3700.0
2014-10-22,11542.0,15363.0,10639.0,4999.0,0.0,2000.0,2850.0,0.0,0.0,0.0,0.0,2790.0
2014-10-23,9801.0,0.0,8783.0,4237.0,0.0,1800.0,2850.0,0.0,0.0,0.0,3293.0,7070.0
2014-10-24,6448.0,0.0,9871.0,3075.0,0.0,1500.0,2950.0,0.0,0.0,0.0,3213.0,2760.0
2014-10-25,3059.0,7303.0,8224.0,2694.0,0.0,0.0,2750.0,0.0,0.0,0.0,825.0,3820.0
2014-10-26,2646.0,8633.0,11807.0,3166.0,0.0,650.0,2450.0,0.0,0.0,0.0,1440.0,5790.0
2014-10-28,7102.0,11342.0,8886.0,9171.0,340.0,1500.0,2750.0,0.0,384.0,0.0,13574.0,0.0
2014-10-29,5568.0,8575.0,9049.0,7120.0,320.0,1300.0,2520.0,0.0,0.0,0.0,4272.0,2330.0
2014-10-30,4671.0,3889.0,9034.0,6482.0,400.0,1500.0,2650.0,0.0,0.0,0.0,14840.0,3030.0
2014-10-31,5267.0,11077.0,14268.0,6255.0,400.0,1700.0,2850.0,0.0,0.0,0.0,8563.0,2770.0
2014-11-01,6814.0,14711.0,9817.0,5534.0,400.0,1500.0,2710.0,0.0,0.0,0.0,6268.0,7570.0
2014-11-02,8146.0,11061.0,9507.0,6156.0,0.0,1800.0,2850.0,0.0,0.0,0.0,3798.0,14740.0
2014-11-04,11990.0,17209.0,18251.0,9260.0,420.0,2800.0,2750.0,0.0,0.0,0.0,8666.0,11690.0
2014-11-05,12290.0,16074.0,18454.0,7718.0,420.0,2600.0,2860.0,0.0,0.0,0.0,2994.0,15170.0
2014-11-06,15210.0,14146.0,22378.0,7559.0,420.0,2700.0,3850.0,0.0,0.0,0.0,3075.0,16210.0
2014-11-07,11794.0,18695.0,20120.0,6061.0,420.0,2000.0,2650.0,0.0,0.0,0.0,3415.0,7570.0
2014-11-08,11005.0,8140.0,12716.0,4591.0,400.0,0.0,2980.0,0.0,0.0,0.0,862.0,6370.0
2014-11-09,8695.0,6828.0,7967.0,4058.0,0.0,1200.0,2980.0,0.0,0.0,0.0,642.0,9740.0
2014-11-11,15129.0,15279.0,23114.0,8603.0,0.0,2600.0,2850.0,0.0,0.0,0.0,5655.0,9400.0
2014-11-12,8297.0,16924.0,9187.0,8708.0,350.0,2700.0,2750.0,0.0,0.0,0.0,3386.0,7560.0
2014-11-13,9859.0,11208.0,10642.0,6295.0,350.0,2700.0,2650.0,0.0,0.0,0.0,2475.0,12980.0
2014-11-14,10921.0,5084.0,10089.0,4821.0,350.0,2500.0,2850.0,0.0,0.0,0.0,1598.0,11540.0
2014-11-15,12210.0,4167.0,12577.0,3785.0,350.0,3000.0,3210.0,0.0,0.0,0.0,4730.0,16040.0
2014-11-16,6330.0,6345.0,7633.0,5921.0,0.0,2200.0,3120.0,0.0,0.0,0.0,3002.0,13180.0
2014-11-18,12470.0,11214.0,17957.0,6666.0,350.0,2400.0,2850.0,0.0,0.0,0.0,5483.0,4130.0
2014-11-19,9532.0,16111.0,17368.0,4723.0,350.0,2600.0,3250.0,0.0,98.0,0.0,4266.0,8280.0
2014-11-20,17575.0,15615.0,17637.0,5567.0,380.0,3500.0,3850.0,0.0,0.0,0.0,4945.0,11770.0
2014-11-21,21445.0,9127.0,17471.0,10452.0,380.0,4800.0,4120.0,0.0,0.0,0.0,1498.0,14220.0
2014-11-22,18957.0,7962.0,11729.0,8051.0,380.0,2200.0,3210.0,0.0,0.0,0.0,453.0,9400.0
2014-11-25,11284.0,8247.0,13766.0,7616.0,460.0,3200.0,3850.0,0.0,0.0,0.0,3408.0,9870.0
2014-11-26,9332.0,4437.0,14814.0,5351.0,460.0,3000.0,3210.0,0.0,0.0,0.0,1797.0,8130.0
2014-11-28,13944.0,2148.0,24325.0,9703.0,400.0,2600.0,2980.0,0.0,0.0,0.0,1442.0,3410.0
2014-11-29,8413.0,3586.0,25152.0,7072.0,380.0,2000.0,2650.0,0.0,0.0,0.0,3372.0,5500.0
2014-11-30,11443.0,2326.0,15315.0,5842.0,0.0,2000.0,3120.0,0.0,0.0,0.0,1308.0,3770.0
2014-12-02,13582.0,5441.0,18956.0,8264.0,320.0,2000.0,2450.0,0.0,0.0,0.0,5837.0,2840.0
2014-12-03,14055.0,7620.0,11883.0,4533.0,0.0,2200.0,1520.0,0.0,0.0,0.0,759.0,2510.0
2014-12-04,21580.0,4903.0,15695.0,3409.0,340.0,2500.0,2540.0,0.0,64.0,0.0,3925.0,0.0
2014-12-05,21741.0,4052.0,14589.0,4495.0,350.0,2100.0,2850.0,0.0,0.0,0.0,4095.0,8820.0
2014-12-06,13107.0,7578.0,10191.0,5297.0,350.0,2000.0,2860.0,0.0,0.0,0.0,3983.0,2880.0
2014-12-07,5000.0,2488.0,9724.0,4131.0,0.0,0.0,2560.0,0.0,0.0,0.0,377.0,7350.0
2014-12-09,10318.0,2869.0,11571.0,3469.0,420.0,2000.0,2750.0,0.0,0.0,0.0,0.0,0.0
2014-12-10,11006.0,2997.0,10854.0,2840.0,200.0,2100.0,2870.0,0.0,0.0,0.0,0.0,6050.0
2014-12-11,10914.0,5228.0,20907.0,2292.0,200.0,2000.0,0.0,0.0,0.0,0.0,1000.0,2600.0
2014-12-12,6292.0,4752.0,20628.0,2261.0,200.0,2000.0,3210.0,0.0,0.0,0.0,1212.0,4560.0
2014-12-13,7112.0,982.0,19166.0,2893.0,200.0,2100.0,2750.0,0.0,0.0,0.0,440.0,7190.0
2014-12-14,2019.0,2287.0,17076.0,2734.0,0.0,2000.0,2150.0,0.0,0.0,0.0,0.0,3910.0
2014-12-16,6129.0,0.0,10020.0,2860.0,260.0,2100.0,2320.0,0.0,0.0,0.0,1320.0,8230.0
2014-12-17,1864.0,3708.0,10059.0,1242.0,200.0,2000.0,2540.0,0.0,0.0,0.0,216.0,5620.0
2014-12-18,3766.0,8320.0,8828.0,1483.0,200.0,2200.0,2250.0,0.0,110.0,0.0,970.0,5250.0
2014-12-19,7003.0,9412.0,16390.0,3194.0,200.0,2500.0,1980.0,0.0,154.0,0.0,1668.0,2740.0
2014-12-20,8952.0,7770.0,16264.0,3380.0,200.0,2600.0,0.0,0.0,0.0,0.0,2556.0,7180.0
2014-12-23,2446.0,3356.0,2890.0,2431.0,200.0,0.0,1850.0,0.0,0.0,0.0,240.0,0.0
2014-12-24,3016.0,3120.0,4890.0,412.0,200.0,2600.0,1750.0,0.0,0.0,0.0,4.0,4280.0
2014-12-25,3593.0,2472.0,5925.0,831.0,320.0,2500.0,1560.0,0.0,0.0,0.0,12.0,3910.0
2014-12-26,2420.0,6141.0,9203.0,1632.0,350.0,2400.0,1350.0,0.0,0.0,0.0,90.0,2730.0
2014-12-27,2037.0,3257.0,13582.0,4008.0,330.0,2300.0,1350.0,0.0,0.0,0.0,912.0,2910.0
2014-12-28,3338.0,4364.0,12306.0,2050.0,0.0,2000.0,1520.0,0.0,0.0,0.0,0.0,3270.0
2014-12-30,6621.0,2511.0,12081.0,1968.0,300.0,2000.0,1650.0,0.0,0.0,0.0,1916.0,0.0
2014-12-31,6512.0,3039.0,7946.0,1440.0,400.0,1800.0,1320.0,0.0,0.0,0.0,280.0,5670.0
2015-01-01,2840.0,4716.0,5926.0,484.0,400.0,1600.0,1250.0,0.0,0.0,0.0,0.0,2840.0
2015-01-02,3298.0,7788.0,7595.0,380.0,350.0,1400.0,1780.0,0.0,0.0,0.0,0.0,0.0
2015-01-03,3854.0,7942.0,9344.0,363.0,360.0,1500.0,1980.0,0.0,0.0,0.0,2140.0,0.0
2015-01-04,4299.0,3522.0,11479.0,270.0,550.0,1700.0,2150.0,0.0,0.0,0.0,22.0,7140.0
2015-01-07,1303.0,732.0,3116.0,374.0,300.0,1300.0,1980.0,0.0,0.0,0.0,0.0,2640.0
2015-01-10,1356.0,1680.0,7607.0,286.0,0.0,750.0,1850.0,0.0,0.0,0.0,387.0,0.0
2015-01-11,1909.0,1502.0,4462.0,534.0,250.0,0.0,1650.0,0.0,0.0,0.0,45.0,6610.0
2015-01-14,1360.0,2821.0,4157.0,80.0,300.0,0.0,1320.0,0.0,0.0,0.0,504.0,3500.0
2015-01-15,396.0,2296.0,4078.0,275.0,250.0,0.0,1250.0,0.0,155.0,0.0,756.0,2850.0
2015-01-16,1884.0,1831.0,4824.0,401.0,340.0,0.0,1420.0,0.0,0.0,0.0,2366.0,3070.0
2015-01-17,2483.0,2256.0,4691.0,720.0,360.0,0.0,1650.0,0.0,0.0,0.0,684.0,2720.0
2015-01-18,2933.0,4388.0,3724.0,1149.0,300.0,0.0,1530.0,0.0,0.0,0.0,1039.0,5190.0
2015-01-21,440.0,1438.0,2104.0,330.0,0.0,0.0,1120.0,0.0,165.0,0.0,55.0,0.0
2015-02-16,951.0,2579.0,4760.0,57.0,0.0,0.0,800.0,0.0,0.0,0.0,56.0,6870.0
2015-02-24,280.0,3480.0,2614.0,150.0,0.0,350.0,0.0,0.0,0.0,0.0,552.0,6430.0
2015-03-17,3794.0,8851.0,4732.0,972.0,0.0,4500.0,0.0,0.0,0.0,0.0,1800.0,9940.0
2015-03-18,6075.0,6703.0,1374.0,3506.0,0.0,7500.0,0.0,0.0,0.0,0.0,1206.0,3380.0
2015-03-19,12632.0,17019.0,5859.0,1896.0,420.0,5000.0,0.0,0.0,0.0,0.0,1800.0,6590.0
2015-03-20,13456.0,10071.0,2655.0,2030.0,0.0,2800.0,0.0,0.0,0.0,0.0,1208.0,8920.0
2015-03-21,7061.0,2648.0,4940.0,1215.0,580.0,0.0,2240.0,0.0,0.0,0.0,0.0,4360.0
2015-03-22,4360.0,4158.0,4714.0,2499.0,0.0,1800.0,2150.0,0.0,0.0,0.0,0.0,4630.0
2015-03-24,8394.0,6850.0,5010.0,2485.0,400.0,4500.0,2210.0,0.0,0.0,0.0,1398.0,0.0
2015-03-25,9853.0,3166.0,6994.0,3401.0,360.0,4600.0,2310.0,0.0,0.0,0.0,0.0,7430.0
2015-03-26,7639.0,2805.0,10778.0,3029.0,320.0,4500.0,2530.0,0.0,0.0,0.0,550.0,5420.0
2015-03-27,8465.0,3343.0,5531.0,3850.0,420.0,4800.0,2750.0,0.0,0.0,0.0,0.0,5770.0
2015-03-28,12499.0,11124.0,7574.0,7549.0,360.0,4700.0,3120.0,0.0,0.0,0.0,1976.0,0.0
2015-03-29,8650.0,5625.0,7445.0,5026.0,380.0,2800.0,3320.0,0.0,0.0,0.0,1128.0,5630.0
2015-03-31,15291.0,16993.0,12827.0,6313.0,420.0,4800.0,3520.0,0.0,0.0,0.0,1210.0,4420.0
