DateTime,三重區,台中市,台北一,台北二,台東市,嘉義市,宜蘭市,東勢鎮,板橋區,桃農,豐原區,高雄市,鳳山區
2016-05-04,25106.0,18315.0,11715.0,6056.0,910.0,2200.0,2650.0,0.0,0.0,0.0,4070.0,1728.0,7100.0
2016-05-05,27004.5,17142.0,12349.0,5100.0,1020.0,6700.0,2430.0,0.0,0.0,0.0,2362.0,1585.0,8980.0
2016-05-06,25173.0,20264.0,13878.0,6640.0,950.0,2600.0,2350.0,0.0,0.0,0.0,2027.0,2895.0,5980.0
2016-05-07,28762.0,17191.0,14421.0,8083.0,800.0,2400.0,2760.0,0.0,0.0,0.0,2324.0,1458.0,3120.0
2016-05-08,16569.5,12126.0,10523.0,6371.0,730.0,0.0,2460.0,0.0,0.0,0.0,250.0,936.0,9700.0
2016-05-10,18007.0,11408.0,10119.0,5549.0,510.0,1400.0,2760.0,0.0,0.0,0.0,1788.0,1458.0,10760.0
2016-05-11,16900.0,8743.0,7584.0,5520.0,640.0,1900.0,2770.0,0.0,0.0,0.0,1900.0,1211.0,6770.0
2016-05-12,14811.5,7864.0,8541.0,4743.0,640.0,900.0,2670.0,0.0,0.0,0.0,777.0,1602.0,3850.0
2016-05-13,14700.5,6790.0,6902.0,3608.0,580.0,1400.0,2480.0,0.0,0.0,0.0,706.0,1611.0,7140.0
2016-05-14,16144.0,7916.0,8917.0,3951.0,330.0,800.0,2760.0,0.0,0.0,0.0,142.0,720.0,8740.0
2016-05-15,13854.5,5856.0,8080.0,3602.0,210.0,400.0,2460.0,0.0,0.0,0.0,803.0,852.0,2760.0
2016-05-17,14738.0,5012.0,6603.0,4283.0,320.0,0.0,2780.0,0.0,0.0,0.0,1001.0,282.0,3300.0
2016-05-18,10042.0,3923.0,5052.0,2250.0,420.0,400.0,2660.0,0.0,0.0,0.0,1406.0,324.0,3190.0
2016-05-19,7433.5,3402.0,4454.0,2617.0,510.0,400.0,2980.0,0.0,0.0,0.0,1801.0,455.0,2920.0
2016-05-20,9526.5,3086.0,4252.0,2845.0,330.0,900.0,3420.0,0.0,0.0,0.0,1154.0,333.0,1870.0
2016-05-21,7134.0,3667.0,3707.0,2395.0,330.0,900.0,3760.0,0.0,0.0,0.0,78.0,396.0,0.0
2016-05-22,4418.5,2142.0,2599.0,1601.0,350.0,0.0,3320.0,0.0,0.0,0.0,1940.0,738.0,0.0
2016-05-24,4817.5,2804.0,4005.0,1628.0,420.0,1100.0,3550.0,0.0,0.0,0.0,604.0,630.0,0.0
2016-05-25,3762.0,2857.0,4241.0,1741.0,380.0,1700.0,2990.0,0.0,0.0,0.0,105.0,408.0,0.0
2016-05-26,3619.5,2343.0,2753.0,1368.0,450.0,900.0,2680.0,0.0,0.0,0.0,208.0,414.0,0.0
2016-05-27,4813.5,1987.0,2254.0,1049.0,730.0,1200.0,2550.0,0.0,0.0,0.0,61.0,162.0,0.0
2016-05-28,4465.0,3635.0,2867.0,948.0,660.0,1000.0,2880.0,0.0,0.0,0.0,1700.0,0.0,0.0
2016-05-29,4591.0,3503.0,3615.0,723.0,330.0,800.0,2640.0,0.0,0.0,0.0,57.0,0.0,0.0
2016-05-31,7165.5,3704.0,3957.0,1183.0,310.0,2200.0,2950.0,0.0,0.0,0.0,141.0,555.0,0.0
2016-06-01,6410.0,3821.0,2057.0,447.0,210.0,1700.0,2550.0,0.0,0.0,0.0,128.0,0.0,2360.0
2016-06-02,5873.0,4129.0,2293.0,754.0,0.0,2500.0,2320.0,0.0,0.0,0.0,411.0,207.0,0.0
2016-06-03,6616.5,2638.0,2887.0,1318.0,310.0,2500.0,2130.0,0.0,0.0,0.0,168.0,252.0,0.0
2016-06-04,9046.0,5138.0,3926.0,2241.0,290.0,4200.0,2620.0,0.0,0.0,0.0,103.0,362.0,2020.0
2016-06-05,8811.0,5125.0,2852.0,1965.0,250.0,2000.0,2380.0,0.0,0.0,0.0,391.0,1239.0,0.0
2016-06-07,9639.5,8675.0,4431.0,2221.0,340.0,2700.0,2650.0,0.0,0.0,0.0,1143.0,1041.0,0.0
2016-06-09,9463.0,4989.0,3602.0,3465.0,420.0,0.0,2470.0,0.0,0.0,0.0,0.0,513.0,2340.0
2016-06-14,13695.0,6656.0,4542.0,1340.0,270.0,1500.0,1850.0,0.0,0.0,0.0,394.0,144.0,3040.0
2016-06-17,10430.5,3429.0,2727.0,814.0,0.0,1500.0,1260.0,0.0,0.0,0.0,2010.0,126.0,0.0
2016-06-19,8554.5,1419.0,2047.0,655.0,0.0,1700.0,1460.0,0.0,0.0,0.0,192.0,486.0,0.0
2016-06-23,4211.0,2849.0,1926.0,366.0,0.0,2300.0,1350.0,0.0,0.0,0.0,246.0,54.0,0.0
2016-08-06,2319.0,1220.0,1386.0,20.0,0.0,700.0,1560.0,130.8,0.0,0.0,0.0,270.0,1010.0
2016-08-11,2542.0,1175.0,1771.0,20.0,0.0,500.0,1200.0,0.0,0.0,0.0,0.0,180.0,600.0
2016-08-12,1575.5,1266.0,1422.0,100.0,0.0,450.0,1150.0,0.0,0.0,0.0,0.0,144.0,1210.0
2016-08-14,2105.0,1215.0,1620.0,28.0,0.0,700.0,1260.0,0.0,0.0,0.0,0.0,144.0,960.0
2016-10-14,3687.0,3042.0,1911.0,238.0,0.0,750.0,1280.0,0.0,0.0,0.0,6.0,864.0,0.0
2016-10-19,3764.5,2685.0,2494.0,772.0,0.0,500.0,1450.0,0.0,0.0,0.0,21.0,252.0,0.0
2016-10-20,3481.5,3291.0,2749.0,568.0,0.0,800.0,1260.0,0.0,0.0,0.0,14.0,648.0,0.0
2016-10-25,4801.5,4663.0,3146.0,547.0,0.0,500.0,1360.0,0.0,0.0,0.0,26.0,648.0,0.0
2016-10-26,4023.0,3368.0,3232.0,786.0,0.0,1300.0,1680.0,0.0,0.0,0.0,18.0,36.0,0.0
2016-10-27,5334.0,3789.0,2438.0,494.0,0.0,1200.0,1480.0,0.0,0.0,0.0,12.0,684.0,0.0
2016-10-28,4316.5,3166.0,2520.0,387.0,0.0,1500.0,1350.0,0.0,0.0,0.0,28.0,954.0,0.0
2016-10-29,4608.5,4711.0,3018.0,690.0,0.0,2200.0,1650.0,0.0,0.0,0.0,32.0,1098.0,0.0
2016-10-30,4801.0,4121.0,3155.0,829.0,0.0,800.0,1460.0,0.0,0.0,0.0,18.0,990.0,0.0
2016-11-02,4176.0,4384.0,3444.0,953.0,0.0,3200.0,1450.0,0.0,0.0,0.0,44.0,162.0,0.0
2016-11-03,4067.0,2833.0,3635.0,1050.0,0.0,1600.0,1360.0,0.0,0.0,0.0,54.0,270.0,0.0
2016-11-04,4819.5,3883.0,3279.0,1982.0,0.0,1100.0,1250.0,0.0,0.0,0.0,37.0,360.0,0.0
2016-11-05,5815.0,3980.0,3793.0,2844.0,0.0,2400.0,1760.0,0.0,0.0,0.0,36.0,396.0,0.0
2016-11-06,3975.5,3095.0,2831.0,1797.0,0.0,620.0,1660.0,0.0,0.0,0.0,11.0,36.0,0.0
2016-11-08,7066.0,4336.0,4008.0,2194.0,0.0,1000.0,1780.0,0.0,0.0,0.0,42.0,558.0,0.0
2016-11-09,6328.5,4584.0,3675.0,1693.0,0.0,1650.0,1650.0,0.0,0.0,0.0,20.0,426.0,0.0
2016-11-10,3912.0,3866.0,3448.0,1984.0,0.0,1400.0,1460.0,0.0,0.0,0.0,52.0,456.0,0.0
2016-11-11,6776.5,3991.0,3471.0,3694.0,0.0,2500.0,1460.0,0.0,0.0,0.0,82.0,540.0,0.0
2016-11-12,9861.0,6187.0,4012.0,3245.0,0.0,1900.0,1560.0,0.0,0.0,0.0,92.0,846.0,0.0
2016-11-13,10033.0,6448.0,3550.0,2191.0,0.0,1500.0,1850.0,0.0,0.0,0.0,75.0,882.0,0.0
2016-11-16,7709.5,3661.0,3620.0,2301.0,0.0,1300.0,1780.0,0.0,0.0,0.0,30.0,732.0,0.0
2016-11-17,7407.0,5870.0,4765.0,3431.0,0.0,1500.0,1650.0,0.0,0.0,0.0,131.0,396.0,0.0
2016-11-18,7568.5,6699.0,3788.0,4750.0,0.0,2300.0,1460.0,0.0,0.0,0.0,172.0,118.0,0.0
2016-11-19,11024.5,7194.0,4461.0,4559.0,0.0,2000.0,1750.0,0.0,0.0,0.0,117.0,519.0,0.0
2016-11-20,8467.5,4903.0,4358.0,3019.0,0.0,1700.0,1680.0,0.0,0.0,0.0,117.0,325.0,0.0
2016-11-22,10899.0,7611.0,6035.0,2668.0,0.0,950.0,1880.0,0.0,0.0,0.0,126.0,1878.0,0.0
2016-11-23,10237.0,6169.0,4113.0,3787.0,0.0,3450.0,1460.0,0.0,0.0,0.0,97.0,702.0,3950.0
2016-11-24,8953.0,5592.0,3287.0,2234.0,0.0,2500.0,1680.0,0.0,0.0,0.0,71.0,420.0,3020.0
2016-11-25,8405.5,5651.0,4073.0,3152.0,0.0,2400.0,1460.0,0.0,0.0,0.0,134.0,1440.0,6040.0
2016-11-26,8709.5,8656.0,5256.0,5401.0,0.0,2500.0,1680.0,0.0,0.0,0.0,161.0,2556.0,8260.0
2016-11-27,10138.5,8438.0,5136.0,3747.0,0.0,2700.0,1460.0,0.0,0.0,0.0,127.0,2508.0,11680.0
2016-11-29,13692.5,10405.0,6852.0,4606.0,0.0,3800.0,1580.0,0.0,0.0,0.0,186.0,1752.0,6990.0
2016-11-30,11743.5,7782.0,4618.0,3855.0,0.0,0.0,1380.0,0.0,0.0,0.0,141.0,1098.0,8810.0
2016-12-01,9783.5,7370.0,3683.0,3915.0,0.0,2500.0,1280.0,0.0,0.0,0.0,291.0,1116.0,0.0
2016-12-02,8799.0,10918.0,3954.0,2214.0,0.0,3400.0,1180.0,0.0,0.0,0.0,668.0,2154.0,6050.0
2016-12-03,12782.0,11020.0,5247.0,3911.0,0.0,3800.0,1060.0,0.0,0.0,0.0,389.0,2160.0,7900.0
2016-12-04,10282.5,8884.0,4770.0,3326.0,0.0,3500.0,1160.0,0.0,0.0,0.0,327.0,1698.0,7790.0
2016-12-06,13611.5,9403.0,6819.0,3632.0,0.0,2500.0,1460.0,0.0,0.0,0.0,244.0,1686.0,3190.0
2016-12-07,12065.5,9514.0,4318.0,2493.0,0.0,3200.0,1480.0,0.0,0.0,0.0,245.0,2313.0,3950.0
2016-12-08,11199.5,7688.0,4589.0,4379.0,0.0,3000.0,1360.0,0.0,0.0,0.0,158.0,2586.0,3950.0
2016-12-09,10832.5,9392.0,4633.0,3274.0,0.0,2000.0,1260.0,0.0,0.0,0.0,320.0,1869.0,3950.0
2016-12-10,13880.0,13493.0,6247.0,4047.0,0.0,3200.0,1460.0,0.0,0.0,0.0,232.0,1911.0,3950.0
2016-12-11,13465.0,12107.0,6162.0,6528.0,0.0,2700.0,1260.0,0.0,0.0,0.0,240.0,1302.0,3880.0
2016-12-13,18050.5,13011.0,9576.0,6035.0,0.0,300.0,1550.0,0.0,0.0,0.0,369.0,2040.0,3950.0
2016-12-14,10871.5,8208.0,5656.0,2484.0,0.0,0.0,1380.0,0.0,0.0,0.0,273.0,1490.0,3950.0
2016-12-15,5457.5,6003.0,2558.0,2665.0,0.0,1200.0,1280.0,0.0,0.0,0.0,203.0,720.0,0.0
2016-12-16,7918.0,8752.0,3945.0,3518.0,0.0,1500.0,1160.0,0.0,0.0,0.0,186.0,1350.0,3020.0
2016-12-17,12094.0,10058.0,6605.0,4700.0,0.0,2000.0,1480.0,0.0,0.0,0.0,250.0,1425.0,4270.0
2016-12-18,11874.5,11751.0,7535.0,4963.0,0.0,3300.0,1350.0,0.0,0.0,0.0,222.0,798.0,3020.0
2016-12-20,18940.0,12803.0,9895.0,5918.0,0.0,1400.0,1550.0,0.0,0.0,0.0,344.0,1899.0,3750.0
2016-12-21,13306.5,9834.0,7951.0,4040.0,0.0,1700.0,1380.0,0.0,0.0,0.0,248.0,984.0,7510.0
2016-12-22,10242.5,8828.0,5983.0,4476.0,0.0,1300.0,1280.0,0.0,0.0,0.0,80.0,552.0,3750.0
2016-12-23,13612.0,12681.0,8721.0,5802.0,0.0,4200.0,1160.0,0.0,0.0,0.0,310.0,1811.0,0.0
2016-12-24,19768.5,14173.0,12156.0,5765.0,0.0,4400.0,1560.0,0.0,0.0,0.0,489.0,2498.0,3750.0
2016-12-25,16167.0,6969.0,11261.0,5475.0,0.0,2600.0,1360.0,0.0,0.0,0.0,366.0,1128.0,3750.0
2016-12-27,27223.0,23378.0,15332.0,9625.0,0.0,4000.0,1680.0,0.0,0.0,0.0,590.0,3294.0,3750.0
2016-12-28,28900.5,23440.0,14864.0,10691.0,0.0,5500.0,1660.0,0.0,0.0,0.0,299.0,3538.0,7510.0
2016-12-29,20010.0,17477.0,12971.0,9567.0,0.0,2000.0,1560.0,0.0,0.0,0.0,329.0,1926.0,5070.0
2016-12-30,13760.5,12054.0,13205.0,8064.0,0.0,0.0,1460.0,0.0,0.0,0.0,460.0,846.0,5610.0
2016-12-31,23122.0,20986.0,17234.0,8926.0,0.0,2000.0,1750.0,0.0,0.0,0.0,698.0,3388.0,0.0
2017-01-01,0.0,18910.0,16321.0,7287.0,0.0,2500.0,1680.0,0.0,0.0,0.0,755.0,2127.0,5260.0
2017-01-03,25679.5,22066.0,15744.0,7772.0,0.0,1800.0,1880.0,0.0,0.0,0.0,1266.0,3654.0,5760.0
2017-01-04,20658.0,19499.0,13488.0,6371.0,0.0,4000.0,1580.0,0.0,0.0,0.0,642.0,1986.0,5760.0
2017-01-05,17153.0,15774.0,10654.0,5844.0,0.0,3000.0,1350.0,0.0,0.0,0.0,603.0,1944.0,4340.0
2017-01-06,17111.5,14347.0,11109.0,5538.0,0.0,3000.0,1260.0,0.0,0.0,0.0,627.0,1248.0,4340.0
2017-01-08,13146.0,13305.0,8497.0,4928.0,0.0,1800.0,1350.0,0.0,0.0,0.0,377.0,1380.0,5260.0
2017-01-10,20367.0,20188.0,11007.0,5409.0,300.0,3700.0,1760.0,0.0,0.0,0.0,1039.0,2481.0,4800.0
2017-01-11,20239.5,19497.0,10763.0,6915.0,300.0,2000.0,1680.0,0.0,0.0,0.0,708.0,2625.0,2310.0
2017-01-12,14354.5,14227.0,8884.0,5089.0,550.0,2100.0,1560.0,0.0,0.0,0.0,467.0,1674.0,2310.0
2017-01-13,10849.0,8338.0,5292.0,3371.0,360.0,0.0,1460.0,0.0,0.0,0.0,230.0,312.0,2300.0
2017-01-14,10150.5,9510.0,7007.0,2568.0,400.0,2000.0,1680.0,0.0,0.0,0.0,739.0,744.0,0.0
2017-01-15,6792.5,6432.0,5527.0,2773.0,350.0,1500.0,1500.0,0.0,0.0,0.0,166.0,246.0,1980.0
2017-01-17,12818.5,13223.0,8355.0,4787.0,450.0,2600.0,1760.0,0.0,0.0,0.0,697.0,1800.0,1980.0
2017-01-18,10399.5,10205.0,5209.0,4064.0,550.0,1500.0,1650.0,0.0,0.0,0.0,286.0,1032.0,1980.0
2017-01-19,9490.5,7585.0,5092.0,3347.0,700.0,3200.0,1460.0,0.0,0.0,0.0,208.0,720.0,1850.0
2017-01-20,9092.5,8068.0,5363.0,3764.0,1200.0,3800.0,1350.0,0.0,0.0,0.0,135.0,1158.0,1850.0
2017-01-21,6668.0,6321.0,5956.0,3124.0,1300.0,3600.0,1560.0,0.0,0.0,0.0,382.0,1764.0,3980.0
2017-01-22,6105.0,5356.0,4857.0,2826.0,1200.0,3600.0,1560.0,0.0,0.0,0.0,103.0,276.0,3800.0
2017-01-24,11010.0,9360.0,7981.0,4180.0,2200.0,1500.0,1850.0,0.0,0.0,0.0,756.0,2238.0,0.0
2017-01-25,12115.5,9396.0,6785.0,4568.0,2320.0,1300.0,2160.0,0.0,0.0,0.0,68.0,1845.0,0.0
2017-01-26,10526.0,10556.0,7601.0,4038.0,1300.0,1000.0,1760.0,0.0,0.0,0.0,8.0,1301.0,0.0
2017-01-27,4053.0,5009.0,4951.0,2403.0,780.0,400.0,1550.0,0.0,0.0,0.0,36.0,734.0,1730.0
2017-02-02,4946.5,6759.0,4043.0,1456.0,0.0,1700.0,1650.0,0.0,0.0,0.0,20.0,2142.0,3200.0
2017-02-03,3631.5,5284.0,2782.0,907.0,0.0,2000.0,1460.0,0.0,0.0,0.0,20.0,1374.0,1600.0
2017-02-04,5259.5,4730.0,3065.0,1604.0,0.0,1000.0,1360.0,0.0,0.0,0.0,180.0,1713.0,2190.0
2017-02-07,3858.5,4549.0,2074.0,1081.0,400.0,2400.0,1580.0,0.0,0.0,0.0,184.0,1350.0,2000.0
2017-02-08,4920.0,6657.0,1634.0,691.0,600.0,1600.0,1380.0,0.0,0.0,0.0,51.0,1494.0,2780.0
2017-02-09,5087.5,6359.0,3399.0,1493.0,500.0,1600.0,1260.0,0.0,0.0,0.0,166.0,2391.0,3570.0
2017-02-10,8858.0,8981.0,5873.0,2306.0,1800.0,2000.0,1160.0,0.0,0.0,0.0,262.0,2562.0,3110.0
2017-02-11,6607.0,5285.0,3991.0,1428.0,0.0,1100.0,1360.0,0.0,0.0,0.0,82.0,1416.0,0.0
2017-02-15,6341.5,9489.0,4093.0,2171.0,400.0,3500.0,0.0,0.0,0.0,0.0,206.0,3717.0,3510.0
2017-02-16,6012.0,8079.0,3584.0,2462.0,380.0,2600.0,0.0,0.0,0.0,0.0,254.0,1740.0,3090.0
2017-02-17,6379.0,8464.0,4448.0,1580.0,300.0,3000.0,1560.0,0.0,0.0,0.0,507.0,1974.0,2900.0
2017-02-18,9608.5,11803.0,5946.0,2618.0,0.0,3000.0,1780.0,0.0,0.0,0.0,1083.0,2997.0,5650.0
2017-02-19,5103.0,5604.0,4245.0,1998.0,580.0,2500.0,1650.0,0.0,0.0,0.0,556.0,774.0,3700.0
2017-02-21,9682.5,11867.0,6331.0,2775.0,600.0,4200.0,1750.0,0.0,0.0,0.0,354.0,1704.0,3300.0
2017-02-22,7619.0,7322.0,4800.0,1836.0,500.0,5200.0,1560.0,0.0,0.0,0.0,246.0,1275.0,5160.0
2017-02-23,8224.0,8260.0,5065.0,1227.0,210.0,3678.0,1460.0,0.0,0.0,0.0,279.0,1773.0,3400.0
2017-02-24,7929.0,12073.0,6637.0,3034.0,300.0,5100.0,1360.0,0.0,0.0,0.0,569.0,2103.0,5830.0
2017-02-25,13270.0,16655.0,11095.0,4119.0,0.0,2200.0,1650.0,0.0,0.0,0.0,418.0,5715.0,5570.0
2017-02-26,11726.0,11153.0,7738.0,3778.0,250.0,2400.0,1260.0,0.0,0.0,0.0,350.0,3402.0,3340.0
2017-02-28,13597.0,13207.0,7876.0,5685.0,200.0,3300.0,1560.0,0.0,0.0,0.0,322.0,2745.0,0.0
2017-03-01,9595.5,7395.0,5977.0,3736.0,250.0,4500.0,1460.0,0.0,0.0,0.0,241.0,3378.0,4940.0
2017-03-02,8787.0,12969.0,6282.0,4965.0,400.0,4400.0,1360.0,0.0,0.0,0.0,351.0,2730.0,6160.0
2017-03-03,11973.5,15146.0,7878.0,3944.0,400.0,5000.0,1280.0,0.0,0.0,0.0,2952.0,3603.0,4840.0
2017-03-04,18608.0,17421.0,12024.0,6407.0,400.0,4700.0,1580.0,0.0,0.0,0.0,698.0,4815.0,5000.0
2017-03-05,14429.0,14056.0,10240.0,7259.0,0.0,4700.0,1380.0,0.0,0.0,0.0,736.0,2256.0,6170.0
2017-03-07,21552.5,21146.0,14412.0,7474.0,1000.0,6300.0,1580.0,0.0,0.0,0.0,1683.0,3018.0,5580.0
2017-03-08,15717.0,17065.0,9709.0,5041.0,600.0,5460.0,1360.0,0.0,0.0,0.0,2567.0,2709.0,5590.0
2017-03-09,12700.0,9847.0,8747.0,5667.0,0.0,3800.0,1280.0,0.0,0.0,0.0,1631.0,2550.0,5110.0
2017-03-10,19750.5,20370.0,13160.0,5479.0,0.0,5000.0,1250.0,0.0,0.0,0.0,578.0,3717.0,7260.0
2017-03-11,28634.0,28940.0,18571.0,10845.0,0.0,6900.0,1580.0,0.0,0.0,0.0,1633.0,4800.0,7080.0
2017-03-12,22185.5,20092.0,13594.0,10690.0,0.0,4000.0,1460.0,0.0,0.0,0.0,671.0,2898.0,7000.0
2017-03-14,21395.0,17584.0,14038.0,7900.0,0.0,4320.0,1750.0,0.0,0.0,0.0,1459.0,3738.0,0.0
2017-03-15,21964.5,17793.0,14241.0,7730.0,0.0,4650.0,1460.0,0.0,0.0,0.0,2297.0,2898.0,9500.0
2017-03-16,21755.5,16907.0,15681.0,9050.0,800.0,3850.0,1350.0,0.0,0.0,0.0,0.0,2994.0,8020.0
2017-03-17,25379.0,23576.0,19246.0,9219.0,800.0,4000.0,1260.0,0.0,0.0,0.0,1842.0,5379.0,7900.0
2017-03-18,28951.0,30749.0,21928.0,10555.0,850.0,4000.0,1560.0,0.0,0.0,0.0,929.0,4683.0,7070.0
2017-03-19,27246.0,21325.0,19128.0,12022.0,840.0,5600.0,1480.0,0.0,0.0,0.0,2090.0,3195.0,6580.0
2017-03-21,36491.5,35145.0,23860.0,13512.0,730.0,7250.0,1680.0,0.0,0.0,0.0,1276.0,4608.0,7180.0
2017-03-22,30783.0,29967.0,20856.0,11333.0,940.0,8000.0,1460.0,0.0,0.0,0.0,2015.0,4914.0,7410.0
2017-03-23,26167.0,29278.0,20499.0,10606.0,800.0,7500.0,1580.0,0.0,0.0,0.0,1010.0,4717.0,7290.0
2017-03-24,30163.0,32406.0,23755.0,12580.0,1000.0,7720.0,1360.0,0.0,0.0,0.0,2647.0,5854.0,7500.0
2017-03-25,37877.5,38321.0,30442.0,13821.0,1300.0,7800.0,1560.0,0.0,0.0,0.0,1175.0,5640.0,8950.0
2017-03-26,40515.0,36647.0,25950.0,12507.0,1320.0,4080.0,1360.0,0.0,0.0,0.0,1387.0,5880.0,10240.0
2017-03-28,52539.5,52960.0,39804.0,18443.0,1130.0,5500.0,1500.0,0.0,0.0,0.0,2299.0,6624.0,9100.0
2017-03-29,47625.5,38164.0,30180.0,16840.0,1250.0,0.0,1380.0,0.0,0.0,0.0,4712.0,6321.0,9390.0
2017-03-30,43382.5,39129.0,29413.0,16415.0,100.0,6330.0,1260.0,0.0,0.0,0.0,1816.0,7383.0,0.0
2017-03-31,40010.5,35189.0,30127.0,16488.0,800.0,10750.0,1260.0,0.0,0.0,0.0,1949.0,6435.0,14700.0
2017-04-01,51922.0,52352.0,37028.0,21166.0,1000.0,12000.0,1360.0,0.0,0.0,0.0,4417.0,7829.0,13200.0
2017-04-02,62132.0,53752.0,41462.0,22315.0,500.0,9100.0,1260.0,0.0,0.0,0.0,4679.0,9695.0,15210.0
2017-04-03,64201.0,52668.0,37227.0,21587.0,500.0,8300.0,1230.0,0.0,0.0,0.0,3502.0,6607.0,0.0
2017-04-06,58122.5,53558.0,38899.0,23941.0,0.0,9770.0,1360.0,0.0,0.0,0.0,4153.0,8657.0,20280.0
2017-04-07,58188.0,51999.0,40115.0,21387.0,0.0,11520.0,1260.0,0.0,9079.0,0.0,4864.0,7653.0,17560.0
2017-04-08,62817.5,59844.0,44215.0,22526.0,700.0,12300.0,1350.0,0.0,8920.0,0.0,7668.0,8967.0,15670.0
2017-04-09,64077.5,60510.0,44554.0,24944.0,0.0,12000.0,1260.0,0.0,10378.5,0.0,7172.0,8247.0,16520.0
2017-04-11,76397.0,77278.0,54336.0,29544.0,500.0,11000.0,1580.0,0.0,12300.0,0.0,0.0,9242.0,24580.0
2017-04-12,60993.5,49936.0,40000.0,23074.0,500.0,0.0,1360.0,0.0,10193.0,0.0,8287.0,4053.0,16080.0
2017-04-13,46456.5,36569.0,33760.0,24160.0,600.0,8000.0,1260.0,0.0,7557.0,0.0,3334.0,1794.0,0.0
2017-04-14,54903.0,45703.0,37421.0,23726.0,800.0,8600.0,1350.0,0.0,8546.0,0.0,10026.0,5055.0,17200.0
2017-04-15,63474.0,50499.0,37203.0,25323.0,500.0,10000.0,1480.0,0.0,11300.0,0.0,4949.0,8112.0,21980.0
2017-04-16,60109.5,52417.0,37838.0,21164.0,0.0,8700.0,1280.0,0.0,10686.0,0.0,5593.0,6804.0,19080.0
2017-04-18,61414.0,56602.0,43415.0,23328.0,750.0,11750.0,1460.0,0.0,10387.0,0.0,4817.0,6615.0,17490.0
2017-04-19,56156.0,45702.0,37119.0,19645.0,600.0,7300.0,1360.0,0.0,9707.0,0.0,3706.0,5226.0,15390.0
2017-04-20,51362.0,40142.0,30193.0,16826.0,900.0,6500.0,1280.0,0.0,7649.0,0.0,7001.0,5531.0,17790.0
2017-04-21,49170.0,40789.0,29791.0,20096.0,700.0,6000.0,1250.0,0.0,8043.0,0.0,6326.0,5343.0,18970.0
2017-04-22,44390.5,38815.0,28105.0,21866.0,0.0,5380.0,1550.0,0.0,7857.0,0.0,9483.0,6834.0,14740.0
2017-04-23,38862.5,25400.0,26515.0,18951.0,0.0,6000.0,1480.0,0.0,7288.0,0.0,5483.0,5256.0,20740.0
2017-04-25,67937.5,59296.0,36242.0,22109.0,500.0,5000.0,1760.0,0.0,12189.0,0.0,5284.0,7349.0,19110.0
2017-04-26,62912.5,45687.0,31628.0,19977.0,800.0,5300.0,1660.0,0.0,9057.0,0.0,6357.0,5031.0,20820.0
2017-04-27,47497.0,35728.0,24869.0,16683.0,650.0,0.0,1460.0,0.0,7026.0,0.0,5732.0,4293.0,16540.0
2017-04-28,39926.0,34505.0,23960.0,18375.0,800.0,8350.0,1350.0,0.0,6277.0,0.0,0.0,3603.0,0.0
2017-04-29,44549.5,34462.0,26562.0,17984.0,900.0,7280.0,1750.0,0.0,7542.0,0.0,4130.0,5766.0,13290.0
2017-04-30,41107.0,29069.0,25488.0,16757.0,0.0,2560.0,1560.0,0.0,5488.0,0.0,4666.0,4815.0,19470.0
2017-05-02,44233.0,32128.0,25185.0,18153.0,1200.0,5000.0,1760.0,0.0,6596.0,0.0,2923.0,4579.0,14720.0
2017-05-03,36486.0,27589.0,22724.0,17841.0,1000.0,4350.0,1560.0,0.0,5971.0,0.0,3106.0,4666.0,11310.0
2017-05-04,32354.5,22222.0,22273.0,12696.0,1000.0,4000.0,1460.0,0.0,4979.0,0.0,3254.0,3126.0,19470.0
2017-05-05,31974.0,21100.0,18862.0,11053.0,1300.0,6500.0,1680.0,0.0,4204.0,0.0,3039.0,3147.0,18230.0
2017-05-06,34659.5,25035.0,20640.0,10065.0,1000.0,3300.0,1750.0,0.0,4662.0,0.0,4354.0,2421.0,21060.0
2017-05-07,28923.5,20639.0,17279.0,6821.0,0.0,3200.0,0.0,0.0,4468.0,0.0,3937.0,1345.0,10630.0
2017-05-09,40815.5,23393.0,20350.0,11442.0,1400.0,2000.0,1580.0,0.0,5186.0,0.0,4214.0,4269.0,15220.0
2017-05-10,25918.5,18224.0,16630.0,10088.0,600.0,2200.0,1360.0,0.0,4092.0,0.0,4984.0,1071.0,17390.0
2017-05-11,22024.5,13798.0,10918.0,6479.0,800.0,0.0,1350.0,0.0,1914.0,0.0,4067.0,1419.0,13380.0
2017-05-12,22710.5,14987.0,12894.0,7671.0,1000.0,2000.0,1260.0,0.0,3568.0,0.0,3521.0,1524.0,0.0
2017-05-13,28787.0,18762.0,15815.0,12775.0,0.0,1900.0,1560.0,0.0,3966.0,0.0,3119.0,1905.0,9010.0
2017-05-14,26280.0,14297.0,12895.0,8981.0,0.0,4300.0,1360.0,0.0,3161.0,0.0,2039.0,1629.0,10980.0
2017-05-16,19300.5,12713.0,8692.0,4714.0,700.0,1680.0,1560.0,0.0,2335.0,0.0,3875.0,1602.0,6500.0
2017-05-17,14316.5,9576.0,6961.0,6908.0,800.0,2800.0,1350.0,0.0,1422.0,0.0,536.0,669.0,9810.0
2017-05-18,11258.0,8005.0,5456.0,4115.0,500.0,2200.0,1260.0,0.0,994.0,75.0,1055.0,1102.0,7560.0
