平均價,新北市_風速,臺中市_風速,臺南市_風速,高雄市_風速,桃園市_風速,新竹縣_風速,苗栗縣_風速,南投縣_風速,彰化縣_風速,雲林縣_風速,嘉義市_風速,屏東縣_風速,宜蘭縣_風速,花蓮縣_風速,臺東縣_風速,color,x,y
27.282307692307693,1.9,1.1,1.4,1.5,1.6,1.3000000000000005,1.1,0.4,1.6,1.6,1.1,3.2,2.1000000000000005,0.7,2.1000000000000005,"rgb(35,243,220)",12,220
27.995833333333334,1.3000000000000005,0.9000000000000002,2.0,1.6,2.5,1.4,1.0,0.4,1.5,1.4,1.1,4.1000000000000005,1.8000000000000005,1.1,2.7,"rgb(20,240,235)",15,235
30.222222222222218,1.2,1.0,2.1,1.6999999999999995,2.1,1.4,1.3,0.4,1.6999999999999995,1.1,1.1,2.4,2.5,0.7000000000000001,1.9,"rgb(16,234,239)",21,239
28.35857142857143,0.7999999999999999,1.4,2.0,2.0,1.9,1.8000000000000005,2.1,0.5,2.3000000000000003,1.5,1.6999999999999995,1.4,2.7,0.6,1.6999999999999995,"rgb(14,232,241)",23,241
28.335,0.3,1.5,2.4,2.2,1.3,1.3,1.5,0.4,2.2,1.6,1.5,1.6,1.5,0.4,1.4,"rgb(29,235,226)",20,226
28.0,0.3,1.4,2.1,1.5,1.8,2.1,2.0,0.5,1.8,1.4,1.7,1.9,1.9,0.6,3.0,"rgb(15,231,240)",24,240
28.272727272727273,0.4,1.6999999999999995,1.9,1.6,1.9,2.5,2.2,0.5,2.5,1.4,1.6,4.4,1.9,0.7999999999999999,2.8000000000000003,"rgb(19,243,236)",12,236
26.9,0.9000000000000002,2.5,3.0,1.9,2.5,2.5,4.0,0.5999999999999999,3.3,1.1,2.2,5.1000000000000005,1.8000000000000005,1.0,3.600000000000001,"rgb(21,244,234)",11,234
26.656666666666666,1.1,3.100000000000001,3.7000000000000006,1.9,3.2,2.3999999999999995,3.399999999999999,0.5999999999999999,3.2999999999999994,1.3000000000000005,2.5,3.600000000000001,2.6000000000000005,0.9000000000000002,2.5,"rgb(21,244,234)",11,234
26.138333333333332,1.4,4.200000000000001,6.4,4.4,2.6000000000000005,1.6,2.3999999999999995,0.5999999999999999,4.1000000000000005,1.1,4.799999999999999,1.5,3.0,0.7999999999999999,1.4,"rgb(51,208,204)",47,204
25.781818181818185,0.7000000000000001,2.899999999999999,6.700000000000002,6.1000000000000005,1.8000000000000005,1.1999999999999995,1.9,0.5,3.0,1.1999999999999995,4.5,3.100000000000001,4.9,0.5999999999999999,1.3000000000000005,"rgb(40,231,215)",24,215
25.515454545454546,0.29999999999999993,1.5,3.3,3.5,1.0,1.1999999999999995,1.4,0.5,2.0,1.8000000000000005,2.3999999999999995,1.5,3.600000000000001,0.5999999999999999,1.1999999999999995,"rgb(45,230,210)",25,210
22.0,0.8,2.1,2.8,1.6,1.7,1.4,2.1,0.6,2.8,1.7,1.3,3.5,1.7,0.4,1.6,"rgb(122,228,133)",27,133
26.351538461538464,0.2,1.1999999999999995,1.9,1.4,1.8000000000000005,1.6,1.9,0.29999999999999993,2.3999999999999995,1.4,1.0,4.799999999999999,1.8000000000000005,0.9000000000000002,2.5,"rgb(126,225,129)",30,129
26.557500000000005,1.6,1.3000000000000005,2.2,1.9,2.2,1.5,1.6999999999999995,0.5,2.5,1.5,1.1,5.299999999999999,2.0,0.7999999999999999,2.3000000000000003,"rgb(125,227,130)",28,130
25.387500000000006,1.6999999999999995,1.0,1.9,1.8000000000000005,2.899999999999999,1.0,1.6,0.4,1.9,1.1999999999999995,0.9000000000000002,4.0,2.8000000000000003,1.0,2.2,"rgb(118,240,137)",15,137
26.16166666666667,1.0,1.0,1.8000000000000005,1.6,2.7,1.5,1.1999999999999995,0.4,2.0,1.5,0.7999999999999999,3.0,1.8000000000000005,0.4,1.1999999999999995,"rgb(122,249,133)",6,133
26.79363636363637,0.5999999999999999,1.3000000000000005,1.6,1.8000000000000005,2.3000000000000003,1.4,1.8000000000000005,0.29999999999999993,2.3000000000000003,1.6999999999999995,1.1,2.1000000000000005,1.5,0.9000000000000002,2.2,"rgb(56,208,199)",47,199
26.282727272727275,1.6,0.9000000000000002,2.0,1.9,2.7,1.8000000000000005,1.4,0.4,2.2,1.5,1.3000000000000005,3.399999999999999,2.8000000000000003,1.0,3.5,"rgb(129,253,126)",2,126
25.486363636363635,1.6999999999999995,1.4,3.5,4.299999999999999,3.8,2.3999999999999995,2.7,0.4,1.8000000000000005,1.9,2.0,3.7,3.0,0.5999999999999999,1.1999999999999995,"rgb(42,209,213)",46,213
26.239166666666666,0.7000000000000001,1.1999999999999995,2.3999999999999995,1.6999999999999995,1.1999999999999995,1.1999999999999995,2.2,0.4,1.6,2.0,2.3999999999999995,1.9,1.6999999999999995,0.7999999999999999,1.6,"rgb(41,244,214)",11,214
26.39769230769231,0.8,1.0,1.6999999999999995,1.8000000000000005,0.7,1.0,1.1999999999999995,0.4,1.6,1.6,1.3000000000000005,0.9000000000000002,1.5,0.7,1.6,"rgb(47,244,208)",11,208
26.31833333333333,0.9000000000000002,0.9000000000000002,1.9,2.2,1.3000000000000005,1.0,1.1,0.4,1.6,1.6,1.1,1.3000000000000005,1.6999999999999995,0.7000000000000001,1.8000000000000005,"rgb(53,246,202)",9,202
27.663636363636364,1.6999999999999995,0.9000000000000002,1.5,1.4,1.8000000000000005,1.3000000000000005,1.0,0.4,1.6,1.6,1.1,2.6000000000000005,2.3999999999999995,0.7000000000000001,2.1000000000000005,"rgb(49,247,206)",8,206
26.72,1.9,1.1,1.5,1.4,2.6000000000000005,1.3000000000000005,1.1,0.29999999999999993,1.0,1.5,1.3000000000000005,4.700000000000001,1.9,0.7000000000000001,1.6999999999999995,"rgb(115,240,140)",15,140
20.075,1.6,1.0,2.2,1.9,1.9,1.2,1.0,0.4,1.1,1.4,1.1,4.2,2.0,0.7,2.1,"rgb(119,233,136)",22,136
26.08666666666667,2.3000000000000003,0.9000000000000002,1.6999999999999995,1.9,2.7,1.3000000000000005,1.1999999999999995,0.4,1.4,1.1999999999999995,1.1999999999999995,3.8,2.899999999999999,0.9000000000000002,2.6000000000000005,"rgb(116,238,139)",17,139
24.76083333333333,1.0,1.1,2.3999999999999995,1.6,2.0,1.3000000000000005,1.5,0.29999999999999993,1.8000000000000005,1.1,1.1,3.7000000000000006,2.0,0.9000000000000002,2.5,"rgb(122,249,133)",6,133
25.746666666666666,0.7999999999999999,1.0,1.9,1.5,1.5,1.5,1.4,0.5,1.8000000000000005,1.5,0.9000000000000002,1.6999999999999995,2.1000000000000005,0.5999999999999999,1.6999999999999995,"rgb(68,247,187)",8,187
26.13416666666667,0.7000000000000001,1.0,1.5,2.5,1.3000000000000005,1.4,1.3000000000000005,0.4,1.6,1.3000000000000005,1.1999999999999995,0.7000000000000001,1.6,0.7000000000000001,1.4,"rgb(60,248,195)",7,195
26.3525,1.0,0.9000000000000002,1.6999999999999995,1.5,1.6999999999999995,1.1,1.3000000000000005,0.5,1.6,1.3000000000000005,1.1999999999999995,1.6,2.2,1.0,2.0,"rgb(63,248,192)",7,192
26.594545454545454,0.5999999999999999,1.4,2.3000000000000003,1.6,2.2,2.0,1.6999999999999995,0.4,2.3999999999999995,1.8000000000000005,1.4,2.899999999999999,2.0,0.5999999999999999,2.5,"rgb(111,231,144)",24,144
20.51,0.8,2.0,2.6,2.1,2.7,2.6,3.2,0.5,2.4,1.3,1.5,4.7,2.6,0.6,3.0,"rgb(125,223,130)",32,130
26.921000000000006,0.4,2.0,2.3999999999999995,1.6999999999999995,2.8999999999999995,2.8000000000000003,3.2,0.5999999999999999,2.5,1.4,1.6,7.700000000000001,2.0,1.1,3.3,"rgb(142,220,113)",35,113
24.495833333333334,0.2,2.0,2.5,1.3000000000000005,2.3000000000000003,2.2,2.6000000000000005,0.5999999999999999,2.6000000000000005,1.1,1.5,6.0,1.6,0.7999999999999999,2.6000000000000005,"rgb(133,223,122)",32,122
27.58,0.9,2.0,2.9,1.8,2.2,2.1,2.1,0.6,2.3,1.2,1.8,4.4,1.6,0.7,3.0,"rgb(124,224,131)",31,131
25.88083333333333,0.4,2.0,2.899999999999999,1.6,2.0,2.1000000000000005,2.7,0.5999999999999999,3.0,1.8000000000000005,1.6999999999999995,4.9,1.8000000000000005,0.5999999999999999,2.3000000000000003,"rgb(122,227,133)",28,133
23.83083333333333,0.29999999999999993,2.6000000000000005,3.2,1.6,2.7,2.3000000000000003,2.5,0.5999999999999999,2.8000000000000003,1.3000000000000005,2.1000000000000005,4.299999999999999,1.3000000000000005,1.0,3.100000000000001,"rgb(120,219,135)",36,135
23.1,0.2,2.3999999999999995,2.8000000000000003,1.6999999999999995,2.7,2.1000000000000005,2.8999999999999995,0.5999999999999999,2.8999999999999995,1.0,2.0,4.700000000000001,2.1000000000000005,0.7000000000000001,1.9,"rgb(119,224,136)",31,136
23.0,0.6,1.8,1.9,1.7,1.9,1.6,2.1,0.5,2.5,1.3,1.3,3.5,1.5,0.6,2.3,"rgb(97,229,158)",26,158
23.93333333333333,0.9000000000000002,0.9000000000000002,1.9,1.8000000000000005,1.6999999999999995,1.3000000000000005,1.3000000000000005,0.4,1.6999999999999995,1.6,0.7000000000000001,3.7000000000000006,2.3000000000000003,0.5,1.6999999999999995,"rgb(82,236,173)",19,173
24.285,1.0,1.1,2.3999999999999995,1.8000000000000005,1.6999999999999995,1.1999999999999995,1.4,0.5,2.1000000000000005,1.4,1.5,2.7,2.0,0.4,1.5,"rgb(81,238,174)",17,174
22.99307692307692,0.7,1.3000000000000005,2.1000000000000005,1.1999999999999995,1.9,1.3000000000000005,1.8000000000000005,0.29999999999999993,2.5,1.3000000000000005,1.0,3.5,1.9,0.29999999999999993,2.0,"rgb(123,226,132)",29,132
24.162727272727274,1.1999999999999995,1.0,1.9,1.6999999999999995,2.2,1.4,1.8000000000000005,0.4,2.1000000000000005,1.4,0.7999999999999999,4.5,1.8000000000000005,0.5999999999999999,1.6999999999999995,"rgb(127,224,128)",31,128
24.33916666666667,0.9000000000000002,1.0,2.2,1.5,2.3000000000000003,1.3000000000000005,1.5,0.4,2.1000000000000005,1.3000000000000005,1.3000000000000005,4.200000000000001,1.6,0.7000000000000001,2.1000000000000005,"rgb(127,222,128)",33,128
23.99090909090909,1.3000000000000005,1.1,2.3000000000000003,1.8000000000000005,2.3999999999999995,1.1999999999999995,1.1999999999999995,0.5,2.5,1.3000000000000005,1.3000000000000005,3.3,2.6000000000000005,0.5999999999999999,1.8000000000000005,"rgb(113,227,142)",28,142
23.0,0.4,1.6,3.4,2.7,1.8,1.5,1.8,0.7,2.5,1.4,1.9,1.6,1.3,0.5,1.2,"rgb(87,237,168)",18,168
23.79636363636364,0.5,2.2,4.700000000000001,2.899999999999999,2.2,1.8000000000000005,2.5,0.7000000000000001,3.2,1.6999999999999995,2.6000000000000005,3.2,1.9,0.7999999999999999,2.3999999999999995,"rgb(114,215,141)",40,141
23.62,1.9,1.6,2.899999999999999,1.6999999999999995,2.7,2.2,2.8000000000000003,0.4,3.0,1.6,1.4,5.299999999999999,2.0,0.9000000000000002,3.100000000000001,"rgb(123,245,132)",10,132
22.22666666666667,2.3000000000000003,1.1,2.0,1.6999999999999995,3.2,1.3000000000000005,1.4,0.4,2.1000000000000005,1.5,1.1,4.700000000000001,2.899999999999999,0.7999999999999999,2.3000000000000003,"rgb(127,254,128)",1,128
22.33666666666667,3.399999999999999,0.9000000000000002,1.8000000000000005,1.9,2.5,1.5,1.4,0.4,2.1000000000000005,1.5,1.0,4.799999999999999,3.5,0.7999999999999999,2.6000000000000005,"rgb(95,233,160)",22,160
21.68083333333333,2.5,1.1,2.3999999999999995,2.2,2.3999999999999995,1.1999999999999995,1.3000000000000005,0.4,2.0,1.1999999999999995,1.1999999999999995,5.6000000000000005,1.3000000000000005,0.9000000000000002,2.5,"rgb(101,229,154)",26,154
22.69,1.6,1.8000000000000005,3.5,2.2,3.1000000000000005,1.8000000000000005,2.3000000000000003,0.5,2.7,1.5,2.0,5.299999999999999,1.1,0.9000000000000001,2.6000000000000005,"rgb(103,226,152)",29,152
20.0,0.6,2.7,4.2,1.8,3.3,3.0,3.5,0.4,3.2,1.3,2.8,7.0,1.4,0.7,1.6,"rgb(107,223,148)",32,148
22.88583333333333,1.8000000000000005,2.3999999999999995,3.100000000000001,1.6,2.7,3.100000000000001,3.100000000000001,0.4,2.899999999999999,1.1999999999999995,2.0,8.099999999999998,2.1000000000000005,0.9000000000000002,3.0,"rgb(107,221,148)",34,148
21.56916666666667,2.1000000000000005,1.1,2.3000000000000003,1.8000000000000005,2.2,1.6999999999999995,1.6,0.4,2.3999999999999995,1.1999999999999995,1.0,7.0,1.1999999999999995,0.9000000000000002,2.5,"rgb(100,227,155)",28,155
21.931538461538462,2.0,1.6,3.0,1.9,2.5,2.0,2.1000000000000005,0.4,2.7,1.5,1.6,7.099999999999999,3.2999999999999994,0.7,2.2,"rgb(101,227,154)",28,154
21.93,1.4,2.899999999999999,4.0,2.2,2.6000000000000005,2.899999999999999,3.0,0.5,3.100000000000001,1.8000000000000005,2.1000000000000005,8.299999999999999,1.5,0.9000000000000002,3.0,"rgb(117,215,138)",40,138
22.314545454545456,1.6999999999999995,2.3000000000000003,3.0,1.9,2.8000000000000003,2.5,2.3999999999999995,0.4,2.7,1.5,1.6999999999999995,8.400000000000002,2.5,0.5999999999999999,2.5,"rgb(135,212,120)",43,120
22.473636363636366,1.1999999999999995,1.0,1.6,1.4,1.6,1.0,1.1,0.5,1.8000000000000005,1.6,1.1,3.600000000000001,1.8000000000000005,0.7000000000000001,1.6999999999999995,"rgb(134,194,121)",61,121
17.15,1.7,0.8,1.6,2.0,1.6,1.1,1.1,0.4,1.6,1.3,0.8,3.0,2.1,0.7,2.2,"rgb(133,194,122)",61,122
21.813333333333336,1.8000000000000005,0.9000000000000002,1.5,1.6999999999999995,1.3000000000000005,0.9000000000000002,0.9000000000000002,0.5,1.1999999999999995,1.8000000000000005,0.9000000000000002,3.8,1.4,0.7000000000000001,2.1000000000000005,"rgb(137,197,118)",58,118
23.07333333333333,1.1,1.1999999999999995,1.9,2.3000000000000003,1.6999999999999995,1.5,1.6,0.29999999999999993,1.6999999999999995,1.6999999999999995,1.1,3.2999999999999994,1.8000000000000005,0.7999999999999999,2.2,"rgb(146,200,109)",55,109
23.105999999999998,1.4,1.8,2.6,1.9,3.0,2.9,2.7,0.4,2.7,1.5,1.3,7.7,1.7,1.0,3.0,"rgb(144,210,111)",45,111
21.62,2.3000000000000003,0.9000000000000002,1.8000000000000005,1.8000000000000005,2.0,1.1999999999999995,1.1,0.29999999999999993,1.9,1.3000000000000005,1.1,5.1000000000000005,1.6,0.9000000000000002,2.6000000000000005,"rgb(136,202,119)",53,119
21.59166666666667,1.8000000000000005,0.9000000000000002,1.5,1.9,1.1999999999999995,1.0,0.7999999999999999,0.4,1.1999999999999995,1.6,0.7000000000000001,3.399999999999999,1.8000000000000005,0.7999999999999999,2.3999999999999995,"rgb(131,194,124)",61,124
20.892000000000003,0.5,0.5999999999999999,2.5,2.7,0.9000000000000001,1.3000000000000005,1.0,0.5,1.4,1.6999999999999995,1.4,2.6000000000000005,1.5,0.7999999999999999,2.1000000000000005,"rgb(129,190,126)",65,126
20.0,1.6,2.0,3.8,2.4,2.4,2.3,2.8,0.4,3.1,1.8,2.7,5.5,1.9,1.0,3.8,"rgb(110,220,145)",35,145
20.304166666666667,2.1000000000000005,2.7,4.5,2.3999999999999995,3.5,3.5,4.200000000000001,0.5,3.2999999999999994,1.1,2.899999999999999,11.0,1.9,1.1,4.700000000000001,"rgb(115,220,140)",35,140
20.339166666666667,2.5,1.8000000000000005,2.7,1.6,3.2999999999999994,2.7,2.8000000000000003,0.5,2.6000000000000005,1.0,1.9,9.3,1.6999999999999995,1.1,2.899999999999999,"rgb(128,248,127)",7,127
19.909166666666668,1.6,1.6999999999999995,2.8000000000000003,2.2,3.0,2.0,2.3000000000000003,0.5,2.6000000000000005,1.8000000000000005,1.9,3.5,2.0,0.9000000000000002,2.7,"rgb(112,221,143)",34,143
19.288333333333327,0.1,1.6999999999999995,3.0,2.2,1.6,1.6999999999999995,2.899999999999999,0.4,2.899999999999999,2.1000000000000005,1.6999999999999995,0.7000000000000001,1.6,0.7000000000000001,1.6999999999999995,"rgb(114,212,141)",43,141
21.469090909090916,0.5,1.0,2.0,2.2,0.29999999999999993,1.0,1.1999999999999995,0.4,1.6999999999999995,1.5,1.1,1.3000000000000005,1.6,0.5,1.3000000000000005,"rgb(134,183,121)",72,121
21.83,1.0,1.1999999999999995,2.5,2.2,1.0,1.1999999999999995,1.6,0.4,2.3000000000000003,1.6,1.1999999999999995,2.5,1.9,0.5,1.8000000000000005,"rgb(131,216,124)",39,124
23.55,2.6,1.7,2.3,1.4,3.3,2.5,3.0,0.5,2.7,1.5,1.6,7.8,3.3,1.0,2.8,"rgb(146,219,109)",36,109
22.054615384615378,3.0,1.3000000000000005,2.5,1.6,2.899999999999999,1.8000000000000005,2.1000000000000005,0.4,2.5,1.3000000000000005,1.6,7.799999999999998,1.5,1.1999999999999995,2.5,"rgb(165,213,90)",42,90
21.74181818181818,2.3999999999999995,1.5,2.7,1.8000000000000005,2.8000000000000003,1.6999999999999995,2.2,0.4,2.7,1.5,1.4,3.5,1.4,0.9000000000000002,2.5,"rgb(165,210,90)",45,90
21.49833333333333,1.5,3.0,4.200000000000001,2.3999999999999995,3.100000000000001,2.899999999999999,4.1000000000000005,0.7000000000000001,3.600000000000001,1.6,2.899999999999999,7.799999999999998,2.0,0.9000000000000002,3.0,"rgb(196,210,59)",45,59
21.861818181818183,0.9000000000000002,1.6999999999999995,2.2,1.6,2.3000000000000003,1.8000000000000005,2.5,0.5,2.6000000000000005,1.0,1.3000000000000005,7.299999999999998,1.6999999999999995,0.7999999999999999,2.5,"rgb(196,204,59)",51,59
22.195000000000004,1.6,0.7999999999999999,2.3999999999999995,2.1000000000000005,1.5,0.9000000000000002,0.9000000000000002,0.5,2.0,1.4,1.4,3.8,1.5,0.5999999999999999,2.2,"rgb(177,193,78)",62,78
22.670909090909092,0.29999999999999993,1.4,3.399999999999999,2.2,1.5,1.4,1.3000000000000005,0.7000000000000001,2.1000000000000005,1.9,2.6000000000000005,2.3999999999999995,1.8000000000000005,0.5,1.4,"rgb(149,190,106)",65,106
23.5,1.7,3.3,5.8,4.1,3.0,2.3,3.5,0.5,4.1,2.1,4.0,6.0,3.5,0.9,4.2,"rgb(194,211,61)",44,61
22.25,2.0,2.2,3.2,1.9,3.100000000000001,2.8000000000000003,2.899999999999999,0.4,2.7,1.1999999999999995,2.1000000000000005,9.7,1.8000000000000005,0.7999999999999999,3.2999999999999994,"rgb(201,209,54)",46,54
21.43846153846154,2.1000000000000005,2.2,2.7,2.6000000000000005,3.2,3.0,3.2,0.4,2.6000000000000005,1.8000000000000005,1.5,7.400000000000001,1.9,0.9000000000000002,2.0,"rgb(204,210,51)",45,51
21.080769230769228,1.4,2.5,5.9,3.399999999999999,2.8,3.100000000000001,3.899999999999999,0.5,3.100000000000001,1.6,3.600000000000001,4.799999999999999,1.5,0.8,1.4,"rgb(79,175,176)",80,176
23.101,1.6999999999999995,2.3999999999999995,4.6000000000000005,3.1000000000000005,3.3999999999999995,2.8000000000000003,3.9,0.4,3.0,1.8000000000000005,3.2,4.0,1.8000000000000005,0.9000000000000001,2.0,"rgb(80,176,175)",79,175
22.13,1.0,3.600000000000001,5.6000000000000005,3.0,3.3,2.5,4.200000000000001,0.4,4.0,1.5,3.8,8.599999999999998,2.1000000000000005,0.5999999999999999,2.6000000000000005,"rgb(194,213,61)",42,61
24.353,0.7999999999999999,1.8000000000000005,2.5,1.6,2.0,1.9,2.6000000000000005,0.5,2.2,1.5,1.5,6.799999999999999,2.3999999999999995,0.5999999999999999,2.2,"rgb(204,206,51)",49,51
26.25,1.7,0.5,1.2,1.8,1.6,0.8,0.6,0.3,0.9,1.7,1.0,4.0,1.6,0.7,2.3,"rgb(195,181,60)",74,60
23.899230769230773,0.5,0.7,2.3000000000000003,2.7,1.0,1.1,0.9000000000000002,0.29999999999999993,1.1,1.9,1.3000000000000005,1.4,2.0,0.8,1.6,"rgb(147,184,108)",71,108
25.85818181818182,1.5,1.4,3.0,2.3999999999999995,2.3999999999999995,1.8000000000000005,2.2,0.4,2.3000000000000003,2.0,1.6,3.0,2.899999999999999,0.7999999999999999,2.6000000000000005,"rgb(170,207,85)",48,85
27.43090909090909,2.3999999999999995,0.7000000000000001,2.0,1.8000000000000005,2.7,1.8000000000000005,1.3000000000000005,0.29999999999999993,1.5,1.6999999999999995,0.7999999999999999,7.200000000000002,2.7,0.9000000000000002,2.7,"rgb(193,200,62)",55,62
28.710909090909084,1.8000000000000005,1.0,3.399999999999999,2.8000000000000003,2.0,1.0,1.3000000000000005,0.29999999999999993,2.0,1.8000000000000005,1.6999999999999995,4.5,2.1000000000000005,0.7000000000000001,2.0,"rgb(193,188,62)",67,62
28.51636363636363,2.3000000000000003,0.5999999999999999,2.5,2.0,1.8000000000000005,1.0,1.0,0.4,1.4,1.6999999999999995,1.3000000000000005,4.799999999999999,1.6,0.7000000000000001,2.3999999999999995,"rgb(188,185,67)",70,67
29.17272727272727,1.0,0.9000000000000002,1.9,1.8000000000000005,1.4,0.9000000000000002,0.7999999999999999,0.4,1.6999999999999995,1.6,1.1999999999999995,4.1000000000000005,1.1999999999999995,0.5999999999999999,2.1000000000000005,"rgb(181,185,74)",70,74
27.0,0.8,0.7,2.3,1.8,0.9,0.7,0.8,0.4,1.2,1.2,1.3,2.4,1.9,0.6,1.2,"rgb(172,183,83)",72,83
28.30666666666667,0.29999999999999993,0.7000000000000001,2.0,1.9,0.7999999999999999,0.9000000000000002,0.9000000000000002,0.4,1.1,1.6999999999999995,1.6999999999999995,1.8000000000000005,1.3000000000000005,0.5,1.1,"rgb(155,177,100)",78,100
28.360833333333336,1.0,1.0,2.7,2.3999999999999995,2.8000000000000003,1.1999999999999995,1.6999999999999995,0.5,2.3999999999999995,1.1999999999999995,1.9,2.2,1.3000000000000005,0.7000000000000001,1.9,"rgb(171,191,84)",64,84
29.2,1.0,1.6,3.600000000000001,2.8000000000000003,2.8000000000000003,1.5,2.2,0.4,2.3000000000000003,1.9,1.9,2.2,1.6,0.7000000000000001,2.2,"rgb(165,193,90)",62,90
30.15909090909091,1.1999999999999995,1.6999999999999995,3.5,2.6000000000000005,2.8000000000000003,1.6,2.3000000000000003,0.29999999999999993,2.7,2.3999999999999995,2.1000000000000005,6.1000000000000005,1.3000000000000005,0.7000000000000001,1.8000000000000005,"rgb(172,216,83)",39,83
29.13181818181818,0.2,1.1999999999999995,2.6000000000000005,2.0,1.6,1.0,1.6,0.29999999999999993,2.2,1.5,1.8000000000000005,1.8000000000000005,1.1,0.29999999999999993,1.1,"rgb(148,182,107)",73,107
29.374,0.9000000000000001,0.9000000000000001,2.8999999999999995,2.5,1.1999999999999995,1.1999999999999995,1.1999999999999995,0.5,1.6999999999999995,1.5,1.6,1.1,1.9,0.5,1.9,"rgb(143,187,112)",68,112
23.735,1.3,1.1,3.0,2.2,1.7,1.1,1.3,0.3,2.7,1.2,1.4,2.7,1.1,0.8,2.2,"rgb(143,192,112)",63,112
32.43,0.7999999999999999,1.1,3.3,2.2,1.1999999999999995,1.1999999999999995,1.3000000000000005,0.4,2.3000000000000003,1.9,1.8000000000000005,1.6,1.5,0.5,1.6,"rgb(155,183,100)",72,100
29.45333333333333,1.1,0.7000000000000001,2.3000000000000003,1.6999999999999995,1.1999999999999995,0.9000000000000002,1.1,0.5,2.3000000000000003,1.6999999999999995,1.1999999999999995,3.399999999999999,1.5,0.4,1.4,"rgb(140,190,115)",65,115
29.44083333333333,1.1999999999999995,1.9,4.299999999999999,2.2,1.6999999999999995,1.5,1.9,0.5,2.7,1.8000000000000005,2.8000000000000003,3.2,2.8000000000000003,0.7000000000000001,2.7,"rgb(128,201,127)",54,127
30.198181818181812,2.0,2.3999999999999995,4.5,2.3999999999999995,2.899999999999999,2.0,2.8000000000000003,0.7000000000000001,3.5,1.5,3.100000000000001,8.099999999999998,2.1000000000000005,1.0,2.8000000000000003,"rgb(199,210,56)",45,56
31.99125,2.2,0.7999999999999999,2.1,1.6999999999999995,1.8000000000000005,1.0,0.9000000000000001,0.4,1.8000000000000005,1.4,1.2,7.399999999999999,1.2,0.5,2.1,"rgb(190,196,65)",59,65
30.813000000000002,1.1,1.0,3.0,1.8000000000000005,0.7999999999999999,0.7999999999999999,0.9000000000000001,0.29999999999999993,1.5,3.1000000000000005,2.1000000000000005,3.5,0.9000000000000001,0.4,1.4,"rgb(56,178,199)",77,199
24.0,0.8,1.3,4.6,2.8,1.8,1.8,1.7,0.3,1.8,2.0,3.6,3.6,1.4,0.4,1.5,"rgb(87,182,168)",73,168
29.44181818181818,2.1000000000000005,2.3000000000000003,3.7,2.0,3.399999999999999,2.5,3.5,0.7000000000000001,2.899999999999999,1.6999999999999995,2.5,9.2,2.5,1.0,3.0,"rgb(203,209,52)",46,52
