平均價,新北市_風速,臺中市_風速,臺南市_風速,高雄市_風速,桃園市_風速,新竹縣_風速,苗栗縣_風速,南投縣_風速,彰化縣_風速,雲林縣_風速,嘉義市_風速,屏東縣_風速,宜蘭縣_風速,花蓮縣_風速,臺東縣_風速,color
31.275,1.1,1.5,3.5,2.1,2.3000000000000003,3.0,1.8000000000000005,0.1,0.3,1.2,2.7,3.3000000000000003,2.1,1.0,1.6,"rgb(19,118,236)"
30.5875,1.1,1.0,3.6000000000000005,1.9,2.6,2.8999999999999995,1.4,0.1,0.3,0.5,1.8000000000000005,3.7,1.9,0.7999999999999999,1.1,"rgb(116,194,139)"
30.0,1.7,1.1,2.9,1.5,2.6,2.0,1.1,0.1,0.3,0.6,1.3,3.8,2.2,0.9,1.8,"rgb(76,233,179)"
29.675,0.7999999999999999,0.7000000000000001,1.6,1.2,0.9000000000000001,0.9000000000000001,0.7000000000000001,0.1,0.3,0.3,0.7000000000000001,3.5,1.6,0.4,1.5,"rgb(68,230,187)"
31.9,0.5,0.5,1.2,1.3,0.7000000000000001,0.7999999999999999,1.0,0.0,0.3,0.9000000000000001,0.9000000000000001,2.6,1.0,0.4,1.0,"rgb(60,224,195)"
32.32857142857143,0.4,1.2,1.9,1.0,0.7999999999999999,1.2,1.4,0.1,0.3,0.7999999999999999,2.2,1.0,0.9000000000000001,0.6,1.5,"rgb(102,182,153)"
31.728571428571428,0.7000000000000001,1.6,2.4,1.6999999999999995,1.0,3.7,2.5,0.1,0.2,1.1,1.8000000000000005,2.3000000000000003,2.4,1.1,3.0,"rgb(110,169,145)"
30.75714285714286,1.1,1.1,2.4,1.2,0.0,4.2,1.4,0.0,0.2,0.4,1.3,4.7,1.3,0.7999999999999999,1.4,"rgb(94,233,161)"
31.342857142857138,0.9000000000000001,0.7000000000000001,1.5,1.4,0.7999999999999999,1.0,0.7999999999999999,0.1,0.3,0.7000000000000001,0.9000000000000001,2.8999999999999995,1.2,0.4,0.9000000000000001,"rgb(63,229,192)"
27.0,1.5,1.8,3.2,1.9,0.0,3.7,2.1,0.1,0.5,0.9,2.5,3.7,2.7,1.2,2.6,"rgb(111,172,144)"
32.24285714285715,1.2,0.9000000000000001,2.8000000000000003,0.7999999999999999,0.0,3.5,1.4,0.0,0.3,0.5,1.6999999999999995,4.3,1.6999999999999995,0.6,1.2,"rgb(115,215,140)"
30.9625,0.3,0.6,2.2,1.2,0.0,0.9000000000000001,0.7000000000000001,0.1,0.4,0.9000000000000001,1.5,2.3000000000000003,0.7999999999999999,0.6,1.2,"rgb(83,205,172)"
34.03333333333333,1.0,1.4,3.1,1.9,0.0,2.5,1.4,0.2,0.4,1.0,2.1,2.4,1.7,0.9,2.0,"rgb(112,174,143)"
32.32857142857143,0.7999999999999999,0.7999999999999999,2.3000000000000003,1.6,0.0,1.4,0.9000000000000001,0.1,0.3,0.7999999999999999,1.5,2.2,1.0,0.4,1.5,"rgb(110,171,145)"
32.00000000000001,0.7000000000000001,0.4,2.4,1.8000000000000005,0.0,1.1,0.6,0.1,0.3,0.9000000000000001,1.4,3.2,1.8000000000000005,0.4,1.0,"rgb(105,184,150)"
33.1,0.5,1.8000000000000005,4.0,2.8000000000000003,0.0,2.5,1.6999999999999995,0.0,0.4,0.5,2.4,1.9,2.8000000000000003,0.6,2.4,"rgb(97,184,158)"
26.0,0.7,2.1,4.8,2.5,2.8,3.0,2.0,0.0,0.5,0.5,2.7,2.8,1.4,0.7,1.2,"rgb(88,226,167)"
30.8125,1.9,1.3,2.4,1.5,3.1000000000000005,4.0,1.3,0.1,0.4,0.7000000000000001,1.2,7.0,1.6,0.9000000000000001,1.6999999999999995,"rgb(92,229,163)"
30.357142857142854,1.2,2.1,4.9,3.0,1.8000000000000005,2.5,1.6,0.0,0.4,1.1,4.0,2.8000000000000003,2.8999999999999995,0.4,2.4,"rgb(41,124,214)"
34.08571428571428,2.0,1.4,2.6,1.4,4.1000000000000005,5.2,1.4,0.0,0.4,0.4,1.1,7.700000000000001,1.5,0.4,1.6,"rgb(107,232,148)"
35.114285714285714,1.5,1.1,2.3000000000000003,1.5,2.0,1.3,0.9000000000000001,0.1,0.4,0.5,1.3,4.9,1.3,0.5,1.3,"rgb(97,233,158)"
34.74285714285714,2.6,1.0,3.6000000000000005,2.1,4.0,4.3,1.4,0.1,0.3,0.6,2.4,5.2,2.8999999999999995,0.7000000000000001,1.3,"rgb(114,200,141)"
34.92857142857143,2.5,1.6,3.2,2.1,4.0,7.200000000000001,1.6,0.0,0.3,0.7999999999999999,2.2,7.299999999999999,1.8000000000000005,1.2,1.6999999999999995,"rgb(115,201,140)"
34.0,1.4,0.9,2.5,1.8,3.6,3.9,0.9,0.0,0.4,0.9,0.9,6.7,2.0,0.6,1.5,"rgb(99,233,156)"
36.075,0.5,1.8000000000000005,3.6000000000000005,2.5,3.0,4.0,1.5,0.1,0.4,0.9000000000000001,2.2,2.6,1.3,0.7000000000000001,1.6999999999999995,"rgb(103,229,152)"
34.5,2.2,0.9000000000000001,2.3000000000000003,1.9,3.8,5.2,1.2,0.0,0.4,0.5,0.9000000000000001,5.0,2.0,0.9000000000000001,2.4,"rgb(112,208,143)"
37.47142857142858,1.6999999999999995,0.7999999999999999,2.0,1.6999999999999995,2.6,1.3,0.9000000000000001,0.1,0.3,0.5,1.0,3.7,1.6999999999999995,0.4,1.6,"rgb(113,204,142)"
38.8,0.4,0.9,1.7,1.8,0.7999999999999999,1.3,0.9,0.1,0.4,0.7000000000000001,1.2,2.4,1.4,0.3,1.4,"rgb(74,232,181)"
39.01428571428572,0.4,0.6,1.6,1.1,1.2,1.2,1.0,0.1,0.3,0.6,1.1,1.6999999999999995,1.4,0.5,1.3,"rgb(65,231,190)"
39.08571428571429,0.7000000000000001,1.0,2.3000000000000003,1.6,0.7000000000000001,1.5,0.9000000000000001,0.1,0.4,0.5,1.5,1.1,1.4,0.4,1.4,"rgb(65,230,190)"
37.0,1.6,1.2,3.0,1.8,2.6,3.8,1.6,0.1,0.5,0.4,1.5,3.6,2.0,0.8,2.1,"rgb(85,232,170)"
37.7125,1.4,2.5,5.0,2.7,3.9,4.9,2.4,0.1,0.4,0.7000000000000001,3.3999999999999995,4.2,1.5,1.1,2.8000000000000003,"rgb(104,231,151)"
40.285714285714285,1.5,1.4,3.5,2.2,3.2,3.7,1.5,0.0,0.3,0.4,2.1,6.700000000000001,1.1,0.5,1.9,"rgb(103,236,152)"
39.32857142857143,1.1,0.9000000000000001,2.3000000000000003,1.8000000000000005,1.6999999999999995,1.1,0.7000000000000001,0.1,0.3,0.7999999999999999,1.6,5.1000000000000005,1.1,0.6,1.9,"rgb(96,235,159)"
40.02857142857143,0.7000000000000001,0.9000000000000001,1.9,1.0,1.1,1.1,0.7999999999999999,0.1,0.2,0.9000000000000001,1.0,3.3000000000000003,1.8000000000000005,0.7999999999999999,1.4,"rgb(73,232,182)"
39.13333333333333,1.9,2.0,4.6000000000000005,3.1,2.9,4.6000000000000005,2.3000000000000003,0.1,0.3,0.4,2.9,4.8,2.5,0.9,2.5,"rgb(92,233,163)"
39.0,2.4,1.1,2.3,1.2,4.3,4.6,1.4,0.0,0.1,0.4,1.5,7.7,1.8,0.4,1.8,"rgb(102,237,153)"
38.5625,1.6,0.9000000000000001,3.1000000000000005,2.2,1.8000000000000005,1.4,0.7999999999999999,0.0,0.2,0.5,1.9,6.299999999999999,1.2,0.4,1.3,"rgb(99,237,156)"
35.566666666666656,2.2,0.7000000000000001,2.0,1.3,3.9,2.4,1.1,0.1,0.2,0.5,0.9000000000000001,4.8,2.1,0.5,1.6,"rgb(104,218,151)"
38.08571428571429,2.2,1.2,2.8000000000000003,1.6,1.8000000000000005,1.3,0.7000000000000001,0.0,0.1,0.4,2.1,4.2,2.1,0.3,1.6,"rgb(78,231,177)"
39.63333333333333,1.7,1.9,4.3,1.5,2.3000000000000003,2.1,1.2,0.1,0.2,0.6,3.6,4.7,2.5,0.3,1.8,"rgb(85,233,170)"
40.82857142857143,1.9,1.2,2.5,1.4,2.4,1.6,0.9000000000000001,0.1,0.2,0.5,1.5,5.2,1.0,0.5,1.4,"rgb(83,234,172)"
39.7,2.0,3.5,8.299999999999999,4.3,3.3000000000000003,5.2,2.8000000000000003,0.0,0.1,0.7000000000000001,5.6000000000000005,5.1000000000000005,4.2,1.2,4.1000000000000005,"rgb(115,187,140)"
42.0,0.1,1.7,4.3,2.1,0.0,3.7,1.7,0.0,0.0,0.4,2.1,5.7,1.7,0.6,1.8,"rgb(104,237,151)"
