平均價,新北市_風速,臺中市_風速,臺南市_風速,高雄市_風速,桃園市_風速,新竹縣_風速,苗栗縣_風速,南投縣_風速,彰化縣_風速,雲林縣_風速,嘉義市_風速,屏東縣_風速,宜蘭縣_風速,花蓮縣_風速,臺東縣_風速,color,x,y
43.5,2.1000000000000005,1.3000000000000005,2.8999999999999995,1.6,3.2,1.6,1.6,0.4,0.9000000000000001,1.1,1.0,5.700000000000001,2.1000000000000005,1.1999999999999995,2.5,"rgb(75,208,180)",47,180
45.9888888888889,1.4,1.6,2.8000000000000003,1.6999999999999995,3.2,2.0,2.0,0.5,1.0,1.0,1.2,4.4,2.5,0.9000000000000001,2.7,"rgb(71,202,184)",53,184
45.37777777777778,2.0,1.3,2.2,1.5,3.8,2.8999999999999995,2.0,0.4,0.9000000000000001,0.9000000000000001,1.2,5.0,2.7,1.1,3.1000000000000005,"rgb(65,195,190)",60,190
45.311111111111096,2.8999999999999995,1.3,2.2,1.6999999999999995,4.2,3.0,2.2,0.5,1.0,1.2,1.0,5.5,3.2,0.9000000000000001,2.8999999999999995,"rgb(64,194,191)",61,191
44.77500000000001,2.8000000000000003,1.2,3.0,2.0,4.4,2.3000000000000003,1.9,0.4,0.7999999999999999,1.3,1.5,6.9,1.4,0.9000000000000001,2.7,"rgb(60,193,195)",62,195
48.0,2.8,0.7,1.6,1.2,4.6,1.5,1.2,0.5,0.7,1.4,0.7,8.1,0.9,0.9,2.8,"rgb(59,192,196)",63,196
44.58888888888888,2.5,0.6,1.4,1.2,4.7,1.4,0.9000000000000001,0.3,0.5,1.1,0.6,7.799999999999999,1.6999999999999995,0.6,2.0,"rgb(57,191,198)",64,198
45.52,2.5,0.7999999999999999,2.0,1.3000000000000005,3.6000000000000005,2.5,1.4,0.2,0.5,0.9000000000000001,1.0,4.700000000000001,2.0,0.5999999999999999,1.9,"rgb(58,192,197)",63,197
46.28888888888889,2.0,1.3,1.4,1.3,3.8,3.1000000000000005,2.3000000000000003,0.4,0.7000000000000001,0.7000000000000001,0.7000000000000001,4.4,2.1,0.7999999999999999,2.2,"rgb(56,192,199)",63,199
48.53333333333333,0.6,1.9,2.4,1.5,3.3000000000000003,2.4,2.8000000000000003,0.6,1.1,0.7999999999999999,1.5,1.8000000000000005,1.3,0.9000000000000001,2.0,"rgb(52,194,203)",61,203
48.67,1.3000000000000005,1.0,1.5,1.6,2.8000000000000003,1.6999999999999995,2.0,0.4,0.7000000000000001,0.9000000000000001,0.7999999999999999,1.9,1.5,1.0,1.6,"rgb(66,203,189)",52,189
50.75000000000001,2.2,1.1,1.6,1.3,3.2,1.4,1.4,0.6,0.7000000000000001,1.0,0.7000000000000001,5.3,2.8999999999999995,0.7000000000000001,2.2,"rgb(77,202,178)",53,178
49.25,1.5,0.8,1.8,2.4,1.3,0.9,0.7,0.4,0.4,1.0,1.0,2.8,1.3,0.4,1.3,"rgb(82,199,173)",56,173
49.82000000000001,1.1,1.3000000000000005,1.6,2.0,1.5,1.4,0.9000000000000001,0.5999999999999999,0.5999999999999999,1.0,0.9000000000000001,1.1,1.8000000000000005,0.5,0.9000000000000001,"rgb(83,197,172)",58,172
48.76000000000001,1.5,0.9000000000000001,1.8000000000000005,1.6999999999999995,2.2,1.0,0.7999999999999999,0.4,0.5,1.1,0.9000000000000001,2.2,1.6999999999999995,0.29999999999999993,1.3000000000000005,"rgb(68,214,187)",41,187
52.1,0.5,1.0,2.0,1.6,1.1,1.1,1.0,0.4,0.7000000000000001,1.1,0.7999999999999999,2.2,1.6999999999999995,0.4,1.0,"rgb(83,197,172)",58,172
51.944444444444436,1.3,1.6999999999999995,2.7,2.1,2.1,1.4,1.6999999999999995,0.5,0.7000000000000001,1.0,1.6999999999999995,1.6999999999999995,2.6,0.5,1.4,"rgb(69,213,186)",42,186
52.33,2.3999999999999995,1.6,2.8999999999999995,1.8000000000000005,3.9,2.2,2.5,0.5999999999999999,0.9000000000000001,1.1,1.1999999999999995,4.200000000000001,2.2,0.9000000000000001,2.2,"rgb(70,209,185)",46,185
53.85000000000001,1.5,1.1,3.2,2.0,3.1000000000000005,1.4,1.6,0.4,0.7000000000000001,1.2,1.5,3.3999999999999995,1.8000000000000005,1.1,1.6,"rgb(60,209,195)",46,195
50.0,1.1,2.2,3.9,2.1,3.6,2.1,2.6,0.7,1.1,1.2,2.3,5.2,1.7,1.3,2.1,"rgb(74,213,181)",42,181
53.46666666666667,2.0,1.1,2.8000000000000003,1.6999999999999995,3.5,2.3000000000000003,1.8000000000000005,0.4,0.9000000000000001,1.6,1.2,5.3,2.8000000000000003,1.0,2.2,"rgb(63,212,192)",43,192
51.64000000000001,1.8000000000000005,1.0,2.3999999999999995,1.6999999999999995,2.1000000000000005,1.0,1.1,0.29999999999999993,0.5,1.6,1.6,3.7,2.7,0.5999999999999999,1.6999999999999995,"rgb(62,210,193)",45,193
53.23333333333333,1.6,0.7999999999999999,1.9,1.6999999999999995,1.2,1.0,0.9000000000000001,0.4,0.5,1.3,0.7999999999999999,2.5,1.6999999999999995,0.5,1.5,"rgb(79,200,176)",55,176
52.977777777777774,1.3,0.9000000000000001,1.5,1.8000000000000005,1.1,1.0,0.9000000000000001,0.4,0.6,1.4,0.7000000000000001,2.8999999999999995,2.5,0.5,1.3,"rgb(81,199,174)",56,174
53.82222222222222,0.9000000000000001,1.1,1.5,1.5,1.3,1.6,1.0,0.3,0.6,1.1,0.7000000000000001,2.3000000000000003,2.1,0.3,1.1,"rgb(82,197,173)",58,173
53.2875,0.5,0.7000000000000001,1.5,1.5,1.0,1.0,1.0,0.4,0.4,1.0,0.7000000000000001,2.0,2.0,0.3,1.0,"rgb(82,197,173)",58,173
57.0,1.4,1.6,3.1,1.9,2.6,1.8,2.1,0.5,0.8,1.0,1.9,1.9,2.1,0.7,1.5,"rgb(74,203,181)",52,181
53.34,2.0,1.9,3.2,1.5,4.299999999999999,2.3000000000000003,2.6000000000000005,0.5,1.0,1.1,1.6999999999999995,6.299999999999999,2.3000000000000003,1.3000000000000005,2.5,"rgb(73,209,182)",46,182
54.111111111111114,2.7,0.9000000000000001,2.1,1.6,3.6000000000000005,1.8000000000000005,1.2,0.5,0.7000000000000001,1.1,0.7999999999999999,5.799999999999999,1.5,0.9000000000000001,2.1,"rgb(72,210,183)",45,183
53.37000000000001,1.5,0.7999999999999999,1.4,1.8000000000000005,2.3999999999999995,1.1,0.7999999999999999,0.29999999999999993,0.5999999999999999,1.0,0.5,4.4,1.3000000000000005,0.4,1.9,"rgb(79,202,176)",53,176
54.1,0.3,0.9000000000000001,2.2,1.6,1.5,1.1,1.0,0.4,0.4,0.9000000000000001,1.0,1.1,1.5,0.4,1.1,"rgb(84,201,171)",54,171
52.688888888888904,1.6,1.0,1.9,1.6999999999999995,1.6,1.3,1.2,0.4,0.6,1.3,1.1,1.4,1.9,0.4,1.5,"rgb(84,201,171)",54,171
52.775,1.6,0.7999999999999999,2.0,1.5,2.7,1.4,0.9000000000000001,0.3,0.6,1.2,0.9000000000000001,4.3,1.1,0.6,1.6999999999999995,"rgb(78,203,177)",52,177
53.0,1.1,0.9,1.6,1.6,1.6,1.3,1.2,0.4,0.4,1.3,0.7,2.9,1.7,0.5,1.2,"rgb(81,198,174)",57,174
48.99,0.5999999999999999,0.7999999999999999,1.4,1.3000000000000005,0.7999999999999999,1.1,0.9000000000000001,0.4,0.5,1.1,0.5999999999999999,2.8999999999999995,1.6,0.5999999999999999,0.9000000000000001,"rgb(83,197,172)",58,172
49.95555555555556,1.0,1.1,2.2,1.6999999999999995,1.6999999999999995,1.3,1.5,0.6,0.5,1.1,1.3,1.2,1.8000000000000005,0.5,1.0,"rgb(82,198,173)",57,173
49.77777777777778,2.8000000000000003,1.1,3.2,1.8000000000000005,2.5,1.4,1.5,0.4,0.7999999999999999,1.2,1.8000000000000005,2.2,2.0,0.7000000000000001,2.1,"rgb(82,201,173)",54,173
48.43,2.2,0.7999999999999999,2.3999999999999995,1.9,3.0,1.0,1.1,0.29999999999999993,0.5999999999999999,1.1999999999999995,0.7000000000000001,4.299999999999999,1.6999999999999995,0.5999999999999999,1.5,"rgb(61,209,194)",46,194
46.6375,1.3,0.6,2.0,1.4,2.3000000000000003,1.0,0.9000000000000001,0.1,0.6,1.4,0.9000000000000001,5.4,1.3,0.6,1.6999999999999995,"rgb(60,209,195)",46,195
45.0,1.9,0.7000000000000001,2.2,1.9,2.7,1.2,1.1,0.5,0.6,1.3,0.7999999999999999,4.0,1.6999999999999995,0.5,2.2,"rgb(78,204,177)",51,177
53.0,1.8,1.6,2.4,1.6,4.0,2.3,2.3,0.4,0.9,1.2,1.1,3.3,3.0,0.9,2.2,"rgb(72,206,183)",49,183
48.58000000000001,1.3000000000000005,2.0,2.6000000000000005,1.6,3.6000000000000005,2.0,2.8999999999999995,0.4,1.0,1.3000000000000005,1.5,4.799999999999999,1.4,1.0,2.3000000000000003,"rgb(74,207,181)",48,181
48.53333333333333,1.3,2.3000000000000003,4.3,2.5,3.5,1.9,2.8999999999999995,0.6,1.2,1.1,2.8000000000000003,3.3000000000000003,1.3,0.7999999999999999,2.2,"rgb(74,209,181)",46,181
49.3,1.3000000000000005,3.3,6.5,2.8999999999999995,3.7,2.3000000000000003,3.7,0.5,1.8000000000000005,1.5,4.299999999999999,8.0,3.9,0.9000000000000001,3.2,"rgb(79,230,176)",25,176
48.85555555555556,2.0,1.6,2.6,1.6,4.0,2.1,2.1,0.4,0.7999999999999999,0.9000000000000001,1.5,8.9,1.6999999999999995,0.4,2.5,"rgb(85,229,170)",26,170
49.06666666666667,2.0,0.7000000000000001,2.0,1.9,2.0,1.1,0.9000000000000001,0.3,0.5,1.0,0.9000000000000001,5.1000000000000005,1.9,0.5,2.1,"rgb(85,226,170)",29,170
46.74285714285714,0.6,1.3,2.6,2.1,1.6,0.7999999999999999,1.4,0.6,0.7000000000000001,1.1,1.8000000000000005,1.4,2.0,0.4,1.4,"rgb(85,219,170)",36,170
55.0,1.1,1.4,3.3,1.7,2.1,1.3,1.8,0.4,0.9,1.1,1.8,2.9,1.1,0.5,1.8,"rgb(80,214,175)",41,175
48.76666666666667,1.4,1.1,2.5,2.0,2.1,1.2,1.3,0.3,0.6,1.0,1.0,1.4,1.1,0.7000000000000001,1.6999999999999995,"rgb(84,211,171)",44,171
47.68,0.7999999999999999,1.1,2.8999999999999995,2.3999999999999995,1.6999999999999995,1.3000000000000005,1.4,0.4,0.5999999999999999,1.1,1.1999999999999995,1.1999999999999995,2.2,0.29999999999999993,1.1999999999999995,"rgb(83,210,172)",45,172
48.00000000000001,1.9,1.9,2.6,1.9,3.8,2.4,2.8999999999999995,0.5,1.1,1.4,1.4,6.6000000000000005,2.6,1.1,2.6,"rgb(80,222,175)",33,175
46.81111111111111,2.8000000000000003,1.3,2.5,1.5,4.5,1.6999999999999995,1.5,0.6,0.7999999999999999,1.2,1.5,8.9,1.5,0.7000000000000001,2.1,"rgb(82,228,173)",27,173
46.411111111111104,1.6999999999999995,1.3,2.6,1.9,2.8000000000000003,1.5,1.1,0.6,0.7000000000000001,1.2,1.6999999999999995,5.3,1.6,0.2,1.6,"rgb(78,216,177)",39,177
44.95,1.2,2.4,6.0,2.8000000000000003,3.5,2.1,3.2,0.3,1.4,1.1,4.1000000000000005,4.1000000000000005,2.3000000000000003,0.5,2.2,"rgb(73,225,182)",30,182
52.0,2.1,1.8,3.2,1.6,4.0,2.6,2.7,0.5,1.0,1.2,2.0,8.8,1.5,0.6,1.9,"rgb(83,227,172)",28,172
48.08,2.8999999999999995,1.1999999999999995,2.6000000000000005,1.8000000000000005,4.4,2.0,2.1000000000000005,0.29999999999999993,0.9000000000000001,1.1999999999999995,1.3000000000000005,8.0,1.6,0.7999999999999999,2.6000000000000005,"rgb(66,219,189)",36,189
47.17777777777778,2.0,0.7999999999999999,2.2,1.8000000000000005,2.4,0.9000000000000001,0.9000000000000001,0.5,0.6,1.3,1.6999999999999995,5.2,1.8000000000000005,0.3,1.8000000000000005,"rgb(62,210,193)",45,193
47.66666666666666,0.5,1.5,4.1000000000000005,2.6,1.5,1.5,1.2,0.3,0.7999999999999999,1.6999999999999995,2.8999999999999995,1.6999999999999995,2.7,0.5,1.8000000000000005,"rgb(33,180,222)",75,222
47.944444444444436,1.3,1.5,3.3000000000000003,2.0,3.1000000000000005,1.8000000000000005,2.4,0.5,0.9000000000000001,1.1,1.6,3.3999999999999995,1.2,0.7000000000000001,2.2,"rgb(80,217,175)",38,175
48.088888888888896,1.4,0.9000000000000001,2.6,1.8000000000000005,2.8999999999999995,1.6,1.4,0.5,0.7000000000000001,1.3,1.6999999999999995,4.6000000000000005,1.5,0.7999999999999999,2.1,"rgb(79,216,176)",39,176
46.85,2.2,1.0,2.7,1.6999999999999995,1.8000000000000005,1.3,1.1,0.4,0.7000000000000001,1.5,1.6999999999999995,3.7,1.8000000000000005,0.6,1.8000000000000005,"rgb(82,212,173)",43,173
48.54444444444446,2.3000000000000003,2.5,4.7,2.6,4.4,2.5,3.3999999999999995,0.7000000000000001,1.3,1.6,3.2,4.1000000000000005,1.9,1.1,2.6,"rgb(77,218,178)",37,178
47.78888888888889,1.5,3.3999999999999995,6.799999999999999,3.2,3.9,2.4,3.6000000000000005,0.6,1.9,1.4,4.7,5.2,3.0,0.9000000000000001,2.8000000000000003,"rgb(78,234,177)",21,177
47.577777777777776,1.4,3.2,5.4,2.2,4.4,3.1000000000000005,4.1000000000000005,0.5,1.6,1.0,3.8,8.6,2.8999999999999995,0.7000000000000001,2.7,"rgb(81,237,174)",18,174
47.23333333333334,0.9000000000000001,1.1,3.0,1.8000000000000005,3.3999999999999995,2.0,1.6999999999999995,0.3,0.9000000000000001,0.9000000000000001,2.2,7.299999999999999,2.1,0.5,2.7,"rgb(82,235,173)",20,173
47.5888888888889,2.7,0.4,2.1,1.9,4.0,1.4,1.3,0.3,0.6,1.4,1.0,7.200000000000001,1.8000000000000005,0.6,2.6,"rgb(65,222,190)",33,190
46.9625,1.5,1.0,1.6999999999999995,1.6999999999999995,1.3,1.0,0.7000000000000001,0.4,0.7000000000000001,1.6,0.9000000000000001,4.8,1.5,0.4,1.8000000000000005,"rgb(85,225,170)",30,170
53.0,0.7,1.1,3.0,1.6,2.5,1.0,1.5,0.3,0.8,1.2,1.5,3.8,0.9,0.4,1.6,"rgb(85,224,170)",31,170
50.27777777777778,1.0,1.0,2.3000000000000003,1.8000000000000005,1.2,1.2,0.7000000000000001,0.4,0.6,1.5,1.0,3.3000000000000003,1.8000000000000005,0.5,1.3,"rgb(86,219,169)",36,169
50.011111111111106,0.9000000000000001,0.6,1.6999999999999995,1.5,1.1,0.9000000000000001,0.7000000000000001,0.4,0.5,1.1,0.9000000000000001,1.9,1.3,0.3,1.1,"rgb(85,212,170)",43,170
50.38000000000001,0.29999999999999993,0.7999999999999999,1.9,1.4,1.4,1.0,1.1,0.4,0.5,1.1,1.1,1.3000000000000005,1.4,0.29999999999999993,1.1,"rgb(84,211,171)",44,171
49.27777777777778,1.3,2.1,4.1000000000000005,2.4,3.3999999999999995,1.8000000000000005,2.7,0.6,1.1,1.2,2.8999999999999995,2.0,2.4,0.9000000000000001,1.9,"rgb(76,223,179)",32,179
49.45555555555556,1.9,1.1,3.1000000000000005,2.2,2.7,1.3,1.6,0.3,0.7999999999999999,1.5,2.0,3.0,1.3,0.6,1.3,"rgb(83,223,172)",32,172
50.65000000000001,0.7999999999999999,2.0,5.0,2.7,2.6,1.6999999999999995,2.2,0.4,1.2,1.5,3.3000000000000003,1.8000000000000005,1.6999999999999995,0.6,2.2,"rgb(79,224,176)",31,176
51.95,1.4,2.6,4.7,2.2,3.6,2.7,3.3,0.4,1.4,1.1,3.4,6.7,1.5,0.8,1.5,"rgb(83,233,172)",22,172
50.04444444444446,1.6999999999999995,1.1,3.3000000000000003,2.2,3.3000000000000003,1.5,1.5,0.5,0.7999999999999999,1.0,1.6999999999999995,6.200000000000001,1.6,1.0,1.9,"rgb(83,232,172)",23,172
53.03333333333333,1.3,1.6000000000000003,3.2000000000000006,2.5,3.6,1.9,2.2,0.5,1.0,1.2,2.0,3.1,1.5,0.6999999999999998,2.0,"rgb(83,231,172)",24,172
49.988888888888894,1.2,2.2,3.8,2.1,4.2,2.7,3.0,0.6,1.2,1.3,2.4,7.299999999999999,1.8000000000000005,0.9000000000000001,2.1,"rgb(82,234,173)",21,173
