DateTime,三重區,台中市,台北一,台北二,台東市,嘉義市,宜蘭市,板橋區,桃農,豐原區,高雄市,鳳山區
2016-01-23,23031.0,32356.0,21384.0,12167.0,420.0,2000.0,2020.0,0.0,0.0,0.0,10687.0,6710.0
2016-01-24,8292.0,19194.0,11938.0,3323.0,360.0,0.0,2000.0,0.0,0.0,0.0,926.0,6710.0
2016-01-26,5870.0,7908.0,2259.0,2366.0,320.0,2000.0,1850.0,0.0,0.0,0.0,1058.0,0.0
2016-01-27,8696.0,7201.0,9134.0,7613.0,440.0,2200.0,1730.0,0.0,0.0,0.0,1870.0,3760.0
2016-01-28,10050.0,20172.0,9277.0,7265.0,400.0,2000.0,1680.0,0.0,0.0,0.0,5698.0,3340.0
2016-01-29,5013.0,13318.0,7048.0,5580.0,440.0,2200.0,1750.0,0.0,0.0,0.0,1948.0,7700.0
2016-01-30,9737.0,14624.0,8499.0,5314.0,440.0,2500.0,1880.0,0.0,0.0,0.0,4990.0,0.0
2016-01-31,5411.0,8950.0,8360.0,5906.0,380.0,0.0,1920.0,0.0,0.0,0.0,2901.0,3450.0
2016-02-01,12874.0,10598.0,12910.0,5928.0,0.0,3200.0,0.0,0.0,0.0,0.0,3065.0,6890.0
2016-02-02,14645.0,46466.0,12650.0,8901.0,440.0,3500.0,2050.0,0.0,0.0,0.0,4435.0,10190.0
2016-02-03,29333.0,16993.0,22228.0,15240.0,540.0,3000.0,2250.0,0.0,0.0,0.0,7000.0,8370.0
2016-02-04,26257.0,38459.0,30098.0,21136.0,660.0,3800.0,3650.0,0.0,0.0,0.0,5314.0,13190.0
2016-02-05,37983.0,56373.0,27439.0,13278.0,780.0,3500.0,3850.0,0.0,0.0,0.0,3809.0,6040.0
2016-02-06,27304.0,40862.0,25426.0,12289.0,780.0,2800.0,3680.0,0.0,0.0,0.0,6094.0,7670.0
2016-02-07,9428.0,6806.0,7005.0,4510.0,620.0,0.0,2750.0,0.0,0.0,0.0,47.0,7200.0
2016-02-13,59127.0,91090.0,39190.0,10957.0,0.0,2000.0,2560.0,0.0,0.0,0.0,8416.0,13250.0
2016-02-14,41842.0,63136.0,37266.0,20939.0,540.0,0.0,2350.0,0.0,0.0,0.0,10405.0,7900.0
2016-02-17,35323.0,82700.0,28189.0,15454.0,440.0,1500.0,2230.0,0.0,36.0,0.0,6309.0,16510.0
2016-02-18,29729.0,16007.0,21789.0,14157.0,580.0,1600.0,2250.0,0.0,0.0,0.0,3210.0,7530.0
2016-02-19,30058.0,47216.0,18573.0,12933.0,580.0,2000.0,2050.0,0.0,0.0,0.0,2615.0,7290.0
2016-02-20,58642.0,42293.0,29481.0,25308.0,580.0,2500.0,2130.0,0.0,0.0,0.0,6331.0,10870.0
2016-02-21,47392.0,45360.0,44090.0,14621.0,580.0,0.0,2030.0,0.0,0.0,0.0,4435.0,13400.0
2016-02-25,40745.0,29272.0,30270.0,14966.0,540.0,2000.0,0.0,0.0,0.0,6450.0,7328.0,12360.0
2016-02-26,31721.0,22573.0,15977.0,19340.0,500.0,2400.0,0.0,0.0,0.0,5140.0,3664.0,11750.0
2016-02-27,18011.0,42925.0,21391.0,6085.0,500.0,2300.0,1880.0,0.0,0.0,0.0,5543.0,8260.0
2016-02-28,12616.0,22410.0,16718.0,12782.0,310.0,0.0,1760.0,0.0,0.0,34990.0,2592.0,8440.0
2016-03-01,24689.0,41549.0,16937.0,8993.0,310.0,2200.0,1890.0,0.0,0.0,3984.0,10498.0,16320.0
2016-03-02,20562.0,20628.0,16335.0,8738.0,310.0,2000.0,1760.0,0.0,0.0,4440.0,3354.0,15360.0
2016-03-03,22701.0,21045.0,20065.0,8957.0,320.0,2200.0,1680.0,0.0,0.0,3849.0,5679.0,8900.0
2016-03-04,27627.0,23874.0,20463.0,11040.0,260.0,2400.0,1560.0,0.0,0.0,1170.0,5396.0,17800.0
2016-03-05,37872.0,37437.0,18672.0,10356.0,260.0,2500.0,1680.0,0.0,0.0,1656.0,6680.0,13360.0
2016-03-06,32372.0,29550.0,23840.0,13211.0,0.0,0.0,1560.0,0.0,0.0,0.0,3625.0,8900.0
2016-03-08,65987.0,100536.0,48225.0,18140.0,300.0,2500.0,1820.0,0.0,40.0,9498.0,16065.0,19740.0
2016-03-09,60920.0,81420.0,43876.0,17957.0,420.0,2000.0,1690.0,0.0,39.0,8316.0,6295.0,12650.0
2016-03-10,38034.0,49307.0,20742.0,11165.0,400.0,1500.0,1540.0,0.0,0.0,4602.0,5522.0,11750.0
2016-03-11,25048.0,18377.0,18445.0,16698.0,420.0,1800.0,1460.0,0.0,0.0,1632.0,4035.0,0.0
2016-03-12,8396.0,16241.0,16610.0,8112.0,460.0,2000.0,1460.0,0.0,0.0,0.0,7606.0,15660.0
2016-03-13,17794.0,31645.0,17619.0,9351.0,480.0,0.0,1580.0,0.0,0.0,0.0,3633.0,11750.0
2016-03-15,38532.0,60626.0,28256.0,19707.0,480.0,2400.0,0.0,0.0,253.0,5280.0,9536.0,17260.0
2016-03-16,32372.0,42130.0,21005.0,10887.0,440.0,2500.0,1620.0,0.0,0.0,8712.0,5634.0,7740.0
2016-03-17,34637.0,56114.0,18625.0,12345.0,410.0,2600.0,1430.0,0.0,0.0,0.0,8305.0,12240.0
2016-03-18,30439.0,26936.0,21421.0,14841.0,450.0,2500.0,1730.0,0.0,0.0,0.0,10606.0,16320.0
2016-03-19,34124.0,65314.0,29676.0,16096.0,500.0,2200.0,1950.0,0.0,0.0,6795.0,8149.0,21490.0
2016-03-20,40404.0,41071.0,42849.0,25804.0,460.0,0.0,1830.0,0.0,0.0,2274.0,4252.0,20180.0
2016-03-22,92443.0,157312.0,76877.0,39763.0,440.0,2800.0,1960.0,0.0,144.0,12672.0,19552.0,27710.0
2016-03-23,79671.0,88536.0,55034.0,34936.0,440.0,2500.0,1760.0,0.0,0.0,13728.0,13397.0,31080.0
2016-03-24,46610.0,48875.0,25219.0,29629.0,480.0,2000.0,1640.0,0.0,0.0,9280.0,11793.0,16710.0
2016-03-25,42725.0,24234.0,23126.0,19760.0,480.0,2400.0,1460.0,0.0,0.0,3405.0,3650.0,0.0
2016-03-26,25318.0,43260.0,26223.0,12295.0,380.0,2500.0,1820.0,0.0,0.0,4182.0,8495.0,32870.0
2016-03-27,38471.0,34957.0,38485.0,24532.0,500.0,0.0,1660.0,0.0,0.0,4524.0,6138.0,16920.0
2016-03-29,87729.0,110356.0,69927.0,27756.0,450.0,3500.0,1820.0,0.0,108.0,22642.0,13695.0,22720.0
2016-03-30,74543.0,89973.0,67386.0,38280.0,540.0,3300.0,1680.0,0.0,0.0,6305.0,7316.0,14820.0
2016-03-31,66652.0,87534.0,70404.0,37605.0,440.0,3000.0,1450.0,0.0,71.0,14583.0,11184.0,14480.0
2016-04-01,68832.0,80596.0,73581.0,33921.0,550.0,5000.0,1380.0,0.0,0.0,13125.0,9337.0,15840.0
2016-04-02,85289.0,108434.0,72565.0,54232.0,580.0,4800.0,2320.0,0.0,0.0,24930.0,16859.0,20400.0
2016-04-03,74682.0,70380.0,63187.0,48291.0,610.0,2600.0,2930.0,0.0,0.0,16328.0,7073.0,30940.0
2016-04-06,128337.0,217404.0,90680.0,39474.0,0.0,5200.0,3320.0,0.0,82.0,39795.0,29358.0,36090.0
2016-04-07,128554.0,147464.0,84185.0,33830.0,0.0,3500.0,3160.0,0.0,0.0,36436.0,16906.0,26370.0
2016-04-08,91282.0,110269.0,59406.0,29323.0,1230.0,0.0,3100.0,0.0,107.0,30220.0,20514.0,31510.0
2016-04-09,87014.0,117887.0,51662.0,35823.0,930.0,4200.0,3630.0,0.0,0.0,18495.0,13270.0,0.0
2016-04-10,68770.0,74197.0,67749.0,40228.0,870.0,3500.0,3460.0,0.0,0.0,21965.0,12641.0,26640.0
2016-04-12,101784.0,148722.0,70193.0,44329.0,920.0,3500.0,3760.0,0.0,471.0,31061.0,15987.0,19240.0
2016-04-13,75717.0,91895.0,56899.0,29268.0,850.0,3700.0,3550.0,0.0,442.0,13375.0,10362.0,18970.0
2016-04-14,68246.0,93369.0,40239.0,31003.0,750.0,3500.0,3130.0,0.0,865.0,36243.0,8919.0,17820.0
2016-04-15,36558.0,45909.0,41364.0,27459.0,860.0,3000.0,3360.0,0.0,0.0,14330.0,13053.0,18670.0
2016-04-16,48206.0,111442.0,33394.0,26348.0,940.0,3800.0,3820.0,0.0,0.0,17372.0,11533.0,21300.0
2016-04-17,64414.0,67826.0,49100.0,19937.0,940.0,3900.0,3480.0,0.0,552.0,9517.0,5262.0,18680.0
2016-04-19,119423.0,193782.0,74101.0,30628.0,860.0,5500.0,3690.0,0.0,185.0,30956.0,19439.0,34070.0
2016-04-20,131305.0,174846.0,93618.0,35175.0,1160.0,5000.0,3780.0,0.0,1179.0,37290.0,16514.0,26800.0
2016-04-21,99758.0,164808.0,80526.0,35064.0,1160.0,3500.0,5160.0,0.0,275.0,28388.0,21809.0,26310.0
2016-04-22,69142.0,115664.0,52486.0,25770.0,960.0,0.0,4680.0,0.0,0.0,13877.0,11888.0,20980.0
2016-04-23,93109.0,115423.0,67903.0,30357.0,900.0,3300.0,4850.0,0.0,166.0,12449.0,16055.0,0.0
2016-04-24,82605.0,114532.0,78192.0,36698.0,730.0,2500.0,4560.0,0.0,0.0,15599.0,12623.0,28420.0
2016-04-26,128532.0,189943.0,102943.0,59699.0,810.0,2500.0,4820.0,0.0,0.0,28480.0,29003.0,31060.0
2016-04-27,94830.0,136352.0,78817.0,48324.0,960.0,2500.0,4710.0,0.0,194.0,13050.0,15389.0,19980.0
2016-04-28,89093.0,148394.0,65963.0,43157.0,840.0,3000.0,4680.0,0.0,658.0,15955.0,15698.0,31790.0
2016-04-29,86383.0,118923.0,68479.0,30693.0,700.0,3300.0,4580.0,0.0,512.0,24345.0,11327.0,27880.0
2016-04-30,101629.0,113955.0,78606.0,37383.0,910.0,3200.0,4860.0,0.0,0.0,24221.0,19855.0,25280.0
2016-05-01,92362.0,99744.0,76734.0,33336.0,860.0,3000.0,4760.0,0.0,727.0,7565.0,9090.0,29030.0
2016-05-03,126651.0,180073.0,82367.0,30787.0,700.0,4000.0,4840.0,0.0,1539.0,22865.0,20737.0,27260.0
2016-05-04,95294.0,154411.0,77490.0,35081.0,1050.0,5000.0,4550.0,0.0,236.0,23741.0,10865.0,20030.0
2016-05-05,104669.0,152086.0,68074.0,40620.0,1210.0,20160.0,4160.0,0.0,1206.0,22806.0,12358.0,29510.0
2016-05-06,127377.0,176904.0,87532.0,46131.0,1350.0,18000.0,4230.0,0.0,2340.0,31020.0,22476.0,29130.0
2016-05-07,94872.0,162267.0,71456.0,53634.0,930.0,13400.0,4650.0,0.0,1521.0,26824.0,14798.0,28190.0
2016-05-08,71802.0,103228.0,61027.0,32855.0,800.0,0.0,4260.0,0.0,768.0,23351.0,9353.0,24140.0
2016-05-10,98764.0,163578.0,69622.0,40782.0,750.0,15000.0,4650.0,0.0,1438.0,21463.0,18109.0,19540.0
2016-05-11,80586.0,134880.0,67012.0,28855.0,830.0,14000.0,4850.0,0.0,1445.0,14611.0,13993.0,24900.0
2016-05-12,85196.0,128550.0,49731.0,26767.0,750.0,19000.0,4560.0,0.0,1038.0,18371.0,14941.0,21430.0
2016-05-13,65766.0,114353.0,43490.0,20603.0,980.0,13000.0,4730.0,0.0,1238.0,15325.0,10427.0,21260.0
2016-05-14,98044.0,116733.0,51817.0,26692.0,1650.0,11000.0,5160.0,0.0,0.0,27616.0,16097.0,13450.0
2016-05-15,67150.0,91920.0,52688.0,30160.0,940.0,6000.0,4380.0,0.0,129.0,12142.0,7795.0,21060.0
2016-05-17,89493.0,142337.0,69803.0,35617.0,1150.0,17000.0,4650.0,0.0,261.0,19014.0,16425.0,20830.0
2016-05-18,64457.0,109327.0,50673.0,34108.0,1350.0,14000.0,4320.0,0.0,0.0,21316.0,9815.0,20010.0
2016-05-19,82747.0,130737.0,52660.0,27649.0,1550.0,20000.0,4650.0,0.0,571.0,17531.0,11741.0,16720.0
2016-05-20,89411.0,155697.0,60049.0,25924.0,1850.0,30000.0,4950.0,0.0,514.0,18112.0,19119.0,18150.0
2016-05-21,83466.0,128902.0,57094.0,27270.0,1320.0,25000.0,4850.0,0.0,1070.0,11216.0,10950.0,19430.0
2016-05-22,53521.0,89900.0,55419.0,31228.0,880.0,0.0,4320.0,0.0,719.0,10154.0,8528.0,15930.0
2016-05-24,60615.0,104530.0,53717.0,37743.0,660.0,12000.0,4560.0,0.0,947.0,17926.0,15054.0,19580.0
2016-05-25,62620.0,94547.0,47318.0,30567.0,980.0,14000.0,4050.0,0.0,681.0,11044.0,12397.0,9580.0
2016-05-26,71430.0,72239.0,37491.0,30811.0,1050.0,16000.0,3650.0,0.0,0.0,12752.0,9495.0,20080.0
2016-05-27,53922.0,59230.0,41686.0,40460.0,1200.0,22000.0,3320.0,0.0,885.0,8902.0,10961.0,13700.0
2016-05-28,61456.0,104672.0,36944.0,26742.0,1130.0,16000.0,3560.0,0.0,1027.0,12352.0,8086.0,12580.0
2016-05-29,47052.0,75716.0,36424.0,28249.0,960.0,14000.0,3270.0,0.0,803.0,5874.0,4993.0,13160.0
2016-05-31,54682.0,125556.0,45599.0,20052.0,820.0,11200.0,3560.0,0.0,0.0,13883.0,13941.0,14570.0
2016-06-01,35167.0,81571.0,33828.0,28260.0,730.0,8500.0,2980.0,0.0,0.0,10660.0,9274.0,11120.0
2016-06-02,36195.0,74082.0,30558.0,10679.0,0.0,5700.0,2650.0,0.0,0.0,13318.0,7257.0,13900.0
2016-06-03,56199.0,92944.0,29993.0,20319.0,1550.0,12000.0,2430.0,0.0,520.0,13322.0,8723.0,13900.0
2016-06-04,55396.0,126727.0,42515.0,23451.0,1850.0,8500.0,2870.0,0.0,1234.0,8434.0,12345.0,13900.0
2016-06-05,54531.0,88116.0,32223.0,15552.0,1650.0,4500.0,2580.0,0.0,0.0,11875.0,10474.0,18310.0
2016-06-07,46449.0,111540.0,41412.0,28499.0,1260.0,13000.0,2650.0,0.0,811.0,9874.0,12325.0,0.0
2016-06-08,51146.0,74627.0,37888.0,17110.0,0.0,0.0,2850.0,0.0,788.0,11072.0,8428.0,12180.0
2016-06-09,53157.0,90452.0,50045.0,44252.0,1950.0,0.0,2650.0,0.0,0.0,0.0,10667.0,12180.0
2016-06-12,66208.0,89156.0,43622.0,24884.0,1250.0,10000.0,0.0,0.0,932.0,0.0,5080.0,9260.0
2016-06-14,54164.0,117333.0,38535.0,25641.0,1170.0,11900.0,1650.0,0.0,710.0,9732.0,14276.0,13900.0
2016-06-15,50626.0,98598.0,31177.0,17001.0,1050.0,24000.0,1450.0,0.0,737.0,7048.0,10001.0,16680.0
2016-06-16,46023.0,90006.0,41172.0,12745.0,2050.0,33000.0,1400.0,0.0,580.0,7048.0,16606.0,13900.0
2016-06-17,74510.0,115489.0,40351.0,18875.0,2250.0,40000.0,2560.0,0.0,1126.0,11956.0,8330.0,21520.0
2016-06-18,91878.0,122502.0,59572.0,29404.0,2500.0,36000.0,2880.0,0.0,0.0,15362.0,16853.0,19080.0
2016-06-19,58324.0,103771.0,49295.0,23629.0,780.0,35000.0,2680.0,0.0,804.0,12124.0,9282.0,7350.0
2016-06-21,56736.0,86494.0,40615.0,24433.0,800.0,30000.0,2780.0,0.0,673.0,11884.0,19486.0,0.0
2016-06-22,41458.0,69419.0,30811.0,17692.0,970.0,31000.0,2550.0,0.0,303.0,14925.0,9419.0,10470.0
2016-06-23,27093.0,69691.0,29539.0,13373.0,840.0,30000.0,2350.0,0.0,732.0,8174.0,10360.0,15710.0
2016-06-24,34226.0,66624.0,34543.0,15562.0,770.0,20000.0,2150.0,0.0,350.0,10390.0,5110.0,13080.0
2016-06-25,33500.0,89019.0,34366.0,21811.0,650.0,15000.0,2750.0,0.0,0.0,0.0,11219.0,14820.0
2016-06-26,26642.0,51930.0,38923.0,20280.0,850.0,15000.0,2580.0,0.0,993.0,0.0,3458.0,12440.0
2016-06-28,54677.0,94319.0,40022.0,16950.0,660.0,14000.0,3350.0,0.0,1168.0,17388.0,19238.0,13340.0
2016-06-29,38049.0,59185.0,28425.0,15003.0,800.0,14500.0,2860.0,0.0,0.0,13492.0,15069.0,12440.0
2016-06-30,41674.0,54632.0,26010.0,11390.0,650.0,16000.0,2680.0,0.0,536.0,0.0,14876.0,14520.0
2016-07-01,42036.0,66975.0,23671.0,13787.0,880.0,21000.0,2460.0,0.0,836.0,11014.0,4496.0,12440.0
2016-07-02,58611.0,102512.0,38768.0,19068.0,770.0,22000.0,2850.0,0.0,0.0,15723.0,11498.0,15550.0
2016-07-03,73120.0,77305.0,51619.0,17971.0,850.0,32000.0,2660.0,0.0,1387.0,18143.0,7820.0,12720.0
2016-07-05,72112.0,103054.0,51398.0,11174.0,740.0,0.0,2850.0,0.0,2077.0,19330.0,7352.0,14630.0
2016-07-06,62320.0,33593.0,39195.0,13140.0,880.0,25200.0,2650.0,0.0,1365.0,10037.0,9962.0,0.0
2016-07-07,41791.0,83824.0,38998.0,19613.0,950.0,32000.0,2350.0,0.0,0.0,18181.0,11336.0,13190.0
2016-07-08,41473.0,55444.0,30506.0,22212.0,0.0,6000.0,0.0,0.0,0.0,4803.0,5135.0,4940.0
2016-07-09,17755.0,10013.0,28285.0,7197.0,0.0,24000.0,2850.0,0.0,0.0,7454.0,404.0,9540.0
2016-07-10,48716.0,48612.0,40912.0,13948.0,0.0,14100.0,2560.0,0.0,0.0,0.0,6013.0,12200.0
2016-07-12,99910.0,132429.0,58447.0,25979.0,625.0,35000.0,2850.0,0.0,1696.0,18763.0,14869.0,17920.0
2016-07-13,91773.0,92273.0,53651.0,21644.0,530.0,39000.0,2630.0,0.0,1377.0,13420.0,12472.0,16450.0
2016-07-14,84547.0,74535.0,55437.0,19471.0,650.0,51000.0,2750.0,0.0,1746.0,13137.0,6750.0,14340.0
2016-07-15,78615.0,64090.0,57705.0,25637.0,550.0,50000.0,2560.0,0.0,2205.0,20625.0,9485.0,14330.0
2016-07-16,102373.0,88102.0,60309.0,24877.0,470.0,41000.0,2850.0,0.0,0.0,43047.0,8964.0,21510.0
2016-07-17,84361.0,108371.0,69811.0,24387.0,0.0,30000.0,2680.0,0.0,2813.0,16642.0,12353.0,18240.0
2016-07-19,64448.0,109433.0,54190.0,23780.0,880.0,0.0,2850.0,0.0,0.0,37243.0,10168.0,14460.0
2016-07-20,38860.0,45835.0,31941.0,15951.0,730.0,15000.0,2560.0,0.0,0.0,9495.0,12395.0,0.0
2016-07-21,53123.0,66263.0,31241.0,16000.0,960.0,14500.0,2280.0,0.0,1824.0,33692.0,11290.0,10750.0
2016-07-22,45802.0,58222.0,30602.0,12892.0,1030.0,15000.0,2480.0,0.0,806.0,16756.0,4490.0,16140.0
2016-07-23,45216.0,75673.0,31703.0,21059.0,1200.0,14000.0,2880.0,0.0,0.0,7590.0,4605.0,16140.0
2016-07-24,34080.0,62262.0,33765.0,23766.0,1030.0,11000.0,2760.0,0.0,0.0,20253.0,4974.0,12110.0
2016-07-26,44823.0,73037.0,25184.0,15264.0,930.0,10000.0,3150.0,0.0,1130.0,11405.0,8576.0,16140.0
2016-07-27,29314.0,67645.0,23532.0,16549.0,1010.0,8500.0,2750.0,0.0,707.0,7552.0,3294.0,16150.0
2016-07-28,17736.0,63465.0,16313.0,7597.0,920.0,18000.0,2460.0,0.0,384.0,11274.0,3484.0,10380.0
2016-07-29,15092.0,41519.0,13650.0,7968.0,1030.0,16500.0,2260.0,0.0,546.0,4974.0,5767.0,12180.0
2016-07-30,19771.0,55438.0,22644.0,15253.0,0.0,14000.0,2560.0,0.0,0.0,11061.0,4133.0,10740.0
2016-07-31,14452.0,60423.0,18882.0,8265.0,920.0,6000.0,2350.0,0.0,406.0,6231.0,13464.0,10410.0
2016-08-02,21705.0,93224.0,29667.0,8748.0,1010.0,14000.0,2750.0,0.0,987.0,14086.0,8557.0,12440.0
2016-08-03,12365.0,62275.0,16470.0,11017.0,1250.0,10000.0,2460.0,0.0,337.0,9825.0,1551.0,9330.0
2016-08-04,11022.0,33362.0,15381.0,7420.0,1050.0,0.0,2380.0,0.0,142.0,7760.0,1956.0,8340.0
2016-08-05,8383.0,22513.0,14968.0,5618.0,830.0,10000.0,2270.0,0.0,235.0,4912.0,1006.0,0.0
2016-08-06,5478.0,38764.0,19710.0,6328.0,1650.0,12000.0,2480.0,0.0,414.0,5436.0,4527.0,6590.0
2016-08-07,2645.0,28691.0,14986.0,5082.0,1260.0,8000.0,2260.0,0.0,538.0,2400.0,1904.0,8800.0
2016-08-09,12015.0,45098.0,23161.0,3673.0,870.0,16000.0,2640.0,0.0,457.0,6050.0,5826.0,7980.0
2016-08-10,4406.0,31145.0,14098.0,5555.0,1030.0,22000.0,2480.0,0.0,648.0,8910.0,2827.0,5400.0
2016-08-11,4237.0,30127.0,10062.0,1641.0,960.0,12000.0,2260.0,0.0,588.0,7270.0,324.0,4560.0
2016-08-12,3952.0,22529.0,7289.0,10132.0,880.0,15000.0,2160.0,0.0,164.0,3240.0,7051.0,4560.0
2016-08-13,5503.0,32362.0,11694.0,708.0,760.0,14800.0,2850.0,0.0,466.0,13098.0,2016.0,6840.0
2016-08-14,2909.0,35867.0,10164.0,8884.0,1350.0,9000.0,2450.0,0.0,254.0,8582.0,2041.0,6840.0
2016-08-16,13720.0,81775.0,29508.0,2483.0,1860.0,18000.0,2860.0,0.0,1326.0,7240.0,3734.0,4740.0
2016-08-17,10912.0,28201.0,21364.0,9928.0,2300.0,19500.0,2560.0,0.0,1034.0,3280.0,5009.0,4340.0
2016-08-20,7493.0,27797.0,22375.0,4676.0,0.0,20000.0,2860.0,0.0,589.0,4290.0,3536.0,3620.0
2016-08-21,5225.0,11329.0,13539.0,4513.0,1550.0,17000.0,2680.0,0.0,166.0,3360.0,3408.0,5700.0
2016-08-23,8478.0,44349.0,17302.0,4057.0,1300.0,20000.0,2850.0,0.0,523.0,2750.0,8209.0,9570.0
2016-08-24,5109.0,22644.0,7042.0,5429.0,1130.0,22000.0,2680.0,0.0,80.0,4621.0,4948.0,6230.0
2016-08-25,3363.0,22822.0,8951.0,100.0,940.0,16000.0,2460.0,0.0,36.0,2675.0,3974.0,5410.0
2016-08-26,1324.0,24654.0,4782.0,669.0,1050.0,12500.0,2160.0,0.0,494.0,6774.0,4332.0,8320.0
2016-08-27,4031.0,26213.0,9920.0,821.0,990.0,12000.0,2750.0,0.0,381.0,3696.0,2818.0,8810.0
2016-08-28,1908.0,17373.0,8023.0,5141.0,740.0,8000.0,2580.0,0.0,251.0,6520.0,7616.0,5890.0
2016-08-30,9833.0,45093.0,10868.0,1968.0,840.0,14000.0,3150.0,0.0,36.0,8000.0,4015.0,5890.0
2016-08-31,7612.0,34114.0,13315.0,2833.0,680.0,11000.0,2750.0,0.0,417.0,5210.0,13374.0,5570.0
2016-09-01,5823.0,26326.0,8568.0,2754.0,950.0,9500.0,2580.0,0.0,90.0,8228.0,1536.0,4850.0
2016-09-02,2742.0,17517.0,6579.0,1618.0,680.0,0.0,2260.0,0.0,234.0,2490.0,3934.0,5570.0
2016-09-03,2185.0,26500.0,9242.0,1444.0,650.0,6000.0,2750.0,0.0,0.0,2620.0,489.0,0.0
2016-09-04,3322.0,0.0,7633.0,750.0,660.0,5500.0,2560.0,0.0,229.0,2702.0,2270.0,5050.0
2016-09-06,7600.0,26976.0,17207.0,2478.0,560.0,9500.0,2780.0,0.0,0.0,5795.0,2950.0,2280.0
2016-09-07,4053.0,14799.0,10314.0,4893.0,700.0,9400.0,2450.0,0.0,290.0,5634.0,16.0,4960.0
2016-09-08,6234.0,17786.0,9293.0,2592.0,580.0,11000.0,2160.0,0.0,135.0,3500.0,2829.0,2280.0
2016-09-09,8233.0,15057.0,6576.0,1816.0,750.0,12000.0,1880.0,0.0,227.0,2800.0,1049.0,4560.0
2016-09-10,7955.0,29433.0,9073.0,1583.0,860.0,11000.0,2250.0,0.0,247.0,4260.0,3646.0,4560.0
2016-09-11,4301.0,10319.0,13055.0,2497.0,0.0,11000.0,1850.0,0.0,0.0,4020.0,2863.0,6820.0
2016-09-13,22813.0,45057.0,25554.0,3794.0,930.0,23000.0,2160.0,0.0,1005.0,10043.0,4857.0,6840.0
2016-09-14,13508.0,47664.0,29035.0,16489.0,840.0,13500.0,2450.0,0.0,833.0,7190.0,1134.0,4560.0
2016-09-15,7437.0,14815.0,12150.0,4970.0,550.0,0.0,2260.0,0.0,0.0,3620.0,0.0,2700.0
2016-09-18,4662.0,9061.0,13112.0,452.0,550.0,5200.0,1850.0,0.0,0.0,0.0,6280.0,8360.0
2016-09-20,15141.0,47372.0,18598.0,4055.0,0.0,18000.0,2280.0,0.0,0.0,10505.0,6474.0,8590.0
2016-09-21,11007.0,25145.0,14775.0,8100.0,750.0,17300.0,2050.0,0.0,396.0,5070.0,4767.0,8900.0
2016-09-22,8349.0,33354.0,14225.0,9554.0,630.0,22000.0,1850.0,0.0,57.0,7150.0,3559.0,5250.0
2016-09-23,5307.0,23811.0,10959.0,3457.0,480.0,18500.0,1660.0,0.0,0.0,8816.0,2790.0,7870.0
2016-09-24,10411.0,31499.0,10888.0,2005.0,560.0,8000.0,1790.0,0.0,0.0,8890.0,4677.0,7870.0
2016-09-25,6655.0,18590.0,7003.0,2779.0,720.0,9000.0,1650.0,0.0,289.0,4350.0,2223.0,8340.0
2016-09-27,10326.0,40057.0,8652.0,3256.0,640.0,15000.0,0.0,0.0,0.0,8755.0,15566.0,15250.0
2016-09-28,1173.0,5468.0,3906.0,20.0,530.0,500.0,0.0,0.0,194.0,0.0,0.0,5890.0
2016-09-29,1788.0,2503.0,5123.0,808.0,480.0,10000.0,1850.0,0.0,40.0,4300.0,10400.0,11460.0
2016-09-30,7137.0,44881.0,10541.0,1198.0,530.0,12000.0,1950.0,0.0,0.0,11470.0,4792.0,13660.0
2016-10-01,10288.0,55922.0,12474.0,5691.0,480.0,10000.0,2280.0,0.0,0.0,8040.0,7772.0,11770.0
2016-10-02,12013.0,32365.0,12940.0,3832.0,640.0,0.0,1880.0,0.0,104.0,13732.0,4040.0,10450.0
2016-10-04,13217.0,16022.0,20321.0,7610.0,580.0,11000.0,1680.0,0.0,117.0,8860.0,8692.0,10650.0
2016-10-05,8721.0,44898.0,18392.0,8090.0,460.0,14000.0,1480.0,0.0,0.0,5175.0,4634.0,11020.0
2016-10-06,11323.0,21547.0,16865.0,5821.0,460.0,17000.0,1560.0,0.0,0.0,9700.0,11760.0,7100.0
2016-10-07,12778.0,22278.0,12916.0,5584.0,660.0,15000.0,1380.0,0.0,611.0,4745.0,3073.0,11830.0
2016-10-08,15398.0,43764.0,14869.0,14446.0,540.0,14500.0,1750.0,0.0,0.0,8525.0,2771.0,6240.0
2016-10-09,10050.0,27668.0,13883.0,5929.0,240.0,14000.0,1550.0,0.0,0.0,4600.0,283.0,6220.0
2016-10-11,15319.0,35801.0,15819.0,5907.0,380.0,13000.0,1750.0,0.0,238.0,8555.0,7657.0,7900.0
2016-10-12,8751.0,31162.0,17777.0,7008.0,520.0,12000.0,1480.0,0.0,242.0,9340.0,1925.0,6230.0
2016-10-13,16156.0,35304.0,19891.0,9561.0,720.0,11000.0,1380.0,0.0,637.0,5800.0,4610.0,6230.0
2016-10-14,36171.0,51182.0,25080.0,6847.0,930.0,13000.0,1250.0,0.0,900.0,14046.0,13946.0,6230.0
2016-10-15,20925.0,37505.0,20675.0,9120.0,700.0,8000.0,1580.0,0.0,570.0,8190.0,7345.0,9700.0
2016-10-16,5796.0,22186.0,12826.0,11363.0,620.0,0.0,1460.0,0.0,224.0,7800.0,1398.0,10820.0
2016-10-18,15150.0,49011.0,16636.0,10722.0,560.0,4000.0,1660.0,0.0,557.0,12570.0,3568.0,6730.0
