DateTime,三重區,台中市,台北一,台北二,台東市,嘉義市,宜蘭市,東勢鎮,板橋區,桃農,豐原區,高雄市,鳳山區
2016-08-27,26171.0,25856.0,21735.0,12444.0,420.0,2300.0,2350.0,0.0,0.0,0.0,4960.0,3455.0,7470.0
2016-08-28,22443.0,12038.0,17479.0,12857.0,330.0,2200.0,2160.0,0.0,0.0,0.0,1742.0,9554.0,4470.0
2016-08-30,43488.0,47931.0,28280.0,20204.0,610.0,13000.0,2450.0,0.0,0.0,0.0,3525.0,10333.0,8040.0
2016-08-31,34614.0,31466.0,27096.0,17034.0,530.0,10000.0,2160.0,0.0,0.0,0.0,3726.0,12108.0,11720.0
2016-09-01,23043.0,23484.0,18558.0,15636.0,490.0,2500.0,1850.0,0.0,0.0,0.0,3658.0,2686.0,11150.0
2016-09-02,13466.0,8857.0,14816.0,5777.0,330.0,0.0,1660.0,0.0,0.0,0.0,2550.0,4480.0,4470.0
2016-09-03,12862.0,10889.0,17801.0,6135.0,220.0,3500.0,1780.0,0.0,0.0,0.0,891.0,1360.0,0.0
2016-09-04,15017.0,0.0,15906.0,10078.0,950.0,3000.0,1650.0,0.0,0.0,0.0,1220.0,0.0,5810.0
2016-09-06,40186.0,32578.0,33173.0,15858.0,530.0,8500.0,1880.0,0.0,0.0,0.0,7162.0,9192.0,7630.0
2016-09-07,27320.0,25219.0,26438.0,10659.0,680.0,3500.0,1680.0,0.0,0.0,0.0,3000.0,2803.0,8160.0
2016-09-08,19273.0,17486.0,26512.0,11428.0,0.0,4200.0,1460.0,0.0,0.0,20.0,2280.0,597.0,6170.0
2016-09-09,17470.0,18913.0,22863.0,10366.0,0.0,12000.0,1250.0,0.0,0.0,0.0,1170.0,5452.0,2490.0
2016-09-10,27586.0,20320.0,25343.0,11264.0,520.0,7500.0,1650.0,0.0,0.0,0.0,3502.0,6450.0,8710.0
2016-09-11,20323.0,14359.0,27447.0,13259.0,0.0,3500.0,1460.0,0.0,0.0,0.0,3090.0,2200.0,8800.0
2016-09-13,47212.0,55063.0,46788.0,20586.0,400.0,8000.0,1660.0,0.0,0.0,20.0,8515.0,4458.0,8410.0
2016-09-14,40793.0,35166.0,41930.0,23404.0,740.0,5500.0,1850.0,0.0,0.0,0.0,4280.0,6036.0,6980.0
2016-09-15,13260.0,6143.0,18937.0,10688.0,0.0,0.0,1650.0,0.0,0.0,0.0,1500.0,450.0,2310.0
2016-09-18,23927.0,17264.0,25585.0,12409.0,380.0,2200.0,1460.0,0.0,0.0,0.0,1469.0,10136.0,13530.0
2016-09-20,40198.0,36593.0,45312.0,28215.0,0.0,3600.0,1650.0,0.0,0.0,0.0,5522.0,13222.0,10170.0
2016-09-21,20641.0,23913.0,34893.0,17570.0,530.0,5000.0,1380.0,0.0,0.0,52.0,6468.0,3418.0,11400.0
2016-09-22,11876.0,22146.0,22060.0,12747.0,430.0,4000.0,1160.0,0.0,0.0,26.0,3250.0,3541.0,8640.0
2016-09-23,16079.0,16331.0,18553.0,6107.0,370.0,3500.0,1350.0,0.0,0.0,0.0,930.0,3705.0,6110.0
2016-09-24,17931.0,20704.0,19627.0,10701.0,410.0,2500.0,1760.0,0.0,0.0,0.0,3256.0,4456.0,6180.0
2016-09-25,16243.0,8292.0,18645.0,16129.0,280.0,1000.0,1580.0,0.0,0.0,40.0,3459.0,98.0,6330.0
2016-09-27,44388.0,49599.0,46724.0,19285.0,320.0,5200.0,0.0,0.0,0.0,0.0,3070.0,18818.0,11700.0
2016-09-29,9649.0,13110.0,9204.0,5327.0,320.0,2500.0,1750.0,0.0,0.0,96.0,1916.0,13015.0,11840.0
2016-09-30,25274.0,21791.0,23270.0,6978.0,450.0,3000.0,1850.0,0.0,0.0,0.0,3860.0,6041.0,15890.0
2016-10-01,33410.0,21344.0,25067.0,17828.0,540.0,4500.0,1780.0,0.0,0.0,0.0,660.0,387.0,8320.0
2016-10-02,21435.0,7872.0,34967.0,15805.0,570.0,0.0,1650.0,0.0,0.0,0.0,320.0,4500.0,2280.0
2016-10-04,27309.0,30853.0,34010.0,19222.0,460.0,6000.0,1860.0,0.0,0.0,0.0,7164.0,7414.0,5940.0
2016-10-05,18303.0,16707.0,25771.0,11578.0,390.0,5900.0,1460.0,0.0,0.0,0.0,2480.0,1068.0,7190.0
2016-10-06,16008.0,19172.0,24639.0,13486.0,390.0,4500.0,1550.0,0.0,0.0,0.0,2448.0,10054.0,3880.0
2016-10-07,26713.0,14311.0,19320.0,9328.0,280.0,3800.0,1350.0,0.0,0.0,0.0,474.0,3306.0,8030.0
2016-10-08,18421.0,19496.0,22887.0,14408.0,340.0,5300.0,1660.0,0.0,0.0,0.0,4868.0,4603.0,7900.0
2016-10-09,15176.0,8076.0,18692.0,10338.0,130.0,3000.0,1450.0,0.0,0.0,0.0,1944.0,1672.0,8660.0
2016-10-11,26745.0,16899.0,24865.0,13478.0,140.0,2500.0,1380.0,0.0,0.0,0.0,2190.0,4442.0,8660.0
2016-10-12,20272.0,13980.0,24100.0,11501.0,280.0,2500.0,1150.0,0.0,0.0,0.0,2920.0,1910.0,7780.0
2016-10-13,14276.0,25595.0,22200.0,7961.0,380.0,6000.0,1080.0,0.0,0.0,0.0,2525.0,8328.0,7230.0
2016-10-14,34040.0,31026.0,27838.0,8790.0,520.0,7300.0,1250.0,0.0,0.0,0.0,1886.0,10798.0,6860.0
2016-10-15,27611.0,20196.0,20874.0,12430.0,430.0,1000.0,1480.0,0.0,0.0,0.0,1723.0,2225.0,4550.0
2016-10-16,12999.0,11457.0,15049.0,11726.0,370.0,0.0,1350.0,0.0,0.0,0.0,1042.0,0.0,3550.0
2016-10-18,23376.0,22703.0,21826.0,12649.0,440.0,3000.0,1580.0,0.0,0.0,0.0,2082.0,9085.0,3540.0
2016-10-19,11502.0,17390.0,16911.0,7982.0,360.0,2300.0,1350.0,0.0,0.0,0.0,1434.0,4350.0,3170.0
2016-10-20,10220.0,15107.0,16985.0,11422.0,520.0,3000.0,1260.0,0.0,0.0,0.0,250.0,5120.0,3210.0
2016-10-21,18012.0,9823.0,23852.0,11655.0,480.0,6200.0,1150.0,0.0,0.0,0.0,240.0,2418.0,4660.0
2016-10-22,17120.0,14322.0,17859.0,9989.0,650.0,2000.0,1280.0,0.0,0.0,0.0,1678.0,6950.0,4240.0
2016-10-23,11469.0,10448.0,13556.0,11026.0,570.0,1500.0,1180.0,0.0,0.0,0.0,1158.0,9710.0,5400.0
2016-10-25,24836.0,22237.0,24398.0,7967.0,660.0,1500.0,1460.0,0.0,0.0,0.0,1808.0,5751.0,4870.0
2016-10-26,13919.0,16985.0,15006.0,11156.0,730.0,1000.0,1780.0,0.0,0.0,0.0,2450.0,1600.0,2770.0
2016-10-27,12318.0,16211.0,10710.0,10057.0,670.0,1500.0,1480.0,0.0,0.0,0.0,2016.0,5608.0,1550.0
2016-10-28,12538.0,15363.0,14911.0,8599.0,820.0,5200.0,1260.0,0.0,0.0,0.0,708.0,6627.0,3750.0
2016-10-29,28879.0,23439.0,19458.0,16161.0,880.0,6000.0,1680.0,0.0,0.0,0.0,2592.0,9286.0,4780.0
2016-10-30,29628.0,25279.0,25335.0,17844.0,990.0,4000.0,1450.0,0.0,0.0,0.0,2814.0,14189.0,6210.0
2016-11-01,20827.0,19632.0,15847.0,11796.0,590.0,0.0,1760.0,0.0,0.0,0.0,1012.0,6379.0,4270.0
2016-11-02,11740.0,11286.0,11933.0,6964.0,630.0,2500.0,1460.0,0.0,0.0,0.0,3792.0,792.0,0.0
2016-11-03,13980.0,16531.0,17418.0,7354.0,530.0,4000.0,1380.0,0.0,0.0,0.0,3168.0,4900.0,7110.0
2016-11-04,19177.0,16496.0,18895.0,9587.0,770.0,3600.0,1260.0,0.0,0.0,0.0,665.0,3401.0,5440.0
2016-11-05,22406.0,26575.0,19898.0,17625.0,620.0,9000.0,1550.0,0.0,0.0,0.0,1688.0,1761.0,4080.0
2016-11-06,21637.0,3435.0,18178.0,12650.0,740.0,4500.0,1350.0,0.0,0.0,153.0,2210.0,312.0,2970.0
2016-11-08,26687.0,24445.0,19743.0,13924.0,860.0,2800.0,1580.0,0.0,0.0,0.0,2562.0,4738.0,1690.0
2016-11-09,14929.0,17960.0,15013.0,7644.0,330.0,1800.0,1380.0,0.0,0.0,0.0,2511.0,450.0,4290.0
2016-11-10,16980.0,21630.0,16720.0,7510.0,330.0,3500.0,1160.0,0.0,0.0,0.0,1560.0,1020.0,1510.0
2016-11-11,16978.0,15722.0,12731.0,7723.0,430.0,9000.0,1350.0,0.0,0.0,0.0,1550.0,810.0,3160.0
2016-11-12,29860.5,38504.0,14692.0,11859.0,650.0,10000.0,1750.0,0.0,0.0,0.0,3306.0,3715.0,5460.0
2016-11-13,27307.0,26985.0,23014.0,17717.0,910.0,6200.0,1560.0,0.0,0.0,0.0,4616.0,3280.0,3180.0
2016-11-15,28731.0,22321.0,21054.0,13113.0,520.0,0.0,1680.0,0.0,0.0,0.0,2560.0,2983.0,2950.0
2016-11-16,14004.0,13820.0,12212.0,4985.0,640.0,3000.0,1450.0,0.0,0.0,0.0,1830.0,397.0,0.0
2016-11-17,13448.0,16453.0,16175.0,9207.0,720.0,4000.0,1360.0,0.0,0.0,0.0,2348.0,1167.0,3080.0
2016-11-18,11790.0,19054.0,18091.0,15502.0,950.0,4200.0,1260.0,0.0,0.0,0.0,1430.0,3030.0,3870.0
2016-11-19,22034.0,19973.0,21302.0,14347.0,760.0,2500.0,1680.0,0.0,0.0,0.0,2734.0,1350.0,3400.0
2016-11-20,20070.0,11152.0,17311.0,11265.0,930.0,2000.0,1500.0,0.0,0.0,0.0,2734.0,1076.0,3140.0
2016-11-22,23963.0,24819.0,20197.0,8724.0,730.0,4000.0,1650.0,0.0,0.0,0.0,2200.0,2870.0,3160.0
2016-11-23,8965.0,19560.0,11305.0,8608.0,550.0,2000.0,1480.0,6.6,0.0,0.0,1332.0,1128.0,4010.0
2016-11-24,6558.0,5721.0,8546.0,6647.0,690.0,800.0,1460.0,0.0,0.0,0.0,950.0,1398.0,3400.0
2016-11-25,10164.0,10821.0,11101.0,3134.0,520.0,1000.0,1350.0,0.0,0.0,0.0,1364.0,1508.0,3420.0
2016-11-26,24425.0,22680.0,25116.0,14028.0,610.0,1200.0,1750.0,0.0,0.0,0.0,2055.0,3068.0,2450.0
2016-11-27,21622.0,21965.0,16393.0,11742.0,590.0,5000.0,1560.0,0.0,0.0,0.0,3160.0,2418.0,6220.0
2016-11-29,22108.0,25141.0,17770.0,8028.0,730.0,1500.0,1750.0,0.0,0.0,0.0,3970.0,3420.0,4200.0
2016-11-30,15686.0,11375.0,12512.0,9661.0,650.0,0.0,1460.0,19.2,0.0,0.0,2898.0,724.0,3350.0
2016-12-01,7181.0,11541.0,6255.0,7482.0,550.0,1600.0,1350.0,0.0,0.0,0.0,1060.0,1368.0,0.0
2016-12-02,9162.0,5834.0,10217.0,9062.0,0.0,1600.0,1150.0,0.0,0.0,0.0,2710.0,1550.0,5470.0
2016-12-03,16055.0,14826.0,25046.0,9974.0,530.0,3000.0,1060.0,0.0,0.0,0.0,2986.0,1384.0,3580.0
2016-12-04,13892.0,8356.0,17112.0,11747.0,670.0,1700.0,1150.0,0.0,0.0,0.0,1696.0,540.0,3390.0
2016-12-06,23342.0,19268.0,17421.0,13233.0,620.0,5000.0,1380.0,0.0,0.0,0.0,2645.0,4540.0,3360.0
2016-12-07,15413.0,13420.0,16191.0,7025.0,680.0,3600.0,1460.0,0.0,0.0,0.0,2126.0,936.0,4810.0
2016-12-08,12712.0,13232.0,12652.0,2809.0,520.0,2000.0,1350.0,0.0,0.0,0.0,1820.0,1032.0,3300.0
2016-12-09,12281.0,11096.0,12889.0,6649.0,670.0,2000.0,1250.0,0.0,0.0,0.0,1700.0,930.0,3420.0
2016-12-10,17877.0,22512.0,17788.0,7870.0,820.0,4000.0,1380.0,0.0,0.0,0.0,3135.0,3248.0,3290.0
2016-12-11,17112.0,18503.0,17256.0,8065.0,960.0,3000.0,1260.0,0.0,0.0,0.0,4049.0,2955.0,3320.0
2016-12-13,23744.0,25187.0,24665.0,10113.0,690.0,800.0,1460.0,0.0,0.0,0.0,2518.0,3660.0,3590.0
2016-12-14,9350.0,7375.0,8458.0,4828.0,740.0,0.0,1350.0,15.6,0.0,0.0,1642.0,0.0,2060.0
2016-12-15,6436.0,8380.0,6564.0,5610.0,560.0,800.0,1280.0,0.0,0.0,0.0,0.0,600.0,0.0
2016-12-16,6104.0,6068.0,6298.0,3082.0,740.0,1800.0,1160.0,0.0,0.0,0.0,2068.0,3938.0,2060.0
2016-12-17,13577.0,7291.0,10985.0,4929.0,0.0,1200.0,1580.0,0.0,0.0,0.0,2580.0,918.0,3410.0
2016-12-18,7155.0,7750.0,13536.0,5975.0,710.0,1000.0,1360.0,0.0,0.0,0.0,1121.0,756.0,2060.0
2016-12-20,14038.0,16612.0,13169.0,3157.0,830.0,600.0,1680.0,0.0,0.0,0.0,2082.0,2135.0,2060.0
2016-12-21,6955.0,3826.0,8515.0,4908.0,950.0,1000.0,1460.0,0.0,0.0,0.0,650.0,840.0,3380.0
2016-12-22,5547.0,11789.0,5897.0,2661.0,650.0,800.0,1380.0,0.0,0.0,0.0,730.0,810.0,3350.0
2016-12-23,8434.0,15046.0,9018.0,5121.0,830.0,1500.0,1260.0,0.0,0.0,0.0,713.0,2133.0,3320.0
2016-12-24,13458.0,15400.0,15125.0,8885.0,960.0,1400.0,1750.0,0.0,0.0,0.0,1680.0,1228.0,3340.0
2016-12-25,6143.0,9253.0,8893.0,7252.0,0.0,800.0,1560.0,0.0,0.0,0.0,0.0,804.0,1360.0
2016-12-27,19243.0,18956.0,14145.0,3288.0,940.0,3200.0,1760.0,0.0,0.0,0.0,3705.0,4912.0,3010.0
2016-12-28,12868.0,10378.0,11501.0,5772.0,840.0,2600.0,1690.0,0.0,0.0,0.0,1126.0,1764.0,6240.0
2016-12-29,5188.0,2815.0,6401.0,3245.0,0.0,1500.0,1460.0,0.0,0.0,0.0,140.0,300.0,2060.0
2016-12-30,4786.0,3040.0,4664.0,1862.0,0.0,0.0,1360.0,0.0,0.0,0.0,854.0,1930.0,2810.0
2017-01-01,0.0,236.0,9983.0,4524.0,0.0,1500.0,1380.0,0.0,0.0,0.0,402.0,1128.0,1980.0
2017-01-03,11972.0,13637.0,10858.0,2967.0,0.0,550.0,1580.0,0.0,0.0,0.0,1554.0,3419.0,5020.0
2017-01-04,10846.0,7029.0,10213.0,3227.0,0.0,200.0,1460.0,0.0,0.0,0.0,558.0,0.0,3160.0
2017-01-05,6479.0,3159.0,9316.0,2824.0,0.0,800.0,1380.0,0.0,0.0,0.0,574.0,1020.0,0.0
2017-01-06,8055.0,10658.0,7189.0,4256.0,0.0,850.0,1250.0,0.0,0.0,0.0,366.0,1980.0,1270.0
2017-01-08,5089.0,6984.0,4627.0,5018.0,0.0,300.0,1550.0,0.0,0.0,0.0,0.0,1200.0,1520.0
2017-01-10,15391.0,16783.0,12628.0,8897.0,480.0,1800.0,1780.0,0.0,0.0,0.0,1224.0,3640.0,2790.0
2017-01-11,20914.0,22334.0,17428.0,6863.0,480.0,800.0,1550.0,0.0,0.0,0.0,1252.0,1185.0,1170.0
2017-01-12,14230.5,12435.0,11448.0,3606.0,0.0,800.0,1380.0,0.0,0.0,0.0,1321.0,1556.0,1230.0
2017-01-13,5946.0,4502.0,9742.0,2839.0,200.0,0.0,1280.0,0.0,0.0,0.0,952.0,2554.0,1340.0
2017-01-14,4982.5,1920.0,5440.0,4426.0,220.0,250.0,1580.0,0.0,0.0,0.0,484.0,348.0,0.0
2017-01-15,7320.0,3332.0,6695.0,3381.0,350.0,300.0,1380.0,0.0,0.0,0.0,261.0,650.0,1460.0
2017-01-17,14942.0,16485.0,14577.0,7089.0,350.0,800.0,1760.0,0.0,0.0,0.0,932.0,1850.0,1310.0
2017-01-18,11652.0,17028.0,12197.0,6449.0,630.0,1000.0,1580.0,0.0,0.0,0.0,1670.0,1344.0,1270.0
2017-01-19,10869.0,7414.0,13940.0,5133.0,820.0,1800.0,1460.0,0.0,0.0,0.0,1035.0,2718.0,1270.0
2017-01-20,9716.0,7726.0,8930.0,6689.0,840.0,500.0,1350.0,0.0,0.0,0.0,1640.0,1240.0,1280.0
2017-01-21,8033.0,9514.0,11674.0,6903.0,900.0,1000.0,1750.0,0.0,0.0,0.0,1180.0,1388.0,1130.0
2017-01-22,6135.0,7442.0,8946.0,6049.0,1100.0,500.0,1680.0,0.0,0.0,0.0,650.0,300.0,1420.0
2017-01-24,21236.0,25112.0,15117.0,7710.0,2010.0,8000.0,2260.0,0.0,0.0,0.0,3148.0,6104.0,0.0
2017-01-25,19360.0,16577.0,26174.0,6432.0,2200.0,7500.0,2560.0,0.0,0.0,0.0,3517.0,1466.0,2800.0
2017-01-26,14896.0,9668.0,21839.0,10525.0,1520.0,4000.0,2350.0,0.0,0.0,0.0,279.0,1212.0,2960.0
2017-01-27,2423.0,1214.0,3720.0,5265.0,780.0,1000.0,1860.0,0.0,0.0,0.0,120.0,600.0,1490.0
2017-02-02,33334.0,18826.0,26702.0,9842.0,0.0,6400.0,1750.0,0.0,0.0,0.0,1602.0,5954.0,3950.0
2017-02-03,29828.0,24872.0,29345.0,10697.0,0.0,7000.0,1460.0,0.0,0.0,0.0,3255.0,2200.0,5620.0
2017-02-04,22331.0,30532.0,32888.0,20779.0,0.0,7000.0,1350.0,0.0,0.0,0.0,6035.0,3132.0,4930.0
2017-02-07,15687.0,20077.0,17828.0,7554.0,0.0,550.0,1660.0,0.0,0.0,0.0,6065.0,2664.0,3200.0
2017-02-08,8340.0,10536.0,14750.0,7958.0,0.0,4000.0,1460.0,0.0,0.0,0.0,1759.0,2106.0,3450.0
2017-02-09,25940.0,26691.0,19688.0,8034.0,0.0,4000.0,1350.0,0.0,0.0,0.0,4686.0,7073.0,3180.0
2017-02-10,30266.0,26841.0,30185.0,13201.0,0.0,2700.0,1150.0,0.0,0.0,0.0,3830.0,1645.0,3720.0
2017-02-11,15842.0,16655.0,17203.0,12832.0,0.0,200.0,1350.0,0.0,0.0,0.0,3151.0,180.0,3860.0
2017-02-15,7176.0,6694.0,11854.0,5303.0,0.0,2000.0,0.0,0.0,0.0,0.0,4026.0,4248.0,4350.0
2017-02-16,4548.0,15815.0,9480.0,2641.0,0.0,1600.0,0.0,0.0,0.0,0.0,1420.0,2400.0,4340.0
2017-02-17,13662.0,9557.0,16906.0,8700.0,0.0,2800.0,1580.0,0.0,0.0,0.0,2131.0,2090.0,4970.0
2017-02-18,15901.0,11034.0,19888.0,8486.0,0.0,3000.0,1660.0,0.0,0.0,0.0,1884.0,3666.0,6920.0
2017-02-19,8640.0,9565.0,14419.0,8469.0,0.0,3000.0,1560.0,0.0,0.0,0.0,1230.0,1132.0,5490.0
2017-02-21,22408.0,12468.0,16002.0,11850.0,0.0,2600.0,1460.0,0.0,0.0,0.0,2164.0,4529.0,5420.0
2017-02-22,9556.0,10389.0,15219.0,6045.0,0.0,4500.0,1360.0,0.0,0.0,0.0,1240.0,468.0,9300.0
2017-02-23,15327.0,14374.0,17616.0,8282.0,0.0,5000.0,1280.0,0.0,0.0,0.0,4610.0,2684.0,3710.0
2017-02-24,27640.0,22705.0,22145.0,9038.0,0.0,5000.0,1350.0,0.0,0.0,0.0,3580.0,3977.0,7250.0
2017-02-25,34482.0,22821.0,20932.0,14835.0,0.0,4800.0,1480.0,0.0,0.0,0.0,2414.0,2112.0,7730.0
2017-02-26,11552.0,9870.0,13472.0,8254.0,0.0,700.0,1260.0,0.0,0.0,0.0,1080.0,0.0,5270.0
2017-02-28,11016.0,10279.0,10496.0,6999.0,0.0,700.0,1460.0,0.0,0.0,0.0,1501.0,5564.0,0.0
2017-03-01,5277.0,9613.0,6827.0,4833.0,0.0,3000.0,1380.0,0.0,0.0,0.0,1222.0,23.0,7190.0
2017-03-02,12023.0,14230.0,16058.0,7386.0,500.0,1000.0,1280.0,0.0,0.0,0.0,930.0,2339.0,3340.0
2017-03-03,19416.0,11534.0,19377.0,6265.0,500.0,2000.0,1350.0,0.0,0.0,0.0,2101.0,4029.0,6070.0
2017-03-04,19251.0,13334.0,21366.0,7764.0,1200.0,3500.0,1560.0,0.0,0.0,0.0,2350.0,3941.0,7450.0
2017-03-05,9900.0,12577.0,16384.0,6602.0,0.0,4500.0,1380.0,0.0,0.0,0.0,2052.0,239.0,7360.0
2017-03-07,13836.0,12902.0,13974.0,6838.0,1000.0,6000.0,1560.0,0.0,0.0,0.0,1607.0,4298.0,5590.0
2017-03-08,7524.0,10225.0,12145.0,5732.0,1200.0,7000.0,1460.0,0.0,0.0,0.0,2725.0,327.0,5580.0
2017-03-09,7268.0,13969.0,12086.0,9878.0,600.0,3500.0,1350.0,0.0,0.0,0.0,803.0,2183.0,3050.0
2017-03-10,17940.0,14768.0,11348.0,7907.0,900.0,8000.0,1260.0,0.0,0.0,0.0,385.0,6083.0,5070.0
2017-03-11,38764.0,39583.0,27642.0,11402.0,950.0,6900.0,1460.0,0.0,0.0,0.0,3751.0,6713.0,5850.0
2017-03-12,17507.0,21454.0,16460.0,13218.0,1200.0,1200.0,1280.0,0.0,0.0,0.0,0.0,1222.0,4840.0
2017-03-14,16591.0,22445.0,18329.0,7432.0,800.0,8870.0,1460.0,0.0,0.0,0.0,892.0,3753.0,0.0
2017-03-15,10667.0,15061.0,16413.0,5903.0,1000.0,4700.0,1380.0,0.0,0.0,0.0,490.0,4080.0,7430.0
2017-03-16,9696.0,11444.0,14590.0,6899.0,1000.0,5000.0,1250.0,0.0,0.0,0.0,0.0,4272.0,5630.0
2017-03-17,16425.0,21807.0,14265.0,17904.0,960.0,7000.0,1260.0,0.0,0.0,0.0,900.0,2400.0,5660.0
2017-03-18,28646.0,24480.0,25563.0,13545.0,1200.0,4000.0,1560.0,0.0,0.0,0.0,1976.0,4471.0,5570.0
2017-03-19,18797.0,10776.0,20241.0,13025.0,800.0,3140.0,1360.0,0.0,0.0,0.0,263.0,1355.0,8430.0
2017-03-21,25650.0,27371.0,21037.0,9926.0,720.0,4800.0,1750.0,0.0,0.0,0.0,1147.0,8781.0,9750.0
2017-03-22,15312.0,29516.0,16928.0,8567.0,550.0,3000.0,1580.0,0.0,0.0,0.0,2535.0,308.0,7720.0
2017-03-23,20592.0,19550.0,18406.0,12762.0,500.0,4000.0,1680.0,0.0,0.0,0.0,1650.0,4551.0,7150.0
2017-03-24,21923.0,29192.0,19214.0,17163.0,500.0,6150.0,1350.0,0.0,0.0,0.0,1937.0,1143.0,7880.0
2017-03-25,32028.0,26730.0,30228.0,16375.0,600.0,7000.0,1680.0,0.0,0.0,0.0,1129.0,3438.0,6170.0
2017-03-26,25551.0,22382.0,23717.0,14168.0,750.0,4650.0,1450.0,0.0,0.0,0.0,1940.0,4207.0,9530.0
2017-03-28,22412.0,31238.0,24120.0,11782.0,700.0,3500.0,1580.0,0.0,0.0,0.0,1164.0,2308.0,6560.0
2017-03-29,20284.0,10767.0,15227.0,10968.0,800.0,0.0,1460.0,0.0,0.0,0.0,672.0,2562.0,12140.0
2017-03-30,9851.0,11982.0,15081.0,10776.0,1050.0,630.0,1380.0,0.0,0.0,0.0,1238.0,4411.0,0.0
2017-03-31,13478.0,13954.0,11154.0,9474.0,0.0,3200.0,1280.0,0.0,0.0,0.0,725.0,2355.0,6820.0
2017-04-01,24781.0,20690.0,24925.0,10596.0,0.0,3400.0,1460.0,0.0,0.0,0.0,1056.0,3990.0,8780.0
2017-04-02,13291.0,11214.0,20945.0,8583.0,0.0,2300.0,1350.0,0.0,0.0,0.0,1980.0,4520.0,8790.0
2017-04-06,14623.0,11382.0,21506.0,9063.0,0.0,850.0,1250.0,0.0,0.0,0.0,0.0,5312.0,8190.0
2017-04-07,17053.0,13573.0,11565.0,5948.0,0.0,1350.0,1350.0,175.2,2156.0,0.0,1313.0,1400.0,9760.0
2017-04-08,15300.0,16407.0,16582.0,10017.0,0.0,2000.0,1350.0,0.0,576.0,58.0,1432.0,816.0,3140.0
2017-04-09,19578.0,23717.0,16837.0,14416.0,0.0,3000.0,1260.0,0.0,1488.0,0.0,1007.0,4502.0,6880.0
2017-04-11,30458.0,34546.0,33450.0,16348.0,0.0,2000.0,1480.0,0.0,2964.0,0.0,0.0,5402.0,6640.0
2017-04-12,11594.0,11934.0,15124.0,14211.0,0.0,0.0,1380.0,0.0,336.0,0.0,2273.0,1361.0,4780.0
2017-04-13,6538.0,9949.0,10198.0,6923.0,250.0,2000.0,1260.0,12.6,816.0,0.0,1312.0,1397.0,0.0
2017-04-14,13948.0,7312.0,6982.0,4835.0,600.0,2600.0,1260.0,0.0,372.0,0.0,595.0,1783.0,6770.0
2017-04-15,26417.0,24972.0,17680.0,8820.0,600.0,5450.0,1360.0,0.0,1176.0,80.0,2729.0,442.0,7070.0
2017-04-16,22558.0,17156.0,21626.0,20701.0,0.0,2600.0,1260.0,0.0,2076.0,0.0,1397.0,4121.0,4810.0
2017-04-18,25971.0,41678.0,28364.0,18765.0,800.0,6900.0,1560.0,0.0,2112.0,0.0,1600.0,7448.0,5170.0
2017-04-19,14796.0,20767.0,26633.0,11717.0,600.0,4000.0,1380.0,0.0,2424.0,0.0,632.0,600.0,5880.0
2017-04-20,18093.0,19464.0,17082.0,8998.0,600.0,3000.0,1280.0,0.0,2340.0,0.0,1155.0,5127.0,7960.0
2017-04-21,21814.0,12364.0,16286.0,12683.0,700.0,3000.0,1350.0,0.0,2304.0,0.0,664.0,1279.0,7920.0
2017-04-22,23228.0,27703.0,25198.0,13704.0,0.0,5000.0,1560.0,0.0,2496.0,0.0,2759.0,3763.0,5930.0
2017-04-23,9048.0,11614.0,14884.0,10587.0,0.0,3500.0,1360.0,0.0,1836.0,0.0,1051.0,3904.0,6230.0
2017-04-25,29896.0,40304.0,24134.0,10616.0,900.0,6000.0,1560.0,0.0,4732.0,0.0,5485.0,7093.0,9650.0
2017-04-26,20400.0,27656.0,20593.0,12870.0,800.0,1000.0,1460.0,0.0,3516.0,204.0,1558.0,2958.0,7690.0
2017-04-27,13687.0,8736.0,15855.0,8487.0,600.0,0.0,1260.0,0.0,1308.0,0.0,1330.0,1500.0,9620.0
2017-04-28,9515.0,9498.0,13169.0,12031.0,500.0,1400.0,1180.0,0.0,468.0,0.0,1850.0,4910.0,0.0
2017-04-29,20237.0,16915.0,16445.0,10535.0,600.0,1500.0,1460.0,0.0,972.0,0.0,1394.0,2220.0,4050.0
2017-04-30,16095.0,5250.0,18320.0,10503.0,0.0,1220.0,1260.0,0.0,1304.0,0.0,1480.0,3722.0,4880.0
2017-05-02,34088.0,29645.0,28221.0,21741.0,1000.0,5400.0,1460.0,0.0,4452.0,0.0,1324.0,4685.0,5610.0
2017-05-03,16430.0,27077.0,18557.0,10321.0,600.0,5000.0,1260.0,0.0,2112.0,0.0,390.0,1093.0,6220.0
2017-05-04,14268.0,18442.0,19825.0,9086.0,300.0,5000.0,1250.0,0.0,1392.0,0.0,462.0,3930.0,10910.0
2017-05-05,18261.0,13079.0,13230.0,11331.0,800.0,3000.0,1460.0,0.0,600.0,0.0,1060.0,2851.0,9970.0
2017-05-06,13465.0,22332.0,22460.0,9605.0,600.0,2050.0,1660.0,0.0,1224.0,0.0,3178.0,1079.0,8100.0
2017-05-07,11554.0,8191.0,18656.0,17862.0,0.0,2500.0,0.0,0.0,780.0,0.0,1426.0,1009.0,6840.0
2017-05-09,47645.0,54530.0,37483.0,21000.0,1100.0,6800.0,1460.0,0.0,7068.0,0.0,3552.0,6549.0,7900.0
2017-05-10,21560.0,24680.0,27559.0,13092.0,700.0,2000.0,1350.0,0.0,4356.0,0.0,2575.0,4810.0,10250.0
