DateTime,三重區,台中市,台北一,台北二,台東市,嘉義市,宜蘭市,東勢鎮,板橋區,桃農,豐原區,高雄市,鳳山區
2016-07-01,23774.0,27772.0,24666.0,17361.0,460.0,3500.0,2260.0,0.0,0.0,0.0,15090.0,5041.0,4590.0
2016-07-02,27016.0,41145.0,34313.0,15887.0,380.0,3600.0,2650.0,0.0,0.0,0.0,14768.0,4637.0,4770.0
2016-07-03,33768.0,47921.0,33364.0,21312.0,480.0,4200.0,2480.0,0.0,0.0,60.0,19460.0,8931.0,4560.0
2016-07-05,29290.0,67848.0,43698.0,21098.0,380.0,0.0,2760.0,0.0,0.0,0.0,24250.0,4931.0,4810.0
2016-07-06,22553.0,44700.0,28540.0,16245.0,420.0,4280.0,2550.0,0.0,0.0,116.0,16070.0,4021.0,0.0
2016-07-07,22680.0,41860.0,27956.0,17070.0,550.0,2700.0,2350.0,0.0,0.0,0.0,41835.0,4778.0,4700.0
2016-07-08,16387.0,31443.0,25216.0,16170.0,0.0,1500.0,0.0,0.0,0.0,0.0,9255.0,4766.0,9170.0
2016-07-09,16092.0,22617.0,15105.0,14409.0,0.0,3100.0,2880.0,0.0,0.0,0.0,8750.0,4580.0,4510.0
2016-07-10,23794.0,38090.0,24346.0,18004.0,0.0,2850.0,2670.0,0.0,0.0,0.0,0.0,1698.0,9070.0
2016-07-12,21992.0,49361.0,26046.0,19924.0,520.0,3000.0,2850.0,0.0,0.0,178.0,20880.0,3306.0,9740.0
2016-07-13,21321.0,30015.0,26954.0,12247.0,460.0,2000.0,2680.0,0.0,0.0,0.0,12955.0,4776.0,4750.0
2016-07-14,20692.0,39195.0,24173.0,14306.0,300.0,1600.0,2550.0,0.0,0.0,0.0,12105.0,5594.0,4990.0
2016-07-15,15994.0,30808.0,24012.0,14895.0,240.0,3100.0,2350.0,0.0,0.0,0.0,20070.0,4297.0,4940.0
2016-07-16,18680.0,33922.0,23798.0,14535.0,320.0,2500.0,1750.0,0.0,0.0,0.0,22140.0,6998.0,4380.0
2016-07-17,31859.0,45486.0,29698.0,19129.0,0.0,2800.0,1480.0,0.0,0.0,38.0,15195.0,10392.0,11340.0
2016-07-19,29676.0,83467.0,39445.0,21060.0,420.0,0.0,1760.0,0.0,0.0,0.0,15088.0,5216.0,7890.0
2016-07-20,21263.0,35859.0,28262.0,15468.0,620.0,2500.0,1460.0,0.0,0.0,0.0,6636.0,4165.0,0.0
2016-07-21,19719.0,35874.0,26402.0,14775.0,550.0,2000.0,1380.0,0.0,0.0,0.0,9130.0,4314.0,4690.0
2016-07-22,22035.0,34352.0,25359.0,14671.0,730.0,1800.0,1560.0,0.0,0.0,28.0,12695.0,4521.0,4470.0
2016-07-23,18579.0,31395.0,23332.0,15606.0,850.0,2200.0,1860.0,0.0,0.0,0.0,14185.0,1469.0,7860.0
2016-07-24,17136.0,38166.0,22150.0,17230.0,670.0,1800.0,1670.0,0.0,0.0,0.0,17830.0,1466.0,6530.0
2016-07-26,19794.0,40780.0,27604.0,20654.0,710.0,2200.0,1860.0,0.0,0.0,0.0,13230.0,3192.0,3050.0
2016-07-27,19900.0,32155.0,22092.0,14081.0,820.0,3800.0,1670.0,0.0,0.0,0.0,6790.0,2446.0,3290.0
2016-07-28,15405.0,39809.0,23217.0,11728.0,730.0,2800.0,1450.0,0.0,0.0,0.0,13176.0,3214.0,7150.0
2016-07-29,16139.0,28308.0,24639.0,14220.0,820.0,2720.0,1340.0,0.0,0.0,33.0,6104.0,3442.0,4750.0
2016-07-30,14810.0,26941.0,23168.0,15118.0,0.0,2500.0,1650.0,0.0,0.0,0.0,9438.0,1536.0,5830.0
2016-07-31,15267.0,22875.0,22183.0,11970.0,690.0,2400.0,1480.0,0.0,0.0,0.0,6082.0,5120.0,2740.0
2016-08-02,23880.0,68357.0,25454.0,14415.0,720.0,3000.0,2380.0,28.8,0.0,17.0,17394.0,7674.0,6160.0
2016-08-03,21758.0,33960.0,25961.0,13135.0,880.0,1500.0,2160.0,0.0,0.0,0.0,9650.0,4968.0,6140.0
2016-08-04,13492.0,36893.0,21577.0,11400.0,690.0,0.0,1850.0,0.0,0.0,0.0,6300.0,4895.0,7160.0
2016-08-05,10728.0,25012.0,20413.0,8478.0,720.0,2500.0,1660.0,0.0,0.0,0.0,22010.0,4134.0,0.0
2016-08-06,11415.0,23425.0,19230.0,12097.0,630.0,1200.0,1850.0,0.0,0.0,0.0,13588.0,4870.0,5830.0
2016-08-07,13277.0,26546.0,20086.0,13905.0,530.0,1000.0,1560.0,0.0,0.0,0.0,5100.0,4868.0,6030.0
2016-08-09,13043.0,37065.0,22431.0,17123.0,650.0,1000.0,1780.0,0.0,0.0,0.0,5330.0,3946.0,5860.0
2016-08-10,13194.0,21750.0,18077.0,9420.0,760.0,1500.0,1550.0,0.0,0.0,38.0,16450.0,3849.0,6440.0
2016-08-11,12213.0,25150.0,18943.0,8034.0,640.0,2000.0,1370.0,0.0,0.0,0.0,7142.0,3697.0,4830.0
2016-08-12,11797.0,21972.0,19221.0,8415.0,530.0,2500.0,1180.0,0.0,0.0,0.0,7000.0,3965.0,4820.0
2016-08-13,12424.0,17880.0,17505.0,9621.0,660.0,1200.0,1780.0,0.0,0.0,51.0,7700.0,3189.0,4870.0
2016-08-14,9673.0,18888.0,16950.0,10093.0,960.0,1400.0,1650.0,0.0,0.0,0.0,5200.0,4612.0,5130.0
2016-08-16,24532.0,55542.0,24180.0,18714.0,1350.0,1000.0,2980.0,153.0,0.0,0.0,10903.0,7541.0,4980.0
2016-08-17,20924.0,17722.0,28389.0,14530.0,1850.0,1000.0,2650.0,0.0,0.0,31.0,3296.0,2567.0,4770.0
2016-08-20,15177.0,29443.0,27444.0,14148.0,0.0,800.0,2380.0,0.0,0.0,56.0,6412.0,3325.0,3790.0
2016-08-21,12796.0,27030.0,19978.0,12712.0,1200.0,600.0,2050.0,0.0,0.0,55.0,5720.0,2646.0,4130.0
2016-08-23,14271.0,36114.0,19479.0,15826.0,960.0,2200.0,2380.0,166.2,0.0,0.0,5318.0,2511.0,3750.0
2016-08-24,12438.0,13280.0,19128.0,10886.0,880.0,1400.0,2160.0,79.8,0.0,0.0,16280.0,1812.0,3910.0
2016-08-25,12222.0,20862.0,17172.0,6871.0,760.0,1000.0,1850.0,0.0,0.0,0.0,5290.0,3706.0,3440.0
2016-08-26,9769.0,19320.0,18971.0,8391.0,840.0,1800.0,1660.0,0.0,0.0,17.0,11294.0,2866.0,1400.0
2016-08-27,12459.0,15913.0,15566.0,8310.0,1150.0,2200.0,1850.0,0.0,0.0,59.0,9740.0,3048.0,3690.0
2016-08-28,10861.0,19541.0,16363.0,11102.0,930.0,2000.0,1650.0,0.0,0.0,0.0,6210.0,5111.0,3710.0
2016-08-30,13006.0,35307.0,19372.0,14175.0,670.0,2000.0,2450.0,0.0,0.0,34.0,14667.0,1367.0,3520.0
2016-08-31,24244.0,36604.0,22627.0,13684.0,540.0,1400.0,2160.0,18.0,0.0,0.0,12320.0,7818.0,4440.0
2016-09-01,17991.0,36999.0,26375.0,13395.0,630.0,850.0,1850.0,0.0,0.0,35.0,9100.0,2255.0,5220.0
2016-09-02,12944.0,25069.0,19539.0,9159.0,320.0,0.0,1660.0,0.0,0.0,19.0,9980.0,2339.0,3440.0
2016-09-03,11849.0,21870.0,19333.0,11165.0,260.0,850.0,1780.0,0.0,0.0,0.0,7820.0,2550.0,0.0
2016-09-04,11070.0,0.0,16373.0,11351.0,520.0,1600.0,1560.0,0.0,0.0,0.0,9880.0,2414.0,3550.0
2016-09-06,14331.0,31882.0,20909.0,13094.0,430.0,1650.0,1800.0,0.0,0.0,0.0,14548.0,2406.0,3960.0
2016-09-07,14727.0,22921.0,18533.0,11055.0,640.0,700.0,1680.0,0.0,0.0,0.0,7310.0,2638.0,3740.0
2016-09-08,13477.0,28089.0,14978.0,8635.0,460.0,1000.0,1460.0,97.2,0.0,0.0,20380.0,2484.0,4090.0
2016-09-09,11252.0,24947.0,17982.0,10231.0,460.0,1200.0,1280.0,0.0,0.0,0.0,5300.0,2883.0,5090.0
2016-09-10,11017.0,24364.0,20106.0,15670.0,380.0,2000.0,1560.0,0.0,0.0,0.0,9345.0,2643.0,4130.0
2016-09-11,13271.0,18190.0,21132.0,14266.0,0.0,1000.0,1280.0,0.0,0.0,0.0,9290.0,2425.0,3950.0
2016-09-13,16439.0,49104.0,28240.0,18262.0,590.0,1600.0,1480.0,0.0,0.0,88.0,7564.0,4082.0,4110.0
2016-09-14,29334.0,34600.0,27370.0,17899.0,470.0,1300.0,1780.0,56.4,0.0,37.0,13770.0,4854.0,3660.0
2016-09-15,18812.0,31235.0,21791.0,17560.0,0.0,0.0,1650.0,0.0,0.0,0.0,8750.0,9.0,4220.0
2016-09-18,17307.0,36945.0,23104.0,19291.0,660.0,1400.0,1500.0,0.0,0.0,0.0,7800.0,5244.0,3580.0
2016-09-20,15809.0,42834.0,21678.0,15106.0,0.0,3000.0,1850.0,0.0,0.0,0.0,17910.0,2582.0,4000.0
2016-09-21,16717.0,29665.0,26299.0,11827.0,520.0,2300.0,1580.0,0.0,0.0,58.0,15994.0,1959.0,4040.0
2016-09-22,19110.0,33895.0,22675.0,11532.0,480.0,3000.0,1350.0,0.0,0.0,0.0,11678.0,3166.0,3610.0
2016-09-23,16310.0,24135.0,25956.0,15343.0,360.0,2000.0,1450.0,15.0,0.0,0.0,22015.0,3314.0,3360.0
2016-09-24,19433.0,19667.0,22254.0,15459.0,290.0,1400.0,1880.0,0.0,0.0,0.0,13000.0,3290.0,5290.0
2016-09-25,17393.0,25733.0,24298.0,17295.0,330.0,1400.0,1750.0,0.0,0.0,0.0,8130.0,43.0,4110.0
2016-09-27,21070.0,47618.0,26779.0,23250.0,360.0,5400.0,0.0,0.0,0.0,0.0,28410.0,2865.0,3490.0
2016-09-29,20344.0,27489.0,18836.0,15107.0,330.0,2200.0,1880.0,0.0,0.0,0.0,12840.0,7244.0,3560.0
2016-09-30,32420.0,46180.0,31253.0,18932.0,270.0,4400.0,1760.0,93.6,0.0,0.0,13214.0,10002.0,7840.0
2016-10-01,25661.5,51456.0,31046.0,19920.0,650.0,8400.0,1760.0,0.0,0.0,0.0,10940.0,3038.0,4700.0
2016-10-02,19309.0,34378.0,27277.0,15795.0,660.0,0.0,1650.0,0.0,0.0,60.0,22330.0,4877.0,4030.0
2016-10-04,19927.0,64412.0,27918.0,21877.0,730.0,6200.0,1850.0,0.0,0.0,65.0,33220.0,6002.0,5020.0
2016-10-05,17968.0,35330.0,25331.0,13840.0,570.0,5100.0,1580.0,39.6,0.0,0.0,22510.0,5219.0,5730.0
2016-10-06,21244.0,18509.0,30208.0,16854.0,570.0,5000.0,1760.0,55.2,0.0,0.0,20814.0,9010.0,8180.0
2016-10-07,18725.0,30212.0,31953.0,17474.0,480.0,3200.0,1580.0,27.0,0.0,83.0,14816.0,6919.0,3780.0
2016-10-08,21299.0,29861.0,25068.0,21504.0,360.0,3100.0,1850.0,0.0,0.0,0.0,12775.0,2295.0,6230.0
2016-10-09,21800.0,37885.0,24331.0,16120.0,160.0,3000.0,1650.0,0.0,0.0,0.0,6450.0,2261.0,4880.0
2016-10-11,21769.0,40789.0,27603.0,19245.0,260.0,3000.0,1780.0,0.0,0.0,172.0,14640.0,6708.0,4000.0
2016-10-12,21101.0,30409.0,23123.0,14196.0,460.0,3000.0,1660.0,0.0,0.0,334.0,16449.0,3468.0,4300.0
2016-10-13,17311.0,40411.0,26589.0,18065.0,660.0,1500.0,1460.0,18.6,0.0,260.0,11330.0,3306.0,4190.0
2016-10-14,26616.0,51389.0,28748.0,18343.0,880.0,1700.0,1350.0,0.0,0.0,404.0,16384.0,8712.0,4160.0
2016-10-15,27120.0,47188.0,25555.0,17037.0,640.0,2600.0,1660.0,0.0,0.0,316.0,19490.0,3918.0,5160.0
2016-10-16,22111.0,33015.0,24592.0,20731.0,480.0,0.0,1480.0,0.0,0.0,204.0,6950.0,2281.0,4460.0
2016-10-18,21934.0,37159.0,35886.0,19165.0,530.0,2700.0,1760.0,0.0,0.0,0.0,16580.0,6038.0,7780.0
2016-10-19,19628.0,44821.0,27218.0,16065.0,480.0,2700.0,1480.0,0.0,0.0,12.0,6220.0,3337.0,4860.0
2016-10-20,18507.0,29078.0,24138.0,16504.0,360.0,3200.0,1280.0,0.0,0.0,0.0,17230.0,3695.0,3860.0
2016-10-21,18126.0,33902.0,23363.0,16350.0,280.0,2400.0,1260.0,0.0,0.0,0.0,17104.0,3483.0,4270.0
2016-10-22,20489.0,32612.0,23570.0,14820.0,280.0,2700.0,1500.0,0.0,0.0,0.0,8454.0,2450.0,4040.0
2016-10-23,20598.0,29752.0,24815.0,16164.0,360.0,2000.0,1360.0,0.0,0.0,0.0,17200.0,2873.0,4150.0
2016-10-25,23558.0,56358.0,24999.0,16493.0,560.0,2800.0,1580.0,47.4,0.0,0.0,20290.0,3023.0,4920.0
2016-10-26,18724.0,31897.0,23780.0,15895.0,690.0,2300.0,1680.0,0.0,0.0,0.0,14160.0,2920.0,4040.0
2016-10-27,17312.0,27330.0,24172.0,13197.0,660.0,2000.0,1460.0,21.6,0.0,0.0,13010.0,2442.0,2180.0
2016-10-28,18109.0,26544.0,24863.0,14068.0,740.0,2900.0,1350.0,0.0,0.0,12.0,10840.0,2467.0,2010.0
2016-10-29,21958.0,37824.0,26627.0,19444.0,630.0,1500.0,1580.0,0.0,0.0,0.0,15710.0,2874.0,2060.0
2016-10-30,29493.0,41592.0,27339.0,22410.0,860.0,1800.0,1350.0,0.0,0.0,0.0,4462.0,3845.0,3400.0
2016-11-01,27110.0,60949.0,29172.0,19083.0,460.0,0.0,1680.0,0.0,0.0,91.0,10400.0,2929.0,4280.0
2016-11-02,14999.0,27424.0,26069.0,13595.0,630.0,1000.0,1460.0,0.0,0.0,202.0,9790.0,2868.0,0.0
2016-11-03,16317.0,30644.0,22358.0,15514.0,430.0,1700.0,1380.0,0.0,0.0,0.0,17100.0,2516.0,1990.0
2016-11-04,15810.0,27090.0,20625.0,12299.0,390.0,1500.0,1280.0,0.0,0.0,16.0,21034.0,2195.0,5670.0
2016-11-05,18440.0,17811.0,18977.0,16995.0,660.0,1400.0,1650.0,0.0,0.0,92.0,13894.0,2793.0,3570.0
2016-11-06,23445.0,16914.0,20130.0,17460.0,730.0,1100.0,1480.0,0.0,0.0,16.0,7610.0,2508.0,3490.0
2016-11-08,19845.0,45295.0,22329.0,15465.0,560.0,800.0,1780.0,0.0,0.0,0.0,14305.0,2513.0,2010.0
2016-11-09,16176.0,22743.0,18464.0,11689.0,640.0,1850.0,1550.0,18.0,0.0,35.0,5510.0,1848.0,3510.0
2016-11-10,14790.0,20255.0,19185.0,10364.0,570.0,1400.0,1380.0,0.0,0.0,69.0,5570.0,2497.0,4100.0
2016-11-11,14816.0,20547.0,15876.0,12735.0,640.0,1200.0,1260.0,0.0,0.0,0.0,9695.0,2133.0,4410.0
2016-11-12,19085.0,32410.0,19625.0,13635.0,760.0,1500.0,1500.0,0.0,0.0,31.0,11391.0,2799.0,3970.0
2016-11-13,25424.0,33610.0,23686.0,15562.0,980.0,1100.0,1380.0,0.0,0.0,32.0,6475.0,6338.0,3770.0
2016-11-15,20983.0,46596.0,22420.0,12185.0,780.0,0.0,1650.0,112.2,0.0,20.0,7337.0,2432.0,3920.0
2016-11-16,13831.0,20785.0,21858.0,9389.0,690.0,1300.0,1480.0,0.0,0.0,0.0,9075.0,1974.0,0.0
2016-11-17,13980.0,22038.0,16079.0,9780.0,730.0,1000.0,1280.0,24.0,0.0,0.0,7602.0,4517.0,2140.0
2016-11-18,13223.0,14415.0,15210.0,8624.0,690.0,1300.0,1180.0,0.0,0.0,0.0,13250.0,1966.0,3640.0
2016-11-19,15398.0,24771.0,14045.0,12807.0,640.0,800.0,1680.0,23.4,0.0,0.0,6442.0,3024.0,3560.0
2016-11-20,13301.0,15965.0,19353.0,14865.0,770.0,900.0,1560.0,0.0,0.0,0.0,6442.0,3052.0,3720.0
2016-11-22,19255.0,34527.0,21003.0,13773.0,640.0,1300.0,1680.0,0.0,0.0,0.0,9740.0,2199.0,3750.0
2016-11-23,13140.0,19433.0,16783.0,8708.0,540.0,1170.0,1560.0,25.2,0.0,0.0,7915.0,1818.0,1570.0
2016-11-24,11691.0,16884.0,14613.0,9075.0,440.0,500.0,1560.0,69.6,0.0,44.0,8565.0,1827.0,2020.0
2016-11-25,16096.0,14564.0,17790.0,10530.0,640.0,750.0,1350.0,0.0,0.0,0.0,7640.0,1820.0,3700.0
2016-11-26,16465.0,21945.0,16830.0,13443.0,520.0,750.0,1750.0,17.4,0.0,0.0,8340.0,1848.0,3120.0
2016-11-27,19710.0,26955.0,15081.0,15180.0,660.0,1700.0,1450.0,0.0,0.0,0.0,7690.0,1835.0,5020.0
2016-11-29,25189.0,57822.0,24406.0,18660.0,840.0,1300.0,1750.0,0.0,0.0,0.0,5703.0,2132.0,4770.0
2016-11-30,16588.0,26548.0,19701.0,9371.0,930.0,0.0,1560.0,0.0,0.0,0.0,5174.0,2130.0,5850.0
2016-12-01,11798.0,13875.0,16753.0,8370.0,660.0,1000.0,1460.0,0.0,0.0,0.0,9988.0,2116.0,0.0
2016-12-02,10856.0,14915.0,18004.0,9030.0,800.0,1400.0,1350.0,7.8,0.0,0.0,8039.0,1828.0,2160.0
2016-12-03,12269.0,19005.0,16915.0,8776.0,430.0,1600.0,1260.0,23.4,0.0,0.0,7100.0,2509.0,3440.0
2016-12-04,14520.0,16155.0,18695.0,9990.0,580.0,800.0,1250.0,0.0,0.0,0.0,6748.0,1830.0,3300.0
2016-12-06,15913.0,21222.0,15516.0,9760.0,430.0,800.0,1560.0,27.0,0.0,0.0,5486.0,3118.0,3740.0
2016-12-07,14324.0,18093.0,14706.0,9688.0,570.0,600.0,1750.0,0.0,0.0,0.0,6965.0,2193.0,3870.0
2016-12-08,11112.0,14340.0,15225.0,7718.0,630.0,800.0,1560.0,48.0,0.0,0.0,6439.0,2202.0,3610.0
2016-12-09,9760.0,13785.0,13997.0,6892.0,540.0,500.0,1460.0,0.0,0.0,0.0,5330.0,2191.0,3450.0
2016-12-10,13104.0,16859.0,13659.0,10465.0,860.0,1000.0,1750.0,7.2,0.0,0.0,5822.0,2262.0,3300.0
2016-12-11,15162.0,22035.0,16324.0,11520.0,970.0,900.0,1650.0,0.0,0.0,0.0,4491.0,2270.0,3060.0
2016-12-13,16552.0,47654.0,17910.0,12416.0,730.0,700.0,1880.0,0.0,0.0,32.0,3824.0,2268.0,3060.0
2016-12-14,13035.0,15345.0,17536.0,7620.0,510.0,0.0,1550.0,0.0,0.0,0.0,4865.0,1818.0,3450.0
2016-12-15,7338.0,15473.0,14830.0,7837.0,480.0,300.0,1360.0,0.0,0.0,0.0,3970.0,2109.0,0.0
2016-12-16,8293.0,16570.0,13478.0,6975.0,570.0,280.0,1260.0,0.0,0.0,0.0,6904.0,2134.0,3080.0
2016-12-17,11550.0,9131.0,11657.0,7851.0,0.0,180.0,1460.0,0.0,0.0,0.0,8068.0,2277.0,3180.0
2016-12-18,10231.0,14082.0,12058.0,8284.0,740.0,250.0,1360.0,0.0,0.0,0.0,5566.0,2264.0,2860.0
2016-12-20,11031.0,23274.0,13414.0,11547.0,860.0,300.0,1750.0,0.0,0.0,0.0,2961.0,1820.0,3050.0
2016-12-21,9884.0,16260.0,13179.0,7684.0,930.0,250.0,1660.0,12.6,0.0,0.0,8210.0,1518.0,2810.0
2016-12-22,9800.0,9480.0,11932.0,6726.0,740.0,200.0,1550.0,63.6,0.0,0.0,3707.0,1664.0,2680.0
2016-12-23,6153.0,12291.0,11685.0,7371.0,860.0,200.0,1360.0,37.8,0.0,0.0,6324.0,1668.0,2720.0
2016-12-24,8762.0,14520.0,10046.0,10583.0,730.0,150.0,1680.0,0.0,0.0,0.0,2755.0,30.0,2620.0
2016-12-25,9626.0,11317.0,12570.0,8595.0,0.0,120.0,1460.0,0.0,0.0,21.0,2830.0,1809.0,1500.0
2016-12-27,9590.0,25713.0,12704.0,8975.0,970.0,1500.0,1750.0,78.0,0.0,0.0,3325.0,18.0,2340.0
2016-12-28,17653.0,24768.0,15953.0,11138.0,1100.0,800.0,1660.0,13.2,0.0,0.0,2817.0,4236.0,2510.0
2016-12-29,10813.0,11257.0,16108.0,10088.0,0.0,500.0,1450.0,0.0,0.0,0.0,3529.0,3318.0,1070.0
2016-12-30,8173.0,11625.0,12449.0,6660.0,0.0,0.0,1350.0,0.0,0.0,0.0,3810.0,3159.0,2100.0
2016-12-31,6914.0,9627.0,11715.0,7824.0,0.0,500.0,1780.0,0.0,0.0,0.0,3079.0,3614.0,0.0
2017-01-01,0.0,15715.0,10093.0,9308.0,0.0,300.0,1600.0,0.0,0.0,0.0,660.0,2118.0,1450.0
2017-01-03,7348.0,17070.0,10125.0,8562.0,0.0,500.0,1860.0,0.0,0.0,0.0,5464.0,2125.0,2280.0
2017-01-04,9180.0,12960.0,12539.0,8540.0,0.0,400.0,1750.0,0.0,0.0,0.0,5547.0,1812.0,2550.0
2017-01-05,7365.0,9030.0,11427.0,6019.0,480.0,280.0,1560.0,16.2,0.0,0.0,2275.0,1809.0,2310.0
2017-01-06,6433.0,12835.0,8605.0,5361.0,460.0,850.0,1480.0,0.0,0.0,0.0,3466.0,2109.0,2400.0
2017-01-07,6807.0,0.0,8865.0,5381.0,500.0,0.0,1750.0,0.0,0.0,0.0,3302.0,1808.0,1050.0
2017-01-08,9941.0,7200.0,13413.0,8805.0,0.0,200.0,1550.0,0.0,0.0,0.0,3218.0,1813.0,2400.0
2017-01-10,7744.0,22343.0,10444.0,7893.0,1800.0,3200.0,1760.0,93.0,0.0,0.0,3741.0,2114.0,2510.0
2017-01-11,14195.0,19053.0,11775.0,8701.0,1800.0,3700.0,1560.0,0.0,0.0,0.0,2290.0,5444.0,2440.0
2017-01-12,10523.0,15838.0,14710.0,9238.0,800.0,3000.0,1380.0,7.8,0.0,0.0,3442.0,1813.0,1450.0
2017-01-13,8107.0,10668.0,11649.0,6136.0,740.0,0.0,1280.0,0.0,0.0,0.0,3149.0,1659.0,2250.0
2017-01-14,4680.0,10125.0,7533.0,4958.0,820.0,200.0,1580.0,0.0,0.0,0.0,1014.0,1800.0,0.0
2017-01-15,7031.0,6503.0,5919.0,7695.0,800.0,300.0,1380.0,0.0,0.0,0.0,3982.0,2264.0,2470.0
2017-01-17,5956.0,15738.0,8936.0,5755.0,1000.0,750.0,1680.0,25.8,0.0,0.0,4910.0,1822.0,2420.0
2017-01-18,6398.0,8168.0,9943.0,5940.0,720.0,200.0,1580.0,0.0,0.0,0.0,3006.0,1809.0,1040.0
2017-01-19,5518.0,8581.0,9208.0,5831.0,600.0,300.0,1460.0,0.0,0.0,0.0,2360.0,1817.0,880.0
2017-01-20,4860.0,9255.0,8282.0,3711.0,600.0,400.0,1350.0,0.0,0.0,0.0,1720.0,1816.0,1960.0
2017-01-21,5641.0,5025.0,8185.0,4881.0,580.0,330.0,1850.0,0.0,0.0,0.0,2910.0,1818.0,2080.0
2017-01-22,6671.0,10824.0,9164.0,5758.0,600.0,300.0,1750.0,0.0,0.0,0.0,1250.0,1666.0,2260.0
2017-01-24,6929.0,20654.0,12576.0,6573.0,1100.0,1350.0,2350.0,0.0,0.0,0.0,4066.0,2112.0,2000.0
2017-01-25,7433.0,18765.0,12352.0,4831.0,1500.0,550.0,3150.0,0.0,0.0,0.0,3416.0,1800.0,1770.0
2017-01-26,11559.0,17280.0,11459.0,5790.0,850.0,270.0,2750.0,0.0,0.0,0.0,3497.0,2562.0,900.0
2017-01-27,5655.0,11802.0,8955.0,2280.0,420.0,60.0,2480.0,0.0,0.0,0.0,150.0,17.0,2170.0
2017-02-02,12285.0,19800.0,8986.0,7380.0,0.0,350.0,2750.0,0.0,0.0,0.0,3750.0,2100.0,2170.0
2017-02-03,9286.0,12750.0,11384.0,8986.0,0.0,350.0,2460.0,0.0,0.0,0.0,5090.0,1368.0,1970.0
2017-02-04,13825.0,19290.0,12980.0,10264.0,0.0,600.0,2160.0,0.0,0.0,0.0,5332.0,1823.0,2200.0
2017-02-07,7170.0,31485.0,11827.0,7426.0,950.0,400.0,2460.0,0.0,0.0,0.0,1064.0,1950.0,2130.0
2017-02-08,7151.0,10785.0,8954.0,5887.0,900.0,300.0,2160.0,65.4,0.0,0.0,1318.0,1970.0,2010.0
2017-02-09,6535.0,14652.0,10324.0,5791.0,800.0,350.0,1850.0,0.0,0.0,0.0,3764.0,1515.0,2150.0
2017-02-10,17207.0,14108.0,12137.0,7136.0,1300.0,140.0,1660.0,0.0,0.0,0.0,4288.0,2416.0,2240.0
2017-02-11,13242.0,14677.0,11116.0,7110.0,0.0,670.0,1780.0,0.0,0.0,0.0,3888.0,1893.0,2110.0
2017-02-15,7515.0,12435.0,8510.0,5891.0,1050.0,300.0,0.0,0.0,0.0,0.0,2520.0,1959.0,2060.0
2017-02-16,7096.5,7005.0,9325.0,4957.0,980.0,750.0,0.0,0.0,0.0,0.0,2866.0,1730.0,2950.0
2017-02-17,6345.0,4621.0,7820.0,6900.0,400.0,250.0,1680.0,0.0,0.0,0.0,1980.0,1965.0,2100.0
2017-02-18,7140.0,12740.0,7985.0,6422.0,0.0,290.0,1880.0,0.0,0.0,0.0,2651.0,2109.0,2180.0
2017-02-19,7381.0,12557.0,9465.0,7140.0,500.0,320.0,1580.0,0.0,0.0,0.0,1626.0,1816.0,2150.0
2017-02-21,7427.0,13880.0,8440.0,4830.0,400.0,400.0,1460.0,0.0,0.0,0.0,3171.0,2186.0,1920.0
2017-02-22,8133.0,13665.0,11302.0,4765.0,350.0,500.0,1350.0,0.0,0.0,0.0,828.0,1363.0,2360.0
2017-02-23,8157.0,6417.0,10463.0,5302.0,300.0,1000.0,1260.0,0.0,0.0,0.0,2923.0,1809.0,2080.0
2017-02-24,7650.0,10911.0,10908.0,5412.0,300.0,680.0,1350.0,0.0,0.0,15.0,2514.0,1831.0,2100.0
2017-02-25,15378.0,23934.0,12158.0,6915.0,0.0,750.0,1560.0,0.0,0.0,0.0,3927.0,2880.0,1980.0
2017-02-26,10559.0,13575.0,13197.0,7971.0,500.0,580.0,1260.0,0.0,0.0,0.0,2286.0,2268.0,2040.0
2017-02-28,6628.0,21627.0,10299.0,8403.0,500.0,500.0,1560.0,0.0,0.0,0.0,3977.0,2709.0,0.0
2017-03-01,9196.0,8244.0,11390.0,6799.0,700.0,200.0,1380.0,0.0,0.0,0.0,4388.0,1815.0,2260.0
2017-03-02,7574.0,4419.0,15493.0,7466.0,800.0,850.0,1350.0,22.8,0.0,0.0,4750.0,2118.0,2080.0
2017-03-03,8465.0,14225.0,9285.0,10290.0,400.0,760.0,1280.0,18.0,0.0,0.0,3214.0,2049.0,2190.0
2017-03-04,10347.0,15710.0,16956.0,13002.0,400.0,850.0,1480.0,72.6,0.0,0.0,5060.0,2115.0,2230.0
2017-03-05,11219.0,16239.0,11580.0,12139.0,0.0,800.0,1350.0,0.0,0.0,0.0,2002.0,2282.0,2200.0
2017-03-07,9779.0,15505.0,12092.0,10140.0,600.0,1400.0,1780.0,0.0,0.0,0.0,2602.0,1968.0,2230.0
2017-03-08,11714.0,17326.0,13346.0,7317.0,800.0,1200.0,1580.0,0.0,0.0,0.0,7699.0,1976.0,2210.0
2017-03-09,7942.0,11132.0,11764.0,5952.0,420.0,1520.0,1360.0,0.0,0.0,0.0,5417.0,1968.0,2410.0
2017-03-10,10986.0,13856.0,13794.0,8550.0,600.0,1100.0,1260.0,17.4,0.0,0.0,2300.0,3189.0,2440.0
2017-03-11,16563.0,25818.0,13915.0,8835.0,800.0,1300.0,1550.0,0.0,0.0,0.0,6755.0,4548.0,2640.0
