DateTime,三重區,南投市,台中市,台北一,台北二,台東市,宜蘭市,屏東市,板橋區,桃農,溪湖鎮,花蓮市,豐原區,鳳山區,高雄市,西螺鎮
2016-01-26,593.0,0.0,753.0,6565.0,2498.0,420.0,0.0,1831.0,0.0,120.0,320.0,0.0,400.0,0.0,1980.0,7601.0
2016-01-27,798.0,0.0,861.0,6576.0,2857.0,420.0,0.0,2050.0,0.0,340.0,320.0,0.0,900.0,725.0,1730.0,7772.0
2016-01-28,885.0,0.0,1225.0,7796.0,3372.0,320.0,0.0,3405.0,0.0,340.0,360.0,0.0,780.0,890.0,2489.0,8345.0
2016-01-29,315.0,0.0,575.0,4293.0,1595.0,340.0,0.0,2284.0,0.0,80.0,400.0,0.0,0.0,880.0,2630.0,8101.0
2016-01-30,585.0,0.0,717.0,5879.0,2391.0,360.0,0.0,1912.0,0.0,100.0,420.0,0.0,0.0,870.0,2110.0,8305.0
2016-01-31,651.0,0.0,968.0,7827.0,2709.0,380.0,0.0,2924.0,0.0,120.0,362.0,0.0,0.0,1280.0,2132.0,0.0
2016-02-01,575.0,0.0,720.0,6558.0,2155.0,0.0,0.0,2029.0,0.0,40.0,320.0,0.0,0.0,1320.0,1638.0,9295.0
2016-02-02,1370.0,57.0,1462.0,6841.0,3551.0,380.0,0.0,2277.0,0.0,600.0,320.0,0.0,0.0,1360.0,2310.0,9021.0
2016-02-03,620.0,0.0,803.0,5634.0,1824.0,460.0,0.0,2908.0,0.0,60.0,320.0,0.0,0.0,1200.0,1580.0,9106.0
2016-02-04,550.0,0.0,523.0,6029.0,2775.0,400.0,0.0,2392.0,0.0,0.0,350.0,0.0,0.0,1190.0,1820.0,8988.0
2016-02-05,518.0,0.0,922.0,5647.0,2640.0,740.0,0.0,2489.0,0.0,200.0,370.0,0.0,0.0,1190.0,1550.0,9572.0
2016-02-06,503.0,0.0,908.0,6511.0,2217.0,1120.0,0.0,2862.0,0.0,0.0,360.0,0.0,0.0,1530.0,2356.0,7530.0
2016-02-07,385.0,0.0,522.0,5786.0,1093.0,680.0,0.0,694.0,0.0,0.0,350.0,0.0,0.0,1580.0,1100.0,0.0
2016-02-14,830.0,54.0,524.0,7379.0,3621.0,440.0,0.0,1391.0,0.0,200.0,330.0,0.0,0.0,820.0,2810.0,0.0
2016-02-17,595.0,0.0,1230.0,8265.0,1714.0,200.0,0.0,843.0,0.0,140.0,320.0,0.0,0.0,530.0,1017.0,7484.0
2016-02-18,475.0,0.0,946.0,6655.0,1484.0,220.0,0.0,1082.0,0.0,40.0,310.0,0.0,0.0,890.0,1260.0,6284.0
2016-02-19,590.0,0.0,1635.0,7271.0,2205.0,180.0,0.0,805.0,0.0,140.0,287.0,0.0,0.0,830.0,1920.0,5857.0
2016-02-20,485.0,0.0,1158.0,6399.0,1724.0,200.0,0.0,1382.0,0.0,0.0,270.0,0.0,0.0,970.0,1660.0,0.0
2016-02-21,340.0,0.0,752.0,8666.0,2105.0,420.0,0.0,624.0,0.0,0.0,260.0,0.0,0.0,820.0,1390.0,0.0
2016-02-25,770.0,106.0,2183.0,14212.0,4740.0,340.0,0.0,1796.0,0.0,408.0,230.0,0.0,2050.0,1080.0,1740.0,8247.0
2016-02-26,505.0,147.0,1653.0,8598.0,1857.0,300.0,0.0,1496.0,0.0,0.0,250.0,0.0,300.0,1210.0,3774.0,9055.0
2016-02-27,750.0,112.0,1684.0,9598.0,3635.0,340.0,0.0,1165.0,0.0,0.0,280.0,0.0,1900.0,1000.0,3657.0,0.0
2016-02-28,355.0,123.0,1167.0,9954.0,2481.0,360.0,0.0,1956.0,0.0,0.0,320.0,0.0,0.0,1380.0,3880.0,0.0
2016-03-01,400.0,152.0,802.0,8109.0,2209.0,0.0,0.0,4404.0,0.0,240.0,320.0,0.0,0.0,1530.0,4087.0,12104.0
2016-03-02,1022.0,140.0,723.0,8637.0,4348.0,320.0,0.0,1029.0,0.0,0.0,350.0,0.0,700.0,1420.0,3020.0,11783.0
2016-03-03,1070.0,142.0,965.0,10538.0,5384.0,310.0,0.0,2205.0,0.0,180.0,360.0,0.0,2210.0,1310.0,3480.0,13262.0
2016-03-04,1720.0,143.0,2802.0,12131.0,3235.0,360.0,0.0,3464.0,0.0,1020.0,380.0,0.0,1250.0,1970.0,3080.0,13686.0
2016-03-05,1395.0,149.0,1928.0,10505.0,2806.0,310.0,0.0,3600.0,0.0,0.0,350.0,0.0,400.0,2094.0,3490.0,0.0
2016-03-06,1185.0,142.0,1950.0,10857.0,4631.0,0.0,0.0,0.0,0.0,0.0,450.0,0.0,0.0,1900.0,2970.0,1170.0
2016-03-08,1360.0,181.0,1820.0,13613.0,5919.0,570.0,0.0,7582.0,0.0,744.0,480.0,0.0,300.0,2580.0,4828.0,0.0
2016-03-09,1255.0,186.0,2289.0,12250.0,6317.0,380.0,0.0,3551.0,0.0,530.0,480.0,0.0,900.0,3010.0,3990.0,15976.0
2016-03-10,895.0,242.0,2077.0,13546.0,4858.0,360.0,0.0,2920.0,0.0,245.0,680.0,0.0,1400.0,2150.0,3608.0,15128.0
2016-03-11,1025.0,0.0,1243.0,7004.0,2141.0,340.0,0.0,2734.0,0.0,455.0,580.0,0.0,3340.0,0.0,3510.0,13611.0
2016-03-12,940.0,293.0,597.0,8340.0,2581.0,320.0,0.0,3328.0,0.0,0.0,600.0,0.0,0.0,2880.0,3560.0,0.0
2016-03-13,790.0,150.0,601.0,9389.0,3696.0,400.0,0.0,1937.0,0.0,335.0,680.0,0.0,0.0,2520.0,3496.0,0.0
2016-03-15,520.0,111.0,1402.0,11499.0,5087.0,440.0,0.0,2416.0,0.0,75.0,690.0,0.0,600.0,1240.0,3330.0,11354.0
2016-03-16,610.0,0.0,777.0,10950.0,2927.0,460.0,0.0,1867.0,0.0,0.0,690.0,0.0,400.0,1500.0,2660.0,11447.0
2016-03-17,675.0,96.0,834.0,7667.0,2273.0,320.0,0.0,1504.0,0.0,20.0,680.0,0.0,0.0,1370.0,2260.0,9649.0
2016-03-18,699.0,92.0,1102.0,6648.0,2571.0,320.0,0.0,1143.0,0.0,248.0,620.0,0.0,200.0,1370.0,2661.0,8576.0
2016-03-19,665.0,0.0,662.0,6492.0,2781.0,320.0,0.0,1433.0,0.0,0.0,350.0,0.0,0.0,1120.0,2190.0,0.0
2016-03-20,320.0,60.0,430.0,5382.0,1912.0,310.0,0.0,743.0,0.0,0.0,300.0,0.0,0.0,1380.0,2330.0,232.0
2016-03-22,332.0,0.0,717.0,6870.0,2147.0,310.0,0.0,1504.0,0.0,180.0,280.0,0.0,0.0,950.0,1520.0,7260.0
2016-03-23,270.0,93.0,563.0,7113.0,2013.0,320.0,0.0,1813.0,0.0,130.0,270.0,0.0,0.0,930.0,2718.0,8547.0
2016-03-24,330.0,183.0,756.0,7152.0,2438.0,310.0,0.0,1178.0,0.0,160.0,280.0,0.0,0.0,880.0,1940.0,7893.0
2016-03-25,480.0,82.0,639.0,6127.0,2103.0,300.0,0.0,859.0,0.0,240.0,350.0,0.0,0.0,0.0,2260.0,6833.0
2016-03-26,430.0,123.0,367.0,3896.0,1397.0,450.0,0.0,977.0,0.0,0.0,350.0,0.0,0.0,520.0,1870.0,0.0
2016-03-27,435.0,70.0,449.0,4492.0,1093.0,310.0,0.0,445.0,0.0,135.0,350.0,0.0,300.0,370.0,1500.0,0.0
2016-03-29,500.0,0.0,808.0,5587.0,1606.0,320.0,0.0,858.0,0.0,200.0,400.0,0.0,0.0,300.0,1170.0,6753.0
2016-03-30,645.0,0.0,1200.0,5567.0,1737.0,270.0,0.0,740.0,0.0,140.0,260.0,0.0,0.0,490.0,794.0,7173.0
2016-03-31,525.0,43.0,1225.0,6978.0,2587.0,210.0,0.0,460.0,0.0,140.0,260.0,0.0,0.0,530.0,1587.0,7776.0
2016-04-01,650.0,139.0,958.0,8571.0,3669.0,260.0,0.0,1123.0,0.0,0.0,264.0,0.0,1150.0,760.0,2080.0,8880.0
2016-04-02,1100.0,102.0,1133.0,7773.0,3161.0,360.0,0.0,1762.0,0.0,621.0,300.0,0.0,700.0,990.0,2180.0,0.0
2016-04-03,1185.0,163.0,1845.0,11676.0,4081.0,520.0,0.0,2043.0,0.0,0.0,300.0,0.0,2300.0,960.0,2190.0,0.0
2016-04-06,1475.0,245.0,2182.0,9188.0,4336.0,0.0,0.0,7645.0,0.0,685.0,430.0,0.0,0.0,2400.0,3810.0,13298.0
2016-04-07,2290.0,335.0,2701.0,7420.0,3919.0,0.0,0.0,5486.0,0.0,150.0,460.0,0.0,960.0,2540.0,3127.0,12647.0
2016-04-08,1020.0,279.0,1590.0,10698.0,3213.0,460.0,0.0,4192.0,0.0,60.0,520.0,0.0,0.0,2540.0,4246.0,13115.0
2016-04-09,1515.0,140.0,2145.0,11859.0,4890.0,320.0,0.0,2762.0,0.0,0.0,650.0,0.0,0.0,0.0,3810.0,0.0
2016-04-10,1040.0,117.0,1360.0,13641.0,5182.0,410.0,0.0,3688.0,0.0,700.0,550.0,0.0,0.0,1930.0,4532.0,0.0
2016-04-12,1200.0,79.0,2005.0,10291.0,3653.0,420.0,0.0,3290.0,0.0,260.0,820.0,0.0,0.0,2000.0,4970.0,14724.0
2016-04-13,760.0,155.0,1620.0,9808.0,4068.0,360.0,0.0,2112.0,0.0,120.0,820.0,0.0,0.0,1620.0,4800.0,15427.0
2016-04-14,292.0,50.0,1346.0,9877.0,3400.0,340.0,0.0,2437.0,0.0,251.0,780.0,0.0,0.0,2024.0,5160.0,15515.0
2016-04-15,425.0,114.0,1315.0,7160.0,2857.0,280.0,0.0,2694.0,0.0,0.0,800.0,0.0,0.0,1860.0,5480.0,13420.0
2016-04-16,635.0,142.0,635.0,10344.0,4176.0,210.0,0.0,4484.0,0.0,0.0,900.0,0.0,1550.0,2380.0,4080.0,0.0
2016-04-17,1150.0,0.0,1081.0,11629.0,3991.0,320.0,0.0,2611.0,0.0,220.0,850.0,0.0,0.0,2560.0,3652.0,1185.0
2016-04-19,835.0,0.0,803.0,10284.0,4700.0,260.0,0.0,2234.0,0.0,240.0,840.0,0.0,1900.0,1330.0,3270.0,11190.0
2016-04-20,920.0,0.0,1237.0,11692.0,4100.0,310.0,0.0,1574.0,0.0,220.0,550.0,0.0,2700.0,1420.0,3030.0,10474.0
2016-04-21,1275.0,0.0,1671.0,9586.0,3418.0,270.0,0.0,2453.0,0.0,535.0,600.0,0.0,1300.0,1300.0,3396.0,9730.0
2016-04-22,1205.0,71.0,1425.0,9665.0,3860.0,220.0,0.0,2787.0,0.0,400.0,600.0,0.0,2740.0,1138.0,3920.0,9755.0
2016-04-23,735.0,0.0,1980.0,10234.0,3117.0,290.0,0.0,1864.0,0.0,120.0,480.0,0.0,2800.0,0.0,2920.0,0.0
2016-04-24,450.0,0.0,1105.0,11141.0,3527.0,350.0,0.0,1654.0,0.0,0.0,800.0,0.0,700.0,1550.0,3580.0,0.0
2016-04-26,825.0,91.0,1773.0,16120.0,6537.0,300.0,0.0,3849.0,0.0,0.0,600.0,0.0,1850.0,1370.0,2936.0,16419.0
2016-04-27,1920.0,158.0,1792.0,15864.0,7335.0,270.0,0.0,6868.0,0.0,1030.0,660.0,0.0,900.0,1529.0,3887.0,0.0
2016-04-28,1811.0,129.0,1999.0,10127.0,4609.0,250.0,0.0,4172.0,0.0,660.0,660.0,0.0,3350.0,1770.0,4106.0,17664.0
2016-04-29,1240.0,162.0,1650.0,10720.0,4589.0,300.0,0.0,6197.0,0.0,420.0,680.0,0.0,3900.0,1650.0,4868.0,16960.0
2016-04-30,700.0,143.0,1200.0,8937.0,3239.0,320.0,0.0,3447.0,0.0,0.0,980.0,0.0,600.0,1790.0,4860.0,0.0
2016-05-01,555.0,142.0,313.0,8428.0,3022.0,410.0,0.0,3004.0,0.0,180.0,890.0,0.0,1700.0,2020.0,3560.0,1316.0
2016-05-03,410.0,87.0,1054.0,9093.0,3498.0,310.0,0.0,3130.0,0.0,540.0,800.0,0.0,1600.0,1870.0,3410.0,13389.0
2016-05-04,460.0,0.0,1098.0,10071.0,2866.0,330.0,0.0,2693.0,0.0,240.0,800.0,0.0,2230.0,2210.0,2810.0,12269.0
2016-05-05,520.0,0.0,795.0,8867.0,3174.0,310.0,0.0,3040.0,0.0,160.0,820.0,0.0,3210.0,1720.0,3395.0,11679.0
2016-05-06,646.0,98.0,820.0,9962.0,2383.0,300.0,0.0,3070.0,0.0,140.0,800.0,0.0,720.0,1730.0,3490.0,11806.0
2016-05-07,525.0,138.0,720.0,9939.0,4389.0,360.0,0.0,4281.0,0.0,140.0,850.0,0.0,1660.0,1770.0,3545.0,13119.0
2016-05-08,765.0,460.0,505.0,9653.0,5066.0,390.0,0.0,2240.0,0.0,340.0,850.0,0.0,2920.0,1950.0,3040.0,0.0
2016-05-10,420.0,83.0,1038.0,10010.0,3665.0,360.0,0.0,4759.0,0.0,100.0,850.0,0.0,1200.0,2020.0,3233.0,12345.0
2016-05-11,330.0,0.0,235.0,6715.0,3738.0,310.0,0.0,4014.0,0.0,0.0,820.0,0.0,1820.0,2150.0,3380.0,12941.0
2016-05-12,160.0,0.0,290.0,7062.0,2802.0,415.0,0.0,3574.0,0.0,75.0,830.0,0.0,700.0,1855.0,3780.0,11789.0
2016-05-13,90.0,83.0,170.0,7129.0,2082.0,220.0,0.0,2175.0,0.0,0.0,820.0,0.0,0.0,2380.0,4607.0,13045.0
2016-05-14,215.0,114.0,145.0,4793.0,2036.0,350.0,0.0,1496.0,0.0,0.0,850.0,0.0,0.0,1750.0,3935.0,14273.0
2016-05-15,285.0,110.0,315.0,7981.0,2237.0,300.0,0.0,2070.0,0.0,40.0,860.0,0.0,0.0,1520.0,3894.0,1056.0
2016-05-17,715.0,160.0,615.0,7939.0,2522.0,500.0,0.0,3074.0,0.0,320.0,820.0,0.0,0.0,1490.0,4708.0,13951.0
2016-05-18,1100.0,105.0,1240.0,10095.0,3794.0,250.0,0.0,4610.0,0.0,320.0,850.0,0.0,0.0,1850.0,4788.0,16879.0
2016-05-19,1120.0,130.0,760.0,8697.0,4263.0,260.0,0.0,5590.0,0.0,500.0,780.0,0.0,600.0,2426.0,5638.0,14158.0
2016-05-20,745.0,110.0,773.0,9726.0,5157.0,280.0,0.0,6885.0,0.0,280.0,780.0,0.0,0.0,3260.0,6730.0,15659.0
2016-05-21,730.0,75.0,1220.0,9330.0,3943.0,250.0,0.0,3758.0,0.0,200.0,850.0,0.0,900.0,2300.0,4680.0,14669.0
2016-05-22,520.0,75.0,933.0,6055.0,2894.0,220.0,0.0,4403.0,0.0,320.0,800.0,0.0,1500.0,2140.0,4630.0,0.0
2016-05-24,1192.0,0.0,1340.0,8590.0,4344.0,250.0,0.0,6189.0,0.0,932.0,760.0,0.0,0.0,1940.0,6100.0,14026.0
2016-05-25,720.0,0.0,640.0,5175.0,2807.0,220.0,0.0,7025.0,0.0,336.0,800.0,0.0,0.0,2658.0,5060.0,15133.0
2016-05-26,600.0,0.0,635.0,7482.0,2641.0,220.0,0.0,5227.0,0.0,190.0,750.0,0.0,0.0,2070.0,5540.0,14994.0
2016-05-27,295.0,94.0,342.0,4059.0,1762.0,300.0,0.0,3765.0,0.0,40.0,780.0,0.0,0.0,1990.0,4590.0,12997.0
2016-05-28,140.0,95.0,200.0,4005.0,1621.0,310.0,0.0,2717.0,0.0,0.0,578.0,0.0,4050.0,1350.0,4590.0,11780.0
2016-05-29,175.0,76.0,470.0,6495.0,1667.0,400.0,0.0,2475.0,0.0,0.0,580.0,0.0,900.0,960.0,3570.0,581.0
2016-05-31,420.0,0.0,396.0,4781.0,1595.0,330.0,0.0,3717.0,0.0,240.0,550.0,0.0,1000.0,1280.0,2882.0,8935.0
2016-06-01,280.0,0.0,595.0,6313.0,2367.0,260.0,0.0,3456.0,0.0,0.0,530.0,0.0,1900.0,1480.0,4047.0,9233.0
2016-06-02,1160.0,0.0,1170.0,9226.0,4101.0,0.0,0.0,6916.0,0.0,800.0,500.0,0.0,480.0,2490.0,4670.0,0.0
2016-06-03,1410.0,117.0,1522.0,9508.0,3824.0,200.0,0.0,5035.0,0.0,120.0,520.0,0.0,0.0,2670.0,4643.0,10705.0
2016-06-04,565.0,109.0,1215.0,6925.0,3302.0,320.0,0.0,5695.0,0.0,160.0,550.0,0.0,0.0,2750.0,5210.0,0.0
2016-06-05,1205.0,125.0,1186.0,7240.0,2514.0,220.0,0.0,0.0,0.0,0.0,560.0,0.0,0.0,2418.0,5108.0,1064.0
2016-06-07,635.0,159.0,200.0,6253.0,3826.0,320.0,0.0,8626.0,0.0,240.0,600.0,0.0,150.0,0.0,6428.0,13512.0
2016-06-08,660.0,85.0,300.0,6275.0,3458.0,0.0,0.0,4834.0,0.0,560.0,660.0,0.0,1100.0,3070.0,5766.0,0.0
2016-06-09,460.0,0.0,517.0,8766.0,4168.0,450.0,0.0,3736.0,0.0,0.0,680.0,0.0,0.0,2480.0,5960.0,0.0
2016-06-12,485.0,0.0,657.0,6316.0,1947.0,320.0,0.0,3024.0,0.0,100.0,640.0,0.0,0.0,2240.0,4700.0,0.0
2016-06-14,325.0,0.0,1086.0,7577.0,3248.0,230.0,0.0,4063.0,0.0,260.0,700.0,0.0,600.0,1120.0,2980.0,10551.0
2016-06-15,215.0,99.0,846.0,5841.0,2127.0,260.0,0.0,4856.0,0.0,140.0,600.0,0.0,300.0,1990.0,3620.0,10845.0
2016-06-16,170.0,0.0,370.0,5609.0,1774.0,260.0,0.0,2601.0,0.0,80.0,550.0,0.0,0.0,3650.0,3832.0,0.0
2016-06-17,262.0,0.0,80.0,4390.0,1471.0,320.0,0.0,2005.0,0.0,0.0,580.0,0.0,150.0,1130.0,2530.0,8639.0
2016-06-18,250.0,0.0,227.0,6843.0,1853.0,220.0,0.0,1883.0,0.0,0.0,520.0,0.0,0.0,2820.0,1850.0,0.0
2016-06-19,140.0,0.0,109.0,5399.0,1191.0,340.0,0.0,687.0,0.0,180.0,500.0,0.0,1300.0,1090.0,1639.0,461.0
2016-06-21,140.0,0.0,41.0,3541.0,1380.0,340.0,0.0,643.0,0.0,0.0,550.0,0.0,0.0,0.0,1480.0,7474.0
2016-06-22,140.0,0.0,0.0,3902.0,1088.0,220.0,0.0,1168.0,0.0,0.0,420.0,0.0,0.0,840.0,1710.0,8507.0
2016-06-23,230.0,0.0,231.0,4691.0,1573.0,300.0,0.0,1165.0,0.0,13.0,460.0,0.0,1050.0,770.0,2164.0,8702.0
2016-06-24,320.0,71.0,314.0,4308.0,1419.0,200.0,0.0,1812.0,0.0,20.0,380.0,0.0,0.0,1030.0,2520.0,9797.0
2016-06-25,400.0,109.0,299.0,5269.0,1808.0,280.0,0.0,2630.0,0.0,0.0,360.0,0.0,0.0,1030.0,2530.0,0.0
2016-06-26,450.0,66.0,324.0,5905.0,1805.0,320.0,0.0,2127.0,0.0,300.0,380.0,0.0,0.0,1150.0,3080.0,0.0
2016-06-28,295.0,95.0,71.0,6027.0,2034.0,360.0,0.0,1254.0,0.0,20.0,480.0,0.0,0.0,1080.0,2330.0,9659.0
2016-06-29,325.0,0.0,340.0,5522.0,1999.0,320.0,0.0,1615.0,0.0,0.0,520.0,0.0,0.0,1130.0,2530.0,9880.0
2016-06-30,266.0,0.0,529.0,8391.0,3836.0,300.0,0.0,3508.0,0.0,80.0,480.0,0.0,0.0,1050.0,2360.0,10469.0
2016-07-01,649.0,144.0,931.0,9353.0,4485.0,320.0,0.0,3771.0,0.0,220.0,500.0,0.0,2670.0,1759.0,3817.0,10601.0
2016-07-02,800.0,91.0,798.0,7138.0,4073.0,380.0,0.0,0.0,0.0,0.0,550.0,0.0,2250.0,1670.0,3197.0,0.0
2016-07-03,280.0,147.0,605.0,6698.0,2806.0,320.0,0.0,2291.0,0.0,420.0,480.0,0.0,2250.0,1280.0,2850.0,782.0
2016-07-05,320.0,0.0,959.0,7074.0,1720.0,380.0,0.0,2698.0,0.0,260.0,560.0,0.0,900.0,1370.0,3088.0,10228.0
2016-07-06,180.0,0.0,510.0,5309.0,2354.0,330.0,0.0,1394.0,0.0,0.0,550.0,0.0,1500.0,0.0,2912.0,10952.0
2016-07-07,160.0,0.0,285.0,5167.0,2419.0,300.0,0.0,960.0,0.0,0.0,450.0,0.0,2890.0,720.0,2377.0,0.0
2016-07-09,160.0,0.0,16.0,1984.0,1480.0,0.0,0.0,485.0,0.0,0.0,350.0,0.0,850.0,650.0,1870.0,0.0
2016-07-12,160.0,0.0,399.0,4082.0,1181.0,300.0,0.0,2248.0,0.0,140.0,360.0,0.0,1160.0,1020.0,2600.0,8939.0
2016-07-13,175.0,0.0,350.0,3167.0,1170.0,300.0,0.0,1070.0,0.0,0.0,360.0,0.0,2200.0,1160.0,1652.0,9084.0
2016-07-14,160.0,0.0,66.0,2543.0,736.0,320.0,0.0,503.0,0.0,0.0,350.0,0.0,1050.0,760.0,1770.0,6898.0
2016-07-15,160.0,0.0,60.0,3047.0,828.0,260.0,0.0,711.0,0.0,0.0,300.0,0.0,800.0,790.0,2360.0,6803.0
2016-07-16,160.0,0.0,28.0,5528.0,762.0,450.0,0.0,439.0,0.0,0.0,250.0,0.0,2350.0,780.0,2167.0,0.0
2016-07-17,355.0,0.0,265.0,7383.0,3434.0,0.0,0.0,1653.0,0.0,75.0,260.0,0.0,1600.0,590.0,2193.0,379.0
2016-07-19,805.0,0.0,1449.0,16123.0,7017.0,750.0,0.0,5798.0,0.0,0.0,280.0,0.0,710.0,890.0,3878.0,0.0
2016-07-20,1205.0,0.0,2278.0,13923.0,6240.0,280.0,0.0,6762.0,0.0,1040.0,320.0,0.0,0.0,0.0,3515.0,13208.0
2016-07-21,1610.0,83.0,1642.0,10845.0,6223.0,400.0,0.0,6096.0,0.0,720.0,300.0,0.0,330.0,1975.0,4689.0,12976.0
2016-07-22,290.0,103.0,775.0,8525.0,2738.0,350.0,0.0,6943.0,0.0,280.0,300.0,0.0,0.0,2010.0,4470.0,13486.0
2016-07-23,500.0,77.0,617.0,8299.0,4134.0,380.0,0.0,2957.0,0.0,0.0,360.0,0.0,0.0,2140.0,3280.0,0.0
2016-07-24,595.0,135.0,730.0,8632.0,5148.0,600.0,0.0,3141.0,0.0,0.0,380.0,0.0,0.0,1810.0,3837.0,0.0
2016-07-26,816.0,75.0,775.0,8717.0,3279.0,560.0,0.0,3754.0,0.0,340.0,450.0,0.0,0.0,1830.0,4532.0,14349.0
2016-07-27,480.0,81.0,639.0,7733.0,2675.0,480.0,0.0,3346.0,0.0,180.0,500.0,0.0,2950.0,1030.0,3070.0,14242.0
2016-07-28,378.5,91.0,950.0,6141.0,2012.0,530.0,0.0,2349.0,0.0,220.0,480.0,0.0,900.0,650.0,3510.0,12645.0
2016-07-29,188.5,93.0,156.0,6903.0,2267.0,350.0,0.0,3669.0,0.0,120.0,360.0,0.0,860.0,1090.0,3504.0,12748.0
2016-07-30,437.0,91.0,673.0,6851.0,2460.0,400.0,0.0,4647.0,0.0,0.0,400.0,0.0,3040.0,1100.0,3294.0,0.0
2016-07-31,360.0,144.0,558.0,6966.0,3411.0,380.0,0.0,2307.0,0.0,273.0,420.0,0.0,2300.0,1020.0,4653.0,660.0
2016-08-02,875.0,100.0,1197.0,14078.0,6272.0,620.0,0.0,7371.0,0.0,660.0,500.0,0.0,0.0,1650.0,5335.0,15685.0
2016-08-03,750.0,0.0,1142.0,11510.0,5888.0,330.0,0.0,6456.0,0.0,743.0,520.0,0.0,0.0,1660.0,4382.0,15535.0
2016-08-04,950.0,105.0,705.0,9164.0,4603.0,350.0,0.0,4844.0,0.0,545.0,550.0,0.0,1100.0,1909.0,4275.0,15634.0
2016-08-05,935.0,124.0,1001.0,8884.0,3265.0,360.0,0.0,2641.0,0.0,395.0,600.0,0.0,0.0,0.0,4817.0,15295.0
2016-08-06,390.0,119.0,370.0,5786.0,2454.0,320.0,0.0,2612.0,0.0,215.0,680.0,0.0,0.0,2270.0,4349.0,13420.0
2016-08-07,550.0,68.0,385.0,5490.0,2360.0,360.0,0.0,1831.0,0.0,295.0,700.0,0.0,0.0,1560.0,4760.0,1214.0
2016-08-09,280.0,0.0,592.0,7814.0,2519.0,380.0,0.0,2724.0,0.0,255.0,660.0,0.0,0.0,1640.0,4300.0,12771.0
2016-08-10,225.0,0.0,240.0,8717.0,3726.0,400.0,0.0,3558.0,0.0,375.0,600.0,0.0,0.0,1045.0,5015.0,13290.0
2016-08-11,507.5,100.0,1653.0,11790.0,4022.0,380.0,0.0,6388.0,0.0,515.0,600.0,0.0,980.0,1700.0,4080.0,13824.0
2016-08-12,400.0,109.0,1365.0,10307.0,3547.0,350.0,0.0,4712.0,0.0,300.0,650.0,0.0,3520.0,1820.0,4954.0,13214.0
2016-08-13,595.5,151.0,358.0,11530.0,5517.0,320.0,0.0,6088.0,0.0,460.0,800.0,0.0,1400.0,1410.0,4859.0,14039.0
2016-08-14,914.0,167.0,1342.0,11975.0,6373.0,280.0,0.0,9010.0,0.0,600.0,800.0,0.0,0.0,2007.0,4390.0,0.0
2016-08-16,620.0,138.0,856.0,11676.0,5148.0,580.0,0.0,4252.0,0.0,656.0,800.0,0.0,600.0,2436.0,4764.0,14409.0
2016-08-17,500.0,189.0,747.0,11738.0,5211.0,520.0,0.0,2811.0,0.0,100.0,820.0,0.0,0.0,1270.0,5118.0,0.0
2016-08-20,362.5,0.0,1386.0,11322.0,4292.0,0.0,0.0,2639.0,0.0,110.0,760.0,0.0,0.0,1263.0,3874.0,10112.0
2016-08-21,620.0,68.0,699.0,10896.0,3916.0,460.0,0.0,2440.0,0.0,124.0,720.0,0.0,0.0,1100.0,3554.0,779.0
2016-08-23,320.0,97.0,330.0,7694.0,3314.0,560.0,0.0,3445.0,0.0,0.0,780.0,0.0,300.0,1340.0,3430.0,10452.0
2016-08-24,380.0,105.0,246.0,5334.0,2609.0,330.0,0.0,4417.0,0.0,100.0,600.0,0.0,0.0,1460.0,4294.0,10712.0
2016-08-25,186.0,0.0,266.0,4690.0,2050.0,400.0,0.0,3095.0,0.0,0.0,560.0,0.0,1800.0,1410.0,3435.0,10137.0
2016-08-26,160.0,67.0,335.0,5761.0,1910.0,360.0,0.0,3473.0,0.0,0.0,600.0,0.0,0.0,1450.0,3060.0,10276.0
2016-08-27,592.5,115.0,266.0,7439.0,2586.0,330.0,0.0,3903.0,0.0,180.0,600.0,0.0,0.0,1380.0,3963.0,10681.0
2016-08-28,453.5,0.0,861.0,5939.0,2508.0,380.0,0.0,4327.0,0.0,258.0,600.0,0.0,0.0,1210.0,3729.0,0.0
2016-08-30,160.0,118.0,385.0,7283.0,4150.0,560.0,0.0,1877.0,0.0,0.0,660.0,0.0,0.0,1340.0,2687.0,10028.0
2016-08-31,160.0,92.0,168.0,5592.0,2890.0,380.0,0.0,1663.0,0.0,0.0,680.0,0.0,0.0,1140.0,3120.0,9315.0
2016-09-01,160.0,148.0,78.0,5477.0,2028.0,280.0,0.0,1657.0,0.0,0.0,600.0,0.0,300.0,1460.0,3172.0,10175.0
2016-09-02,205.0,99.0,275.0,5899.0,2350.0,220.0,0.0,1392.0,0.0,60.0,620.0,0.0,1060.0,1080.0,3451.0,10599.0
2016-09-03,160.0,124.0,137.0,5376.0,2106.0,360.0,0.0,2067.0,0.0,0.0,600.0,0.0,1900.0,0.0,3180.0,0.0
2016-09-04,260.0,143.0,308.0,5196.0,3023.0,320.0,0.0,1601.0,0.0,0.0,580.0,0.0,1600.0,930.0,3050.0,1078.0
2016-09-06,300.0,124.0,340.0,7063.0,3281.0,600.0,0.0,2514.0,0.0,0.0,550.0,0.0,700.0,1040.0,4220.0,12028.0
2016-09-07,300.0,108.0,570.0,7223.0,3020.0,230.0,0.0,5999.0,0.0,320.0,550.0,0.0,0.0,940.0,4407.0,12689.0
